"","observer","trial","onset","x","y","dur","n","aoi","aoi2"
"1621","3",70,-1021,18.9,-1.89999999999998,1280,1,"c","centre"
"1622","3",70,311,280.2,-188.7,72,2,"1","target"
"1623","3",70,403,263.1,-143.1,148,3,"1","target"
"1624","3",71,-1022,8.39999999999998,-6.5,1228,1,"c","centre"
"1625","3",72,-1026,19.2,-13.3,1216,1,"c","centre"
"1626","3",72,242,293,-18.9,92,2,"d1","distracter"
"1627","3",72,390,-25.1,253.9,152,3,"3","target"
"1628","3",73,-1021,13.8,1.70000000000005,1292,1,"c","centre"
"1629","3",73,299,-57.8,-67,144,2,"c","centre"
"1630","3",74,-1021,23.6,-0.799999999999955,1240,1,"c","centre"
"1631","3",74,267,-106.3,214.8,92,2,"d3","distracter"
"1632","3",75,-1020,16.3,11,1236,1,"c","centre"
"1633","3",75,256,-242,6.70000000000005,140,2,"d4","distracter"
"1634","3",76,-1021,18.1,-3.29999999999995,1220,1,"c","centre"
"1635","3",76,247,-117,214.1,156,2,"d3","distracter"
"1636","3",76,467,-209.9,-183.6,84,3,"5","target"
"1637","3",76,567,-211.6,-133,304,4,"5","target"
"1638","3",77,-1021,13.5,0.200000000000045,1236,1,"c","centre"
"1639","3",77,267,269.1,-156.6,104,2,"1","target"
"1640","3",78,-1021,12.8,-8.70000000000005,1252,1,"c","centre"
"1641","3",78,271,251,84.7,128,2,"2","target"
"1642","3",78,411,241.6,107.4,580,3,"2","target"
"1643","3",79,-1023,20.5,5,1220,1,"c","centre"
"1644","3",79,233,234.5,125.4,216,2,"2","target"
"1645","3",80,-1019,7.60000000000002,1.29999999999995,1264,1,"c","centre"
"1646","3",81,-1019,13.1,-5.20000000000005,1244,1,"c","centre"
"1647","3",81,265,-213.9,-110.9,220,2,"5","target"
"1648","3",81,493,-211,-136.7,512,3,"5","target"
"1649","3",82,-1018,12,2.5,1228,1,"c","centre"
"1650","3",82,262,256.5,-146,120,2,"1","target"
"1651","3",83,-1018,9.79999999999995,-0.399999999999977,1252,1,"c","centre"
"1652","3",83,286,8.89999999999998,-288.9,128,2,"6","target"
"1653","3",84,-1020,14.4,-3.5,1296,1,"c","centre"
"1654","3",84,312,228,-117.8,144,2,"1","target"
"1655","3",85,-1020,12.1,4.29999999999995,1232,1,"c","centre"
"1656","3",86,-1018,11.8,3.10000000000002,1224,1,"c","centre"
"1657","3",86,258,158.3,-182.3,96,2,"d6","distracter"
"1658","3",87,-1019,15.5,-1.29999999999995,1244,1,"c","centre"
"1659","3",87,265,-120.6,208.7,80,2,"d3","distracter"
"1660","3",88,-1021,16.3,5.39999999999998,1224,1,"c","centre"
"1661","3",89,-1018,9.60000000000002,6,1248,1,"c","centre"
"1662","3",90,-1020,8.5,9.29999999999995,1208,1,"c","centre"
"1663","3",90,236,271.1,4.20000000000005,68,2,"d1","distracter"
"1664","3",90,364,-248.1,-158.8,124,3,"5","target"
"1665","3",91,-1030,6.29999999999995,-2,1356,1,"c","centre"
"1666","3",92,-1029,6.60000000000002,4,1336,1,"c","centre"
"1667","3",93,-1015,10.9,10.2,1196,1,"c","centre"
"1668","3",93,229,-272.1,-1.60000000000002,92,2,"d4","distracter"
"1669","3",93,385,223.1,133,300,3,"2","target"
"1670","3",94,-1020,2.60000000000002,1.39999999999998,1236,1,"c","centre"
"1671","3",95,-1022,10,0,1256,1,"c","centre"
"1672","3",95,286,-115.2,-243.2,80,2,"d5","distracter"
"1673","3",95,438,18.4,231.8,168,3,"3","target"
"1674","3",95,618,-6,255,384,4,"3","target"
"1675","3",96,-1022,15.2,-2.5,1240,1,"c","centre"
"1676","3",96,266,-114.2,215.1,120,2,"d3","distracter"
"1677","3",96,450,-214.1,-202.2,84,3,"5","target"
"1678","3",96,554,-213.5,-149.3,132,4,"5","target"
"1679","3",97,-1020,7.5,4.79999999999995,1248,1,"c","centre"
"1680","3",97,268,-190.2,-134.3,156,2,"5","target"
"1681","3",98,-1020,9.79999999999995,-2.20000000000005,1236,1,"c","centre"
"1682","3",99,-1019,6.60000000000002,10.9,1184,1,"c","centre"
"1683","3",100,-1020,7.5,0.799999999999955,1256,1,"c","centre"
"1684","3",100,288,6.39999999999998,-277,80,2,"6","target"
"1685","3",101,-1019,8.60000000000002,13.1,1212,1,"c","centre"
"1686","3",101,233,-266.4,13.8,72,2,"d4","distracter"
"1687","3",101,357,27.5,229.4,152,3,"3","target"
"1688","3",102,-1020,11.4,-1.29999999999995,1232,1,"c","centre"
"1689","3",102,252,252,8,112,2,"d1","distracter"
"1690","3",102,420,-0.799999999999955,-259.9,204,3,"6","target"
"1691","3",103,-1021,12.1,-9.89999999999998,1264,1,"c","centre"
"1692","3",104,-1021,6.79999999999995,3.70000000000005,1240,1,"c","centre"
"1693","3",105,-1024,7.5,-2.39999999999998,1276,1,"c","centre"
"1694","3",105,304,21.8,-282.1,100,2,"6","target"
"1695","3",106,-1019,7.20000000000005,3.20000000000005,1256,1,"c","centre"
"1696","3",106,273,-189.8,123.1,144,2,"4","target"
"1697","3",107,-1020,7.10000000000002,-6.20000000000005,1228,1,"c","centre"
"1698","3",108,-1021,12.7,-2.89999999999998,1240,1,"c","centre"
"1699","3",108,259,256.8,104.2,156,2,"2","target"
"1700","3",109,-1020,8.70000000000005,-2.70000000000005,1384,1,"c","centre"
"1701","3",109,404,236.4,-109.8,160,2,"1","target"
"1702","3",110,-1018,4.5,2.29999999999995,1268,1,"c","centre"
"1703","3",111,-1021,6.5,11,1236,1,"c","centre"
"1704","3",112,-1018,16.4,10.4,1236,1,"c","centre"
"1705","3",113,-1017,20.6,-4.89999999999998,1208,1,"c","centre"
"1706","3",113,231,266.3,4.20000000000005,148,2,"d1","distracter"
"1707","3",113,435,5.79999999999995,-299.7,92,3,"6","target"
"1708","3",113,539,20.4,-270.5,456,4,"6","target"
"1709","3",114,-1022,13.4,-1.10000000000002,1284,1,"c","centre"
"1710","3",114,298,-14.7,225.8,152,2,"3","target"
"1711","3",115,-1025,12.7,-0.899999999999977,1216,1,"c","centre"
"1712","3",116,-1018,5.89999999999998,-4.29999999999995,1228,1,"c","centre"
"1713","3",116,262,243.1,81.3,116,2,"2","target"
"1714","3",117,-1022,14.4,-4.29999999999995,1232,1,"c","centre"
"1715","3",117,250,257.9,-154.9,120,2,"1","target"
"1716","3",118,-1019,10.8,3.29999999999995,1224,1,"c","centre"
"1717","3",119,-1014,14.3,-1.20000000000005,1228,1,"c","centre"
"1718","3",119,262,3.20000000000005,255,772,2,"3","target"
"1719","3",120,-1021,11.8,2.10000000000002,1260,1,"c","centre"
"1720","3",121,-1019,10.9,0.600000000000023,1220,1,"c","centre"
"1721","3",121,253,-103.4,-235.5,92,2,"d5","distracter"
"1722","3",122,-1019,4.10000000000002,9.5,1220,1,"c","centre"
"1723","3",123,-1018,14.6,-5.89999999999998,1184,1,"c","centre"
"1724","3",123,214,143,206.3,108,2,"d2","distracter"
"1725","3",123,378,-226.5,86,128,3,"4","target"
"1726","3",123,518,-221.5,105.5,504,4,"4","target"
"1727","3",124,-1016,11.8,4.89999999999998,1188,1,"c","centre"
"1728","3",124,212,-243.3,-16.1,104,2,"d4","distracter"
"1729","3",124,380,255.1,-145.2,140,3,"1","target"
"1730","3",124,528,253,-127.6,496,4,"1","target"
"1731","3",125,-1030,21,-1.20000000000005,1228,1,"c","centre"
"1732","3",125,238,-214.2,-179.9,88,2,"5","target"
"1733","3",125,342,-217.3,-150.7,132,3,"5","target"
"1734","3",126,-1019,7.29999999999995,-0.299999999999955,1208,1,"c","centre"
"1735","3",126,229,140.9,182.9,72,2,"d2","distracter"
"1736","3",126,365,-249.3,-220.3,84,3,"5","target"
"1737","3",127,-1021,17,-7.89999999999998,1196,1,"c","centre"
"1738","3",127,215,139.5,185.4,72,2,"d2","distracter"
"1739","3",127,351,-251,-202.5,88,3,"5","target"
"1740","3",128,-1027,10.5,-1.20000000000005,1224,1,"c","centre"
"1741","3",128,249,-94.2,-208.1,44,2,"d5","distracter"
"1742","3",129,-1016,10.9,-6.10000000000002,1248,1,"c","centre"
"1743","3",129,280,-101.9,-208.8,24,2,"d5","distracter"
"1744","3",129,372,0.899999999999977,274.6,236,3,"3","target"
"1745","3",130,-1021,16,-0.700000000000045,1248,1,"c","centre"
"1746","3",130,267,98.2,215.1,104,2,"d2","distracter"
"1747","3",131,-1021,14.8,4.79999999999995,1204,1,"c","centre"
"1748","3",131,231,-215.4,119.1,788,2,"4","target"
"1749","3",132,-1015,18.4,1.20000000000005,1276,1,"c","centre"
"1750","3",133,-1021,11.8,7.60000000000002,1244,1,"c","centre"
"1751","3",134,-1018,13.3,-4.79999999999995,1224,1,"c","centre"
"1752","3",134,254,10.5,248.1,780,2,"3","target"
"1753","3",135,-1022,15.1,7.70000000000005,1224,1,"c","centre"
"1754","3",135,242,-219.4,117.9,776,2,"4","target"
"1755","3",136,-1025,10.2,15.2,1312,1,"c","centre"
"1756","3",136,335,-210.9,-127.3,672,2,"5","target"
"1757","3",137,-1021,15.9,-4.79999999999995,1216,1,"c","centre"
"1758","3",137,235,134,195,80,2,"d2","distracter"
"1759","3",138,-1014,8.70000000000005,11.3,1240,1,"c","centre"
"1760","3",138,278,90.2,203.9,356,2,"d2","distracter"
"1761","3",138,642,113.8,206.4,124,3,"d2","distracter"
"1762","3",139,-1025,9.60000000000002,-2.20000000000005,1244,1,"c","centre"
"1763","3",140,-1020,15.1,-2.89999999999998,1240,1,"c","centre"
"1764","3",141,-1021,16.9,-2.89999999999998,1236,1,"c","centre"
"1765","3",142,-1017,11.3,3.70000000000005,1220,1,"c","centre"
"1766","3",142,315,-176.9,115,136,2,"4","target"
"1767","3",143,-1021,21,-0.600000000000023,1252,1,"c","centre"
"1768","3",143,287,-133,-257.9,68,2,"d5","distracter"
"1769","3",143,423,208.2,118.7,132,3,"2","target"
"1770","3",144,-660,14.4,14.8,664,1,"c","centre"
"1771","3",144,12,10.8,4.39999999999998,572,2,"c","centre"
"1772","3",145,-1024,9,12.2,1248,1,"c","centre"
"1773","3",146,-1021,5.70000000000005,0.5,1236,1,"c","centre"
"1774","3",147,-1017,13.3,3.29999999999995,1216,1,"c","centre"
"1775","3",147,251,-76.4,-241.3,108,2,"d5","distracter"
"1776","3",147,379,13.8,-246.4,208,3,"6","target"
"1777","3",148,-1019,22.5,0.5,1224,1,"c","centre"
"1778","3",149,-1016,10.5,-4.10000000000002,1240,1,"c","centre"
"1779","3",149,276,-114,229.5,100,2,"d3","distracter"
"1780","3",150,-1021,10.2,-4.20000000000005,1308,1,"c","centre"
"1781","3",150,323,28,-227.4,168,2,"6","target"
"1782","3",151,-1021,15.4,-0.399999999999977,1316,1,"c","centre"
"1783","3",151,335,-14.1,247.7,208,2,"3","target"
"1784","3",152,-1021,13.9,-6.60000000000002,1220,1,"c","centre"
"1785","3",152,243,-100.4,-227.1,72,2,"d5","distracter"
"1786","3",152,379,238.7,143,156,3,"2","target"
"1787","3",153,-1021,13.7,6,1236,1,"c","centre"
"1788","3",154,-1021,14.1,-4,1244,1,"c","centre"
"1789","3",154,275,258.8,-174,76,2,"1","target"
"1790","3",155,-1021,19.6,-2.10000000000002,1248,1,"c","centre"
"1791","3",155,275,86.8,212.5,56,2,"d2","distracter"
"1792","3",155,359,-18.1,247.4,144,3,"3","target"
"1793","3",156,-1020,16.3,-5.70000000000005,1216,1,"c","centre"
"1794","3",156,236,-85.4,-228.4,104,2,"d5","distracter"
"1795","3",156,408,-194.8,148.2,108,3,"4","target"
"1796","3",157,-1025,10.8,4.60000000000002,1260,1,"c","centre"
"1797","3",158,-1021,10.4,3.70000000000005,1280,1,"c","centre"
"1798","3",158,311,136.6,-244.3,80,2,"d6","distracter"
"1799","3",158,415,19.6,-268.4,604,3,"6","target"
"1800","3",159,-1021,19.4,-4,1224,1,"c","centre"
"1801","3",159,255,-119.2,-233.3,84,2,"d5","distracter"
"1802","3",159,403,233.2,126.1,224,3,"2","target"
"1803","3",160,-1023,19,0.399999999999977,1248,1,"c","centre"
"1804","3",160,273,-212.6,141.3,196,2,"4","target"
"1805","3",161,-1020,15.5,5.39999999999998,1232,1,"c","centre"
"1806","3",161,252,234.6,110.6,764,2,"2","target"
"1807","3",162,-1020,16,11.2,1196,1,"c","centre"
"1808","3",162,224,162.3,190.9,160,2,"d2","distracter"
"1809","3",163,-1016,3.10000000000002,11.6,1220,1,"c","centre"
"1810","3",163,256,-122.5,-205.2,88,2,"d5","distracter"
"1811","3",164,-1020,17.8,9.89999999999998,1236,1,"c","centre"
"1812","3",164,268,5.79999999999995,248.1,744,2,"3","target"
"1813","3",165,-1019,19.7,16.4,1228,1,"c","centre"
"1814","3",165,245,-195.6,-144.8,120,2,"5","target"
"1815","3",166,-1021,13.1,1.70000000000005,1216,1,"c","centre"
"1816","3",166,243,79.7,217.4,96,2,"d2","distracter"
"1817","3",167,-1021,15.4,2.20000000000005,1204,1,"c","centre"
"1818","3",167,219,-244.8,-3.79999999999995,132,2,"d4","distracter"
"1819","3",167,411,230.3,-147.5,136,3,"1","target"
"1820","3",167,559,255.5,-137,432,4,"1","target"
"1821","3",168,-1019,14.1,1.20000000000005,1236,1,"c","centre"
"1822","3",168,265,6.89999999999998,244.1,760,2,"3","target"
"1823","3",169,-1021,11.4,13.1,1224,1,"c","centre"
"1824","3",169,251,6.39999999999998,247.6,740,2,"3","target"
"1825","3",170,-1021,20.3,1.70000000000005,1252,1,"c","centre"
"1826","3",170,275,-215.8,-133.1,728,2,"5","target"
"1827","3",171,-1018,16.1,0.399999999999977,1228,1,"c","centre"
"1828","3",172,-1021,1.10000000000002,0.899999999999977,1272,1,"c","centre"
"1829","3",172,303,-48.4,-248,120,2,"6","target"
"1830","3",173,-1021,5.5,0.299999999999955,1232,1,"c","centre"
"1831","3",173,259,263.1,-2.39999999999998,80,2,"d1","distracter"
"1832","3",173,391,-17.9,230.4,212,3,"3","target"
"1833","3",174,-1021,9.20000000000005,6.79999999999995,1228,1,"c","centre"
"1834","3",175,-1025,20.1,-2.29999999999995,1232,1,"c","centre"
"1835","3",175,259,36.6,-286.4,88,2,"6","target"
"1836","3",176,-1020,8.20000000000005,1.29999999999995,1200,1,"c","centre"
"1837","3",176,216,-243.1,-6.20000000000005,688,2,"d4","distracter"
"1838","3",177,-1021,18.5,-5.60000000000002,1272,1,"c","centre"
"1839","3",178,-1021,14.4,4,1216,1,"c","centre"
"1840","3",178,231,-243.8,24.1,112,2,"d4","distracter"
"1841","3",179,-1021,13.7,10.1,1232,1,"c","centre"
"1842","3",180,-1018,16.7,15,1236,1,"c","centre"
"1843","3",181,-1022,9.20000000000005,11.9,1232,1,"c","centre"
"1844","3",181,258,-116.6,218.8,132,2,"d3","distracter"
"1845","3",181,446,240.6,115.5,400,3,"2","target"
"1846","3",182,-1020,3.39999999999998,10.5,1276,1,"c","centre"
"1847","3",183,-1020,11,5.29999999999995,1228,1,"c","centre"
"1848","3",183,256,-218.5,-139.8,128,2,"5","target"
"1849","3",184,-1019,4.70000000000005,6.20000000000005,1244,1,"c","centre"
"1850","3",184,261,88,184,84,2,"d2","distracter"
"1851","3",185,-1018,12.5,7.5,1224,1,"c","centre"
"1852","3",186,-1025,3,4.70000000000005,1212,1,"c","centre"
"1853","3",187,-1018,1.5,9.29999999999995,1252,1,"c","centre"
"1854","3",188,-1021,7.60000000000002,0.899999999999977,1208,1,"c","centre"
"1855","3",188,227,262.3,6.39999999999998,116,2,"d1","distracter"
"1856","3",188,371,212,106.9,156,3,"2","target"
"1857","3",189,-1022,14.5,4,1264,1,"c","centre"
"1858","3",189,310,9.10000000000002,-284.1,140,2,"6","target"
"1859","3",190,-1018,1.89999999999998,3,1220,1,"c","centre"
"1860","3",190,238,-149,206.7,208,2,"d3","distracter"
"1861","3",190,518,247.3,-143.8,272,3,"1","target"
"1862","3",191,-1021,15.9,1.39999999999998,1228,1,"c","centre"
"1863","3",191,247,-153.2,186.1,112,2,"d3","distracter"
"1864","3",192,-1018,15.9,15.7,1264,1,"c","centre"
"1865","3",193,-1020,18.8,5.89999999999998,1232,1,"c","centre"
"1866","3",193,256,123,219.9,116,2,"d2","distracter"
"1867","3",193,432,26.1,-235.9,272,3,"6","target"
"1868","3",194,-1021,10.2,1.89999999999998,1308,1,"c","centre"
"1869","3",194,339,156.2,-154.2,56,2,"1","target"
"1870","3",195,-1020,17.7,5.29999999999995,1208,1,"c","centre"
"1871","3",195,228,-138.4,212.4,128,2,"d3","distracter"
"1872","3",196,-1018,16.9,1.60000000000002,1204,1,"c","centre"
"1873","3",196,222,-134.5,208.4,124,2,"d3","distracter"
"1874","3",196,410,-223.1,-221.5,68,3,"5","target"
"1875","3",197,-1017,18.5,5.39999999999998,1220,1,"c","centre"
"1876","3",198,-1020,15.2,11.8,1292,1,"c","centre"
"1877","3",198,324,266.9,18.7,124,2,"d1","distracter"
"1878","3",199,-1020,9.10000000000002,0.200000000000045,1280,1,"c","centre"
"1879","3",200,-1020,15.3,8.5,1248,1,"c","centre"
"1880","3",200,276,142.4,-222.5,52,2,"d6","distracter"
"1881","3",200,384,199.7,123,120,3,"2","target"
"1882","3",201,-1019,5.29999999999995,14.1,1260,1,"c","centre"
"1883","3",202,-1020,20.3,6.10000000000002,1248,1,"c","centre"
"1884","3",202,276,6.20000000000005,266.7,232,2,"3","target"
"1885","3",203,-1021,22.6,12.7,1200,1,"c","centre"
"1886","3",203,215,-233.8,76.3,128,2,"4","target"
"1887","3",203,363,-210.4,121.8,624,3,"4","target"
"1888","3",204,-1017,14.3,7.60000000000002,1232,1,"c","centre"
"1889","3",204,267,151.4,-250.3,64,2,"d6","distracter"
"1890","3",204,387,217.3,111.2,152,3,"2","target"
"1891","3",205,-1021,12.9,15,1212,1,"c","centre"
"1892","3",205,219,-117,15.5,32,2,"0","blank"
"1893","3",205,299,-14.7,-240.5,132,3,"6","target"
"1894","3",206,-1021,13.9,7.70000000000005,1244,1,"c","centre"
"1895","3",206,263,248.2,108.9,748,2,"2","target"
"1896","3",207,-1022,12.9,13.7,1240,1,"c","centre"
"1897","3",207,322,-200,111.4,140,2,"4","target"
"1898","3",208,-1021,10.7,17.2,1300,1,"c","centre"
"1899","3",209,-1020,4.39999999999998,15.7,1216,1,"c","centre"
"1900","3",210,-1030,5,12,1248,1,"c","centre"
"1901","3",210,270,-3.5,259.9,236,2,"3","target"
"1902","3",211,-1021,12.7,18.2,1208,1,"c","centre"
"1903","3",211,227,-214.7,-128.3,792,2,"5","target"
"1904","3",212,-1021,12.1,4.20000000000005,1204,1,"c","centre"
"1905","3",212,223,-222.4,124.5,732,2,"4","target"
"1906","3",213,-1018,13.9,2,1260,1,"c","centre"
"1907","3",213,278,222.4,86.6,96,2,"2","target"
"1908","3",213,382,234.9,108.4,524,3,"2","target"
"1909","3",214,-1018,13.4,10.1,1184,1,"c","centre"
"1910","3",214,218,-105,244,104,2,"d3","distracter"
"1911","3",214,346,-11.1,261,220,3,"3","target"
"1912","3",215,-1021,7.39999999999998,11.3,1216,1,"c","centre"
"1913","3",215,231,-214.6,117.1,784,2,"4","target"
"1914","3",216,-1019,18.3,5.10000000000002,1200,1,"c","centre"
"1915","3",216,217,-221.1,123.1,788,2,"4","target"
"1916","4",1,-260,-2.60000000000002,17.6,264,1,"c","centre"
"1917","4",1,40,19.8,234.1,440,2,"3","blank"
"1918","4",1,512,1.70000000000005,58.9,224,3,"c","centre"
"1919","4",1,748,2.60000000000002,31.7,232,4,"c","centre"
"1920","4",1,1012,-118,-183.3,244,5,"d5","distracter"
"1921","4",2,-1022,-5.20000000000005,17.1,1268,1,"c","centre"
"1922","4",2,278,-114.5,166.4,192,2,"d3","distracter"
"1923","4",2,514,13.8,-269,188,3,"6","target"
"1924","4",2,710,-8.70000000000005,-257.7,316,4,"6","target"
"1925","4",3,-1021,-9.39999999999998,12.3,1232,1,"c","centre"
"1926","4",3,239,-1.79999999999995,-183,116,2,"6","blank"
"1927","4",3,387,-232.7,-119.7,568,3,"5","target"
"1928","4",4,-1021,-6.29999999999995,13.2,1292,1,"c","centre"
"1929","4",4,303,185.6,111.9,124,2,"2","target"
"1930","4",4,443,216.2,136.5,584,3,"2","target"
"1931","4",5,-1018,-2.60000000000002,12.7,1256,1,"c","centre"
"1932","4",5,274,-230,-127.5,748,2,"5","target"
"1933","4",6,-1020,-6.60000000000002,12,1236,1,"c","centre"
"1934","4",6,244,-105.4,-174.3,232,2,"d5","distracter"
"1935","4",7,-1021,-2.29999999999995,11.7,1272,1,"c","centre"
"1936","4",8,-1021,1.29999999999995,2.70000000000005,1244,1,"c","centre"
"1937","4",8,255,203.1,-140.7,124,2,"1","target"
"1938","4",8,391,230.5,-118.8,588,3,"1","target"
"1939","4",9,-1022,-8.5,18.3,1236,1,"c","centre"
"1940","4",9,250,89.8,194.6,156,2,"d2","distracter"
"1941","4",9,430,6.10000000000002,258.5,600,3,"3","target"
"1942","4",10,-1031,-10.4,11.1,1240,1,"c","centre"
"1943","4",10,237,-172,-169.5,424,2,"5","blank"
"1944","4",11,-24,-12.6,6.60000000000002,28,1,"c","centre"
"1945","4",11,12,-7,9.10000000000002,1196,2,"c","centre"
"1946","4",11,1244,186,118.7,128,3,"2","target"
"1947","4",12,-408,3.10000000000002,10.2,412,1,"c","centre"
"1948","4",12,28,57.6,100,192,2,"0","blank"
"1949","4",12,240,4.29999999999995,33.5,616,3,"c","centre"
"1950","4",12,892,-234.6,-158.5,152,4,"5","target"
"1951","4",13,-1021,-5.20000000000005,18.3,1228,1,"c","centre"
"1952","4",13,239,73.0999999999999,195.5,128,2,"d2","distracter"
"1953","4",13,407,198.2,-129.9,160,3,"1","target"
"1954","4",14,-596,-2.79999999999995,7.39999999999998,600,1,"c","centre"
"1955","4",14,12,-9.20000000000005,21.2,664,2,"c","centre"
"1956","4",14,708,-10.6,-253.5,684,3,"6","target"
"1957","4",15,-1025,-5,10.5,1272,1,"c","centre"
"1958","4",15,283,-5.70000000000005,224,160,2,"3","target"
"1959","4",15,459,2.5,251.3,512,3,"3","target"
"1960","4",16,-1023,-5.29999999999995,12.1,1204,1,"c","centre"
"1961","4",16,213,101.7,-201.6,204,2,"d6","distracter"
"1962","4",16,457,-166.1,99.6,136,3,"4","target"
"1963","4",17,24,-3.89999999999998,5.79999999999995,1096,1,"c","centre"
"1964","4",17,1152,-208.9,76.4,140,2,"4","target"
"1965","4",17,1312,-219.5,115.9,552,3,"4","target"
"1966","4",18,-1020,-0.799999999999955,4.79999999999995,1216,1,"c","centre"
"1967","4",18,228,-198.7,-118.6,140,2,"5","target"
"1968","4",18,388,-229.5,-144.8,180,3,"5","target"
"1969","4",19,-1021,-4.10000000000002,19.2,1208,1,"c","centre"
"1970","4",19,215,-154.6,-182.9,136,2,"d5","distracter"
"1971","4",19,379,-227.9,-118.6,616,3,"5","target"
"1972","4",20,-1022,-0.899999999999977,19.2,1240,1,"c","centre"
"1973","4",20,250,12.5,222.1,108,2,"3","blank"
"1974","4",20,398,191.6,119.5,120,3,"2","target"
"1975","4",20,534,224.4,135,476,4,"2","target"
"1976","4",21,-1023,-3.29999999999995,9.79999999999995,1224,1,"c","centre"
"1977","4",21,237,12.4,215.7,152,2,"3","target"
"1978","4",21,405,7.60000000000002,256.6,572,3,"3","target"
"1979","4",22,-424,4.29999999999995,10.1,428,1,"c","centre"
"1980","4",22,32,-0.299999999999955,134.7,176,2,"0","blank"
"1981","4",22,236,0.299999999999955,9.39999999999998,608,3,"c","centre"
"1982","4",22,880,131,-236.1,76,4,"d6","distracter"
"1983","4",23,-284,-7.5,11.6,288,1,"c","centre"
"1984","4",23,32,-6.10000000000002,142.2,192,2,"0","blank"
"1985","4",23,252,0.799999999999955,24.6,704,3,"c","centre"
"1986","4",23,992,236.7,-144.8,188,4,"1","target"
"1987","4",23,1188,235.2,-124.4,516,5,"1","target"
"1988","4",24,-1015,-5.10000000000002,14.8,1216,1,"c","centre"
"1989","4",24,237,72.5,226,132,2,"d2","distracter"
"1990","4",24,389,4.60000000000002,248.4,588,3,"3","target"
"1991","4",25,-1019,-1.29999999999995,12.5,1248,1,"c","centre"
"1992","4",25,261,-11.9,209.8,132,2,"3","blank"
"1993","4",25,445,-8.39999999999998,-120.2,136,3,"0","blank"
"1994","4",26,-1022,-6.60000000000002,10.1,1220,1,"c","centre"
"1995","4",26,226,-3.60000000000002,-259.7,728,2,"6","target"
"1996","4",27,-1021,-3.20000000000005,17.4,1304,1,"c","centre"
"1997","4",27,311,-189.9,99.4,156,2,"4","target"
"1998","4",28,-1020,3.39999999999998,5.60000000000002,1248,1,"c","centre"
"1999","4",28,256,-3.79999999999995,-265.1,544,2,"6","target"
"2000","4",29,-1019,-4.29999999999995,13.3,1212,1,"c","centre"
"2001","4",29,229,8.79999999999995,217.6,156,2,"3","target"
"2002","4",29,401,2.60000000000002,253.9,556,3,"3","target"
"2003","4",30,-316,-0.200000000000045,15.9,320,1,"c","centre"
"2004","4",30,28,-1.79999999999995,104.2,172,2,"0","blank"
"2005","4",30,224,6.10000000000002,7.5,708,3,"c","centre"
"2006","4",30,964,2.10000000000002,-293.9,152,4,"6","target"
"2007","4",30,1128,-7.29999999999995,-269,284,5,"6","target"
"2008","4",31,-352,-7.5,16.1,356,1,"c","centre"
"2009","4",31,20,-9.20000000000005,57.8,200,2,"c","centre"
"2010","4",31,232,-1.39999999999998,21.6,644,3,"c","centre"
"2011","4",31,908,-116.9,170.4,140,4,"d3","distracter"
"2012","4",31,1072,-207.7,108.4,556,5,"4","target"
"2013","4",32,-260,-2.79999999999995,19.5,264,1,"c","centre"
"2014","4",32,196,1.29999999999995,-0.200000000000045,792,2,"c","centre"
"2015","4",32,1020,-189.3,84.1,140,3,"4","target"
"2016","4",32,1176,-214.3,113.4,528,4,"4","target"
"2017","4",33,-1021,-14.6,26.4,1196,1,"c","centre"
"2018","4",33,211,-228.9,-112.7,772,2,"5","target"
"2019","4",34,-1019,-1.29999999999995,11.1,1240,1,"c","centre"
"2020","4",34,257,228.9,-82.4,180,2,"1","target"
"2021","4",34,449,239.9,-111.2,528,3,"1","target"
"2022","4",35,-1021,-7.10000000000002,14.4,1232,1,"c","centre"
"2023","4",35,247,227.7,7.20000000000005,216,2,"d1","distracter"
"2024","4",35,487,217.5,-158.7,136,3,"1","target"
"2025","4",35,643,220.8,-123.5,340,4,"1","target"
"2026","4",36,-28,-0.799999999999955,-4,32,1,"c","centre"
"2027","4",36,12,-2.60000000000002,10,1188,2,"c","centre"
"2028","4",36,1236,242.4,-152.6,140,3,"1","target"
"2029","4",36,1392,222.1,-120.6,312,4,"1","target"
"2030","4",37,-1018,-8.60000000000002,14.4,1228,1,"c","centre"
"2031","4",37,246,78.9000000000001,184.4,44,2,"d2","distracter"
"2032","4",37,334,-213,-144.3,188,3,"5","target"
"2033","4",37,538,-235.6,-138.4,448,4,"5","target"
"2034","4",38,-1015,-5.29999999999995,8.10000000000002,1224,1,"c","centre"
"2035","4",38,245,-219,-15.5,68,2,"d4","blank"
"2036","4",38,341,-211.8,109.8,692,3,"4","target"
"2037","4",39,-280,1.60000000000002,17.1,284,1,"c","centre"
"2038","4",39,28,-94.6,60.2,936,2,"0","blank"
"2039","4",39,1004,192.2,-140.4,136,3,"1","target"
"2040","4",39,1152,225,-121,424,4,"1","target"
"2041","4",40,-1025,-2.29999999999995,16.3,1244,1,"c","centre"
"2042","4",40,251,217.2,-25.4,100,2,"d1","distracter"
"2043","4",40,395,-0.799999999999955,-262.8,612,3,"6","target"
"2044","4",41,-184,-3.5,0.299999999999955,188,1,"c","centre"
"2045","4",41,24,-84.1,-31,112,2,"c","centre"
"2046","4",41,156,-9.79999999999995,15.4,880,3,"c","centre"
"2047","4",41,1068,7.29999999999995,159.9,140,4,"3","target"
