observer,trial,onset,x,y,dur,n
3,127,-1021,977,547.9,1196,1
3,127,215,1099.5,354.6,72,2
3,127,351,709,742.5,88,3
3,128,-1027,970.5,541.2,1224,1
3,128,249,865.8,748.1,44,2
3,129,-1016,970.9,546.1,1248,1
3,129,280,858.1,748.8,24,2
3,129,372,960.9,265.4,236,3
3,130,-1021,976,540.7,1248,1
3,130,267,1058.2,324.9,104,2
3,131,-1021,974.8,535.2,1204,1
3,131,231,744.6,420.9,788,2
3,132,-1015,978.4,538.8,1276,1
3,133,-1021,971.8,532.4,1244,1
3,134,-1018,973.3,544.8,1224,1
3,134,254,970.5,291.9,780,2
3,135,-1022,975.1,532.3,1224,1
3,135,242,740.6,422.1,776,2
3,136,-1025,970.2,524.8,1312,1
3,136,335,749.1,667.3,672,2
3,137,-1021,975.9,544.8,1216,1
3,137,235,1094,345,80,2
3,138,-1014,968.7,528.7,1240,1
3,138,278,1050.2,336.1,356,2
3,138,642,1073.8,333.6,124,3
3,139,-1025,969.6,542.2,1244,1
3,140,-1020,975.1,542.9,1240,1
3,141,-1021,976.9,542.9,1236,1
3,142,-1017,971.3,536.3,1220,1
3,142,315,783.1,425,136,2
3,143,-1021,981,540.6,1252,1
3,143,287,827,797.9,68,2
3,143,423,1168.2,421.3,132,3
3,144,-660,974.4,525.2,664,1
3,144,12,970.8,535.6,572,2
3,145,-1024,969,527.8,1248,1
3,146,-1021,965.7,539.5,1236,1
3,147,-1017,973.3,536.7,1216,1
3,147,251,883.6,781.3,108,2
3,147,379,973.8,786.4,208,3
3,148,-1019,982.5,539.5,1224,1
3,149,-1016,970.5,544.1,1240,1
3,149,276,846,310.5,100,2
3,150,-1021,970.2,544.2,1308,1
3,150,323,988,767.4,168,2
3,151,-1021,975.4,540.4,1316,1
3,151,335,945.9,292.3,208,2
3,152,-1021,973.9,546.6,1220,1
3,152,243,859.6,767.1,72,2
3,152,379,1198.7,397,156,3
3,153,-1021,973.7,534,1236,1
3,154,-1021,974.1,544,1244,1
3,154,275,1218.8,714,76,2
3,155,-1021,979.6,542.1,1248,1
3,155,275,1046.8,327.5,56,2
3,155,359,941.9,292.6,144,3
3,156,-1020,976.3,545.7,1216,1
3,156,236,874.6,768.4,104,2
3,156,408,765.2,391.8,108,3
3,157,-1025,970.8,535.4,1260,1
3,158,-1021,970.4,536.3,1280,1
3,158,311,1096.6,784.3,80,2
3,158,415,979.6,808.4,604,3
3,159,-1021,979.4,544,1224,1
3,159,255,840.8,773.3,84,2
3,159,403,1193.2,413.9,224,3
3,160,-1023,979,539.6,1248,1
3,160,273,747.4,398.7,196,2
3,161,-1020,975.5,534.6,1232,1
3,161,252,1194.6,429.4,764,2
3,162,-1020,976,528.8,1196,1
3,162,224,1122.3,349.1,160,2
3,163,-1016,963.1,528.4,1220,1
3,163,256,837.5,745.2,88,2
3,164,-1020,977.8,530.1,1236,1
3,164,268,965.8,291.9,744,2
3,165,-1019,979.7,523.6,1228,1
3,165,245,764.4,684.8,120,2
3,166,-1021,973.1,538.3,1216,1
3,166,243,1039.7,322.6,96,2
3,167,-1021,975.4,537.8,1204,1
3,167,219,715.2,543.8,132,2
3,167,411,1190.3,687.5,136,3
3,167,559,1215.5,677,432,4
3,168,-1019,974.1,538.8,1236,1
3,168,265,966.9,295.9,760,2
3,169,-1021,971.4,526.9,1224,1
3,169,251,966.4,292.4,740,2
3,170,-1021,980.3,538.3,1252,1
3,170,275,744.2,673.1,728,2
3,171,-1018,976.1,539.6,1228,1
3,172,-1021,961.1,539.1,1272,1
3,172,303,911.6,788,120,2
3,173,-1021,965.5,539.7,1232,1
3,173,259,1223.1,542.4,80,2
3,173,391,942.1,309.6,212,3
3,174,-1021,969.2,533.2,1228,1
3,175,-1025,980.1,542.3,1232,1
3,175,259,996.6,826.4,88,2
3,176,-1020,968.2,538.7,1200,1
3,176,216,716.9,546.2,688,2
3,177,-1021,978.5,545.6,1272,1
3,178,-1021,974.4,536,1216,1
3,178,231,716.2,515.9,112,2
3,179,-1021,973.7,529.9,1232,1
3,180,-1018,976.7,525,1236,1
3,181,-1022,969.2,528.1,1232,1
3,181,258,843.4,321.2,132,2
3,181,446,1200.6,424.5,400,3
3,182,-1020,963.4,529.5,1276,1
3,183,-1020,971,534.7,1228,1
3,183,256,741.5,679.8,128,2
3,184,-1019,964.7,533.8,1244,1
3,184,261,1048,356,84,2
3,185,-1018,972.5,532.5,1224,1
3,186,-1025,963,535.3,1212,1
3,187,-1018,961.5,530.7,1252,1
3,188,-1021,967.6,539.1,1208,1
3,188,227,1222.3,533.6,116,2
3,188,371,1172,433.1,156,3
3,189,-1022,974.5,536,1264,1
3,189,310,969.1,824.1,140,2
3,190,-1018,961.9,537,1220,1
3,190,238,811,333.3,208,2
3,190,518,1207.3,683.8,272,3
3,191,-1021,975.9,538.6,1228,1
3,191,247,806.8,353.9,112,2
3,192,-1018,975.9,524.3,1264,1
3,193,-1020,978.8,534.1,1232,1
3,193,256,1083,320.1,116,2
3,193,432,986.1,775.9,272,3
3,194,-1021,970.2,538.1,1308,1
3,194,339,1116.2,694.2,56,2
3,195,-1020,977.7,534.7,1208,1
3,195,228,821.6,327.6,128,2
3,196,-1018,976.9,538.4,1204,1
3,196,222,825.5,331.6,124,2
3,196,410,736.9,761.5,68,3
3,197,-1017,978.5,534.6,1220,1
3,198,-1020,975.2,528.2,1292,1
3,198,324,1226.9,521.3,124,2
3,199,-1020,969.1,539.8,1280,1
3,200,-1020,975.3,531.5,1248,1
3,200,276,1102.4,762.5,52,2
3,200,384,1159.7,417,120,3
3,201,-1019,965.3,525.9,1260,1
3,202,-1020,980.3,533.9,1248,1
3,202,276,966.2,273.3,232,2
3,203,-1021,982.6,527.3,1200,1
3,203,215,726.2,463.7,128,2
3,203,363,749.6,418.2,624,3
3,204,-1017,974.3,532.4,1232,1
3,204,267,1111.4,790.3,64,2
3,204,387,1177.3,428.8,152,3
3,205,-1021,972.9,525,1212,1
3,205,219,843,524.5,32,2
3,205,299,945.3,780.5,132,3
3,206,-1021,973.9,532.3,1244,1
3,206,263,1208.2,431.1,748,2
3,207,-1022,972.9,526.3,1240,1
3,207,322,760,428.6,140,2
3,208,-1021,970.7,522.8,1300,1
3,209,-1020,964.4,524.3,1216,1
3,210,-1030,965,528,1248,1
3,210,270,956.5,280.1,236,2
3,211,-1021,972.7,521.8,1208,1
3,211,227,745.3,668.3,792,2
3,212,-1021,972.1,535.8,1204,1
3,212,223,737.6,415.5,732,2
3,213,-1018,973.9,538,1260,1
3,213,278,1182.4,453.4,96,2
3,213,382,1194.9,431.6,524,3
3,214,-1018,973.4,529.9,1184,1
3,214,218,855,296,104,2
3,214,346,948.9,279,220,3
3,215,-1021,967.4,528.7,1216,1
3,215,231,745.4,422.9,784,2
3,216,-1019,978.3,534.9,1200,1
3,216,217,738.9,416.9,788,2
4,1,-260,957.4,522.4,264,1
4,1,40,979.8,305.9,440,2
4,1,512,961.7,481.1,224,3
4,1,748,962.6,508.3,232,4
4,1,1012,842,723.3,244,5
4,2,-1022,954.8,522.9,1268,1
4,2,278,845.5,373.6,192,2
4,2,514,973.8,809,188,3
4,2,710,951.3,797.7,316,4
4,3,-1021,950.6,527.7,1232,1
4,3,239,958.2,723,116,2
4,3,387,727.3,659.7,568,3
4,4,-1021,953.7,526.8,1292,1
4,4,303,1145.6,428.1,124,2
4,4,443,1176.2,403.5,584,3
4,5,-1018,957.4,527.3,1256,1
4,5,274,730,667.5,748,2
4,6,-1020,953.4,528,1236,1
4,6,244,854.6,714.3,232,2
4,7,-1021,957.7,528.3,1272,1
4,8,-1021,961.3,537.3,1244,1
4,8,255,1163.1,680.7,124,2
4,8,391,1190.5,658.8,588,3
4,9,-1022,951.5,521.7,1236,1
4,9,250,1049.8,345.4,156,2
4,9,430,966.1,281.5,600,3
4,10,-1031,949.6,528.9,1240,1
4,10,237,788,709.5,424,2
4,11,-24,947.4,533.4,28,1
4,11,12,953,530.9,1196,2
4,11,1244,1146,421.3,128,3
4,12,-408,963.1,529.8,412,1
4,12,28,1017.6,440,192,2
4,12,240,964.3,506.5,616,3
4,12,892,725.4,698.5,152,4
4,13,-1021,954.8,521.7,1228,1
4,13,239,1033.1,344.5,128,2
4,13,407,1158.2,669.9,160,3
4,14,-596,957.2,532.6,600,1
4,14,12,950.8,518.8,664,2
4,14,708,949.4,793.5,684,3
4,15,-1025,955,529.5,1272,1
4,15,283,954.3,316,160,2
4,15,459,962.5,288.7,512,3
4,16,-1023,954.7,527.9,1204,1
4,16,213,1061.7,741.6,204,2
4,16,457,793.9,440.4,136,3
4,17,24,956.1,534.2,1096,1
4,17,1152,751.1,463.6,140,2
4,17,1312,740.5,424.1,552,3
4,18,-1020,959.2,535.2,1216,1
4,18,228,761.3,658.6,140,2
4,18,388,730.5,684.8,180,3
4,19,-1021,955.9,520.8,1208,1
4,19,215,805.4,722.9,136,2
4,19,379,732.1,658.6,616,3
4,20,-1022,959.1,520.8,1240,1
4,20,250,972.5,317.9,108,2
4,20,398,1151.6,420.5,120,3
4,20,534,1184.4,405,476,4
4,21,-1023,956.7,530.2,1224,1
4,21,237,972.4,324.3,152,2
4,21,405,967.6,283.4,572,3
4,22,-424,964.3,529.9,428,1
4,22,32,959.7,405.3,176,2
4,22,236,960.3,530.6,608,3
4,22,880,1091,776.1,76,4
4,23,-284,952.5,528.4,288,1
4,23,32,953.9,397.8,192,2
4,23,252,960.8,515.4,704,3
4,23,992,1196.7,684.8,188,4
4,23,1188,1195.2,664.4,516,5
4,24,-1015,954.9,525.2,1216,1
4,24,237,1032.5,314,132,2
4,24,389,964.6,291.6,588,3
4,25,-1019,958.7,527.5,1248,1
4,25,261,948.1,330.2,132,2
4,25,445,951.6,660.2,136,3
4,26,-1022,953.4,529.9,1220,1
4,26,226,956.4,799.7,728,2
4,27,-1021,956.8,522.6,1304,1
4,27,311,770.1,440.6,156,2
4,28,-1020,963.4,534.4,1248,1
4,28,256,956.2,805.1,544,2
4,29,-1019,955.7,526.7,1212,1
4,29,229,968.8,322.4,156,2
4,29,401,962.6,286.1,556,3
4,30,-316,959.8,524.1,320,1
4,30,28,958.2,435.8,172,2
4,30,224,966.1,532.5,708,3
4,30,964,962.1,833.9,152,4
4,30,1128,952.7,809,284,5
4,31,-352,952.5,523.9,356,1
4,31,20,950.8,482.2,200,2
4,31,232,958.6,518.4,644,3
4,31,908,843.1,369.6,140,4
4,31,1072,752.3,431.6,556,5
4,32,-260,957.2,520.5,264,1
4,32,196,961.3,540.2,792,2
4,32,1020,770.7,455.9,140,3
4,32,1176,745.7,426.6,528,4
4,33,-1021,945.4,513.6,1196,1
4,33,211,731.1,652.7,772,2
4,34,-1019,958.7,528.9,1240,1
4,34,257,1188.9,622.4,180,2
4,34,449,1199.9,651.2,528,3
4,35,-1021,952.9,525.6,1232,1
4,35,247,1187.7,532.8,216,2
4,35,487,1177.5,698.7,136,3
4,35,643,1180.8,663.5,340,4
4,36,-28,959.2,544,32,1
4,36,12,957.4,530,1188,2
4,36,1236,1202.4,692.6,140,3
4,36,1392,1182.1,660.6,312,4
4,37,-1018,951.4,525.6,1228,1
4,37,246,1038.9,355.6,44,2
4,37,334,747,684.3,188,3
4,37,538,724.4,678.4,448,4
4,38,-1015,954.7,531.9,1224,1
4,38,245,741,555.5,68,2
4,38,341,748.2,430.2,692,3
4,39,-280,961.6,522.9,284,1
4,39,28,865.4,479.8,936,2
4,39,1004,1152.2,680.4,136,3
4,39,1152,1185,661,424,4
4,40,-1025,957.7,523.7,1244,1
4,40,251,1177.2,565.4,100,2
4,40,395,959.2,802.8,612,3
4,41,-184,956.5,539.7,188,1
4,41,24,875.9,571,112,2
4,41,156,950.2,524.6,880,3
4,41,1068,967.3,380.1,140,4
4,41,1240,969.6,550.9,100,5
4,41,1376,957.4,310.5,144,6
4,41,1536,968.7,280.6,320,7
4,42,-1021,960.7,535,1220,1
4,42,235,854,350.6,168,2
4,42,443,1148.6,412.7,132,3
4,42,587,1189.2,413.3,428,4
4,43,-1017,962.5,536.9,1200,1
4,43,211,785.3,582.5,80,2
4,43,339,993.5,845.9,120,3
4,43,479,960.9,798,428,4
4,44,-1030,954,528.4,1220,1
4,44,222,1036.6,350.5,128,2
4,44,386,770.2,406.3,196,3
4,44,594,749,421.3,364,4
4,45,-1016,967.3,536.9,1192,1
4,45,208,968.3,781.8,100,2
4,45,360,927.4,300.8,136,3
4,46,-1022,957.4,530.1,1260,1
4,46,270,1162.7,466,104,2
4,46,394,1182.1,407.7,448,3
4,47,-36,958.3,531.4,40,1
4,47,16,960,518.8,1184,2
4,47,1232,952.2,811.9,160,3
4,47,1404,954,797.2,524,4
4,48,-416,964.6,534,420,1
4,48,28,961.2,403.7,336,2
4,48,388,962.2,530.1,412,3
4,48,836,947.4,320.6,72,4
4,48,940,790.7,446.7,112,5
4,48,1072,752.4,425.8,516,6
4,49,-1021,953.9,531.9,1220,1
4,49,235,722.7,637.8,168,2
4,49,415,731.1,673.6,388,3
4,49,891,647.9,2120.3,48,4
4,50,-1022,954.2,529.4,1228,1
4,50,242,1207,515.8,156,2
4,50,426,1192,410.5,548,3
4,51,-1018,957.4,523.1,1188,1
4,51,210,719,562.2,164,2
4,51,414,944.7,303.6,156,3
4,52,-1021,962.7,533.7,1252,1
4,52,263,965.4,337.9,136,2
4,52,435,1086.9,604.7,100,3
4,52,559,1167.3,667.6,152,4
4,53,-1022,956.6,529.8,1232,1
4,53,246,1156.9,523.1,60,2
4,53,358,649.6,731.2,124,3
4,53,506,722.4,664.8,476,4
4,54,-1021,956.2,529.2,1204,1
4,54,215,732.7,677.7,784,2
4,55,-1021,958.4,533.1,1244,1
4,55,255,938.9,816.3,156,2
4,56,-1022,952,518.9,1216,1
4,56,226,916.3,338.5,116,2
4,56,362,862.3,336.4,160,3
4,56,566,1154.8,729.2,128,4
4,56,714,1177.1,664,260,5
4,57,-1021,958.3,526.9,1224,1
4,57,239,731.2,668.5,736,2
4,58,-1022,960.6,529.9,1236,1
4,58,246,1175.9,671,156,2
4,58,418,1200.8,661.6,540,3
4,59,-1028,963.4,530.8,1268,1
4,59,272,1164.5,692.6,132,2
4,59,416,1186.7,673,564,3
4,60,-1021,968.4,527.2,1252,1
4,60,263,1163.1,418.8,148,2
4,60,419,1194.1,413.2,556,3
4,61,-1021,957.9,533.3,1248,1
4,61,267,761.8,411.7,156,2
4,61,431,748.8,428.3,556,3
4,62,-1021,960.8,530.6,1208,1
4,62,219,933.2,326.1,148,2
4,62,383,959.7,294.8,596,3
4,63,-1021,962.4,529.1,1228,1
4,63,239,1093.4,763.2,160,2
4,63,447,788.6,420.7,140,3
4,63,607,755.5,422.8,372,4
4,64,-1017,960.2,529.7,1248,1
4,64,267,1191.9,523.7,232,2
4,64,527,1182.7,692,136,3
4,64,675,1187.9,669.4,316,4
4,65,-1017,962,532.7,1224,1
4,65,235,1095.4,391.2,140,2
4,65,395,1175.7,410.4,152,3
4,65,555,1194.9,410,448,4
4,66,-1020,958.1,530.1,1236,1
4,66,248,1125.3,432.3,112,2
4,66,380,1191.8,413.4,588,3
4,67,-1021,958.5,534.9,1220,1
4,67,231,765.4,433.7,172,2
4,67,411,754.7,428.9,576,3
4,68,-64,951.9,539.6,68,1
4,68,12,952.8,520.5,232,2
4,68,260,954.3,495.5,160,3
4,68,432,961.4,527.2,716,4
4,68,1180,755.6,547.7,152,5
4,68,1356,750.4,686.3,160,6
4,68,1524,739,672.5,388,7
4,69,-1021,951.2,526.1,1200,1
4,69,211,958.9,793.5,776,2
4,70,-1022,957.7,533.4,1240,1
4,70,246,1067.6,448.1,148,2
4,70,426,973.2,299.7,192,3
4,71,-228,955.5,529,232,1
4,71,28,940.7,479.8,232,2
4,71,276,965.2,519.9,232,3
4,71,532,965.1,430.8,460,4
4,71,1028,1105.8,767.4,148,5
4,71,1200,1178.4,652.9,168,6
4,71,1376,1194.7,666,396,7
4,72,-808,960.3,534.9,812,1
4,72,16,960,524.1,412,2
4,72,460,1172.1,680.2,152,3
4,72,624,1192.3,661.3,348,4
4,72,1028,971.9,1221.6,152,5
4,73,-1021,953.4,523.1,1224,1
4,73,239,1225.3,505.1,144,2
4,73,411,1189.8,398.8,540,3
4,74,-1015,960.5,527.3,1228,1
4,74,245,725.4,677.4,424,2
4,74,677,733.6,670.4,296,3
4,75,-1021,961.3,537.2,1200,1
4,75,207,765.6,437.8,164,2
4,75,379,750,428.6,600,3
4,76,-1021,966.4,540.7,1180,1
4,76,195,731.3,563.3,140,2
4,76,371,926.3,784.7,164,3
4,76,547,954.7,799,408,4
4,77,-1015,955.6,523.4,1228,1
4,77,245,910.6,333,124,2
4,77,385,962.7,288.6,580,3
4,78,-1022,966.6,527.2,1220,1
4,78,234,1192.9,427.6,164,2
4,78,410,1201.4,408.5,516,3
4,79,-1020,959.4,530.5,1200,1
4,79,216,1097.1,782.9,132,2
4,79,388,1147.7,419.5,152,3
4,80,-1021,961.9,520.8,1212,1
4,80,223,1087.7,754.7,148,2
4,80,419,790,416.2,144,3
4,81,-1021,960.5,523.3,1256,1
4,81,267,956.9,803,752,2
4,82,-784,961.1,522.6,788,1
4,82,44,961.6,296.3,180,2
4,82,252,987.9,488.9,216,3
4,82,504,773.1,437.2,152,4
4,82,672,749.7,417.2,532,5
4,83,32,985.4,468.3,144,1
4,83,192,966.3,529,988,2
4,83,1212,828,359.8,140,3
4,83,1388,762.1,659.3,168,4
4,83,1576,728.9,681.4,176,5
4,84,-1018,967.4,538.2,1204,1
4,84,218,748.6,513.2,196,2
4,84,442,744.7,424.8,556,3
4,85,-252,967.6,526.9,256,1
4,85,40,801.2,421.8,504,2
4,85,572,936.2,534.4,268,3
4,85,848,959.6,539.6,156,4
4,85,1040,968.4,328.8,176,5
4,85,1236,973.3,283.2,524,6
4,86,-1021,962.2,524.9,1260,1
4,86,275,1158,691.4,136,2
4,86,423,1181.2,668.9,344,3
4,87,-464,968,535,468,1
4,87,32,954.1,403,224,2
4,87,284,965.1,532.6,508,3
4,87,832,968.9,293.1,724,4
4,88,-1021,960.6,541.4,1220,1
4,88,235,985.1,328.4,68,2
4,88,339,1170.4,446.7,116,3
4,89,-1021,954.9,536.7,1248,1
4,89,263,1024.5,351.6,100,2
4,89,399,757.3,410.2,212,3
4,89,619,742.1,427.9,376,4
4,90,-1021,957.8,532.8,1200,1
4,90,215,696.1,559.6,168,2
4,90,411,750.8,426,596,3
4,91,-1022,955.8,530.4,1232,1
4,91,242,1155.1,494.4,116,2
4,91,382,1175.8,391.8,148,3
4,92,-1021,963.5,536.8,1204,1
4,92,219,741,706.3,152,2
4,92,383,734.2,675.9,576,3
4,93,-1021,954.3,531.2,1212,1
4,93,219,825.8,678.1,64,2
4,93,323,969.4,816.5,160,3
4,93,491,966.7,797.5,468,4
4,94,-1021,955.3,531.2,1232,1
4,94,247,957.3,314.4,164,2
4,94,423,967.6,291.8,568,3
4,95,-1021,958.6,529.7,1196,1
4,95,211,1064.8,788,120,2
4,95,355,966.7,802.5,592,3
4,96,-1026,959.5,531.3,1260,1
4,96,262,878.7,391.3,84,2
4,96,394,965.4,819.7,180,3
4,97,-1021,968.6,538,1276,1
4,97,287,1068.2,763,64,2
4,97,375,1158.4,702.2,124,3
4,98,-1021,960.4,529.3,1204,1
4,98,219,740.9,672.1,752,2
4,99,-1017,967.5,538.1,1228,1
4,99,243,722.7,555.8,184,2
4,99,471,1120.2,647,128,3
4,100,-1030,963.1,535.9,1248,1
4,100,254,1215.8,706.7,164,2
4,100,434,1202.3,668.8,548,3
4,101,-1017,958.4,532.7,1220,1
4,101,239,754.2,695.5,160,2
4,101,407,737.8,676,592,3
4,102,-320,963,547.3,324,1
4,102,16,964.8,530.8,928,2
4,102,980,1166.8,718.3,124,3
4,102,1124,1191.7,658.2,552,4
4,103,-1021,962.9,534,1248,1
4,103,259,955.3,335.8,144,2
4,103,423,965.2,280.9,556,3
4,104,-1022,954.1,526,1204,1
4,105,-1021,956.7,529,1244,1
4,105,299,969.6,771.3,156,2
4,105,475,961.8,805.1,528,3
4,106,-1021,956.6,531.8,1236,1
4,106,247,1049.3,347.9,144,2
4,106,427,1151.6,610.4,116,3
4,107,-1022,958.9,538.6,1252,1
4,107,266,726.9,544.7,724,2
4,108,-764,959.3,533.9,768,1
4,108,20,949.9,503.7,440,2
4,108,496,747,437.6,736,3
4,109,-1027,957.4,528.9,1212,1
4,109,217,831.8,753.2,196,2
4,109,453,1163.9,663.9,160,3
4,109,625,1191.2,660.9,336,4
4,110,-1020,951.9,525,1236,1
4,110,248,1081.2,754.4,152,2
4,110,440,1178.4,405.7,592,3
4,111,-1017,954.4,529.2,1232,1
4,111,251,710.1,680.2,256,2
4,112,-1018,957.5,527,1248,1
4,112,262,1162.7,660.3,148,2
4,112,418,1187.9,647.3,540,3
4,113,-1016,960.3,545,1228,1
4,113,244,1148.1,438.9,132,2
4,114,-332,957.9,539.7,336,1
4,114,12,960.4,539.9,896,2
4,114,936,824.4,415.9,136,3
4,114,1092,738.5,433.2,564,4
4,115,-1021,946.8,530,1208,1
4,115,219,752.7,509.8,104,2
4,115,347,737.9,433.3,620,3
4,116,-1017,950.4,527.8,1212,1
4,116,227,745.9,641.3,144,2
4,116,383,719.5,673.4,612,3
4,117,-1018,954.6,539.9,1204,1
4,117,222,733.7,674.8,156,2
4,117,386,715.6,675.1,584,3
4,118,-1021,953.8,538.2,1208,1
4,118,215,840.1,748.9,168,2
4,118,423,1189.5,658.3,548,3
4,119,-312,956.5,543,316,1
4,119,32,954.9,419.7,184,2
4,119,240,951.2,531.9,664,3
4,119,940,722.2,675.1,616,4
4,119,1620,705.2,1266.3,88,5
4,120,-1017,958.3,541.7,1248,1
4,120,263,957.5,325.6,176,2
4,120,451,967.1,295.6,540,3
4,121,-1020,957.3,541.9,1208,1
4,121,224,1111.6,779.4,136,2
4,121,384,1180.3,661.8,164,3
4,122,-1020,953.1,540.6,1216,1
4,122,228,723.9,672.2,748,2
4,123,-1027,959.8,541.1,1232,1
4,123,241,1150.6,651.8,124,2
4,123,377,1195.1,664.4,588,3
4,124,-1018,962.9,531.3,1224,1
4,124,234,797.9,671.4,124,2
4,124,374,728.6,673.4,596,3
4,125,-1018,955.6,568.6,1292,1
4,125,306,1149.2,668.3,140,2
4,125,458,1188.7,666.3,496,3
4,126,-1018,954.2,541.9,1244,1
4,126,258,1156.5,465,124,2
4,126,398,1192.9,412.2,560,3
4,127,-1021,950.5,541.2,1248,1
4,127,263,919.5,349.5,148,2
4,127,431,962.3,306.8,528,3
4,128,-1021,951,537.5,1200,1
4,128,215,716.5,675.9,764,2
4,129,-1021,960.1,540.5,1224,1
4,129,247,1086.2,765,372,2
4,129,671,954.4,285.1,304,3
4,130,-1021,956.8,535.1,1216,1
4,130,231,1216.5,536.3,120,2
4,130,391,955,804.3,560,3
4,131,-1022,962.1,546.3,1212,1
4,131,230,714.1,672.4,744,2
4,132,-1027,955.6,525.7,1256,1
4,132,265,966.7,831.3,168,2
4,132,445,956.7,808.8,424,3
4,133,-1031,957.5,537.4,1244,1
4,133,249,1200.5,528.7,140,2
4,133,417,1189.2,413.3,544,3
4,134,NA,962.5,535.1,1048,1
4,134,NA,963,847.8,148,2
4,134,NA,960,808.1,404,3
4,135,-1022,951.9,539.9,1228,1
4,135,234,1127.7,433.4,116,2
4,135,366,1190.3,413.2,600,3
4,136,-1029,963.5,539.2,1208,1
4,136,207,887.2,790.6,132,2
4,136,359,957,809.5,424,3
4,137,-1020,955.4,529,1220,1
4,137,232,961.8,810.3,732,2
4,138,-1022,957.6,538.4,1228,1
4,138,242,758.8,456.7,140,2
4,138,398,742.9,430.6,596,3
4,139,-1020,961.7,542,1232,1
4,139,240,1119.1,431.4,132,2
4,139,392,1195.4,416.7,568,3
4,140,-1022,956.4,539.1,1240,1
4,140,250,1170.9,540.1,124,2
4,141,-1021,959.5,536.3,1236,1
4,141,247,774.6,468.1,120,2
4,141,387,741.8,429.1,572,3
4,142,-1020,959.5,531.7,1244,1
4,142,260,1183.1,690.7,144,2
4,142,416,1201.4,658.2,544,3
4,143,-1022,955.7,537.3,1244,1
4,143,254,868.9,344.3,164,2
4,144,-1021,960.7,541.5,1228,1
4,144,235,1147.4,544.4,100,2
4,144,379,764.9,412.2,160,3
4,145,-1021,962.7,538.7,1224,1
4,145,231,854.5,730.1,164,2
4,145,439,1169.7,453.2,124,3
4,145,579,1191.2,421.1,424,4
4,146,-268,951.4,532.9,272,1
4,146,36,957.9,363.7,200,2
4,146,264,951.7,533,692,3
4,146,984,1057.3,357.9,152,4
4,146,1172,1174.9,683.7,168,5
4,146,1352,1203,670.9,372,6
4,147,-716,953.9,539.9,720,1
4,147,12,957.6,527.9,484,2
4,147,532,1123.9,772.5,148,3
4,147,708,1191.7,654.7,608,4
4,148,-1018,956.3,542.8,1244,1
4,148,258,1166.7,455.6,140,2
4,148,418,1194.4,410.1,536,3
4,149,-1018,961.9,547.5,1204,1
4,149,218,1113.6,381.8,144,2
4,149,386,1186.8,433,144,3
4,149,538,1199.6,425.7,392,4
4,150,-1021,963.2,540.1,1240,1
4,150,255,957.8,321.6,180,2
4,150,447,965.5,289.8,508,3
4,151,-1020,960.6,540.4,1232,1
4,151,244,873.1,379.6,44,2
4,151,316,728.7,452.4,192,3
4,151,520,741.2,437,448,4
4,152,-1019,963.2,545.8,1256,1
4,152,269,847.7,734.6,76,2
4,152,373,744.8,712.5,140,3
4,152,533,731.3,678.9,416,4
4,153,-1021,958.5,548,1236,1
4,153,247,763.5,465.8,144,2
4,153,403,743,438,588,3
4,154,-1019,962.1,546.8,1276,1
4,154,337,732.2,678.9,668,2
4,155,-1018,955.7,544.1,1200,1
4,155,218,732.8,577.9,164,2
4,157,-1021,951.5,533.2,1228,1
4,157,243,848.3,758.2,108,2
4,157,375,960.5,817.2,572,3
4,158,-1021,960.4,542.5,1236,1
4,158,243,1047.5,796.5,140,2
4,158,403,979.4,813.2,140,3
4,158,551,957.8,809.5,404,4
4,159,-1020,958.6,539.3,1228,1
4,159,240,1024,338.3,128,2
4,159,392,962.9,296.6,580,3
4,160,-1020,957.1,532.9,1220,1
4,160,236,1186.3,408.9,436,2
4,161,-1022,951.3,538.7,1228,1
4,161,238,750.9,451.9,148,2
4,161,394,737,445.8,592,3
4,162,-1021,950.5,537.8,1208,1
4,162,215,954.7,815.1,724,2
4,163,-1021,949.2,529.8,1208,1
4,164,-1022,950.4,538.8,1236,1
4,164,250,714.5,538.1,64,2
4,164,362,1149.2,430.6,124,3
4,164,502,1182,422.7,460,4
4,165,-1021,959.3,551.9,1248,1
4,165,259,1149.8,426.3,144,2
4,165,419,1193.2,418.7,456,3
4,166,-1021,951.7,540.7,1208,1
4,166,219,812.5,753.7,156,2
4,166,415,726.7,462.2,188,3
4,166,615,728.5,442.3,352,4
4,167,-1017,955.8,540,1224,1
4,167,239,947.1,833.3,172,2
4,167,423,953,811,524,3
4,168,-1019,957.5,539.3,1180,1
4,168,193,723.9,683.9,648,2
4,169,-1021,951.3,542.4,1204,1
4,169,215,734.9,639.7,144,2
4,169,375,723,689.1,588,3
4,170,-1021,961.8,542.9,1240,1
4,170,255,935,324.5,148,2
4,170,415,958.9,299.6,312,3
4,171,-260,955,537.2,264,1
4,171,32,957,392.1,188,2
4,171,248,959,522.9,724,3
4,171,996,898.9,373,100,4
4,171,1120,955.9,317.5,144,5
4,171,1276,966.9,294.9,296,6
4,172,-240,960.7,555.7,244,1
4,172,20,963.6,526.6,228,2
4,172,272,969,422.9,284,3
4,172,568,950.4,398.4,136,4
4,172,724,949.8,327.5,316,5
4,172,1052,962.1,297.6,768,6
4,173,-1023,949.7,535.6,1204,1
4,173,217,956.2,306,764,2
