observer,trial,x,y,dur,n
98,421,960.1,555.1,1196,1
98,422,960.1,555.7,1212,1
98,423,959.8,556.7,1184,1
98,424,959.4,565.7,1206,1
98,425,960.9,555.1,1200,1
98,425,1033.1,781.4,84,2
98,426,959.5,550.6,346,1
98,426,953,555.8,854,2
98,427,959.3,554.3,1208,1
98,428,962.5,555.9,1200,1
98,428,962.7,846.7,236,2
98,429,957.2,558.4,1198,1
98,429,1180,433.5,428,2
98,430,957.8,554.5,1210,1
98,430,1144.7,456.2,120,2
98,431,954.3,556.9,1206,1
98,432,954.6,554.6,1222,1
98,432,980.6,351,74,2
98,433,964.1,557.8,1186,1
98,433,1114.6,782,118,2
98,434,956.2,559,1226,1
98,435,958.7,562.1,1202,1
98,436,958.6,561.6,1200,1
98,436,1082.1,803.5,58,2
98,437,956.5,557.7,1188,1
98,437,770.6,726.4,122,2
98,438,954,555.7,500,1
98,438,956.6,558,762,2
98,438,734.2,630.9,96,3
98,439,959.9,556.7,1192,1
98,439,1217.1,583.1,74,2
98,440,965.2,552.1,326,1
98,440,955.8,560.6,898,2
98,441,953.9,556.7,1202,1
98,442,958.4,552.8,1186,1
98,442,1192.9,682.6,412,2
98,443,956.7,556.4,1206,1
98,443,724.1,534.7,92,2
98,444,962.1,559.4,1208,1
98,444,1081,767,82,2
98,445,961.1,560.8,1196,1
98,445,955.6,316.4,270,2
98,446,963.6,559.2,578,1
98,446,957.5,555.2,612,2
98,446,814.4,388.2,108,3
98,447,962.2,558.5,1196,1
98,448,960,559.9,1190,1
98,448,1092.3,779.4,126,2
98,449,958.8,563.8,1242,1
98,450,956.9,557.3,1202,1
98,451,967.6,538.6,1212,1
98,451,1095.8,742.5,118,2
98,451,950.4,284.6,278,3
98,452,966.1,544.5,1202,1
98,452,1188.9,436.6,452,2
98,453,972.1,547.8,1202,1
98,453,747.3,442.3,318,2
98,454,961.7,545.9,1214,1
98,455,964.3,544.4,402,1
98,455,972.7,543.9,794,2
98,456,962,550.4,1204,1
98,456,961.6,318.7,266,2
98,457,966.1,549.2,320,1
98,457,962.7,543.6,806,2
98,458,962.5,547.4,1266,1
98,459,961.1,546.9,1262,1
98,459,772.7,655.4,132,2
98,460,965.9,548.9,1206,1
98,460,1040.2,784.3,92,2
98,460,967.6,808.2,758,3
98,461,960.8,552.2,1216,1
98,461,1118.9,449,106,2
98,461,1176,448.9,296,3
98,462,961.4,551.1,1206,1
98,462,721.1,548.1,208,2
98,462,969.6,326.5,526,3
98,463,960.8,549.1,1208,1
98,463,1024.5,770.5,88,2
98,464,957.8,549.9,1206,1
98,465,968.7,552,1220,1
98,466,968.5,550.6,1238,1
98,466,970.8,379.2,178,2
98,467,974.2,555.2,1212,1
98,467,1095,747.2,120,2
98,467,762.8,697.2,180,3
98,468,964,555.9,1206,1
98,468,1190.5,429.5,236,2
98,469,974.4,543.9,1206,1
98,469,969.6,295.1,422,2
98,470,972.5,539.4,1198,1
98,471,968.7,548.3,1206,1
98,471,1181.8,463.3,152,2
98,472,966.9,545,1196,1
98,472,821.5,741.6,128,2
98,473,966.8,548.8,1206,1
98,473,731.4,518.8,92,2
98,474,961.6,555,284,1
98,474,973,547.9,934,2
98,474,966.4,357.5,164,3
98,475,966.5,552.9,1204,1
98,476,963.5,549.5,1206,1
98,476,1186,675.5,226,2
98,477,964.8,555.4,1202,1
98,477,734.4,440,306,2
98,478,965.1,551,1194,1
98,478,904.5,335.9,100,2
98,479,972.2,541.2,386,1
98,479,964.7,543.3,774,2
98,479,948.8,327.5,72,3
98,479,985.7,321.9,282,4
98,480,964.3,547.9,1192,1
98,481,974.8,543.9,1168,1
98,482,966.7,552.8,1198,1
98,482,1131.5,731.8,94,2
98,483,969,547.7,1212,1
98,484,967.5,541.5,1182,1
98,484,1236.8,552.7,186,2
98,484,960.9,315.5,532,3
98,485,965.2,535.2,1240,1
98,486,965.5,543.9,1184,1
98,487,974.6,543.2,36,1
98,487,959.9,546.6,1170,2
98,488,966.3,546.9,278,1
98,488,964.3,531.5,894,2
98,489,957.2,550.9,1260,1
98,490,971.7,546.9,1232,1
98,490,735.7,646.2,174,2
98,491,963,548.8,1244,1
98,492,963.7,549.8,1254,1
98,493,966.7,544.8,1272,1
98,493,970.7,780.1,124,2
98,494,965.1,551.7,1204,1
98,494,737.7,446.1,402,2
98,495,968,545.1,1214,1
98,495,759.1,659.7,186,2
98,496,969.5,542.2,1222,1
98,497,969.6,546.1,1206,1
98,498,965.3,545.4,1198,1
98,499,968.7,544.7,1182,1
98,500,964.1,549.8,1206,1
98,501,967.4,523.3,1206,1
98,501,967.1,288.9,322,2
98,502,963.1,523.3,414,1
98,502,963.5,522.2,772,2
98,502,1187.4,662.9,226,3
98,503,961.9,531.9,1212,1
98,503,1185.7,661.1,292,2
98,504,966.3,532.3,114,1
98,504,973.6,538.5,986,2
98,504,1172.4,436.6,412,3
98,505,963.3,528,1204,1
98,505,963.4,291.4,280,2
98,506,959.7,530.9,1164,1
98,506,1057,768.3,190,2
98,507,964.5,528.6,1198,1
98,508,963.1,534.6,1268,1
98,508,767,647.8,256,2
98,509,954.9,536.5,358,1
98,509,966.8,530,230,2
98,509,955.4,532.3,556,3
98,509,1213.2,677.1,318,4
98,510,953.9,532.1,400,1
98,510,960.5,529,768,2
98,510,1207.9,670.9,336,3
98,511,957.5,536.7,1182,1
98,511,960.1,803.1,286,2
98,512,961.5,531.9,1176,1
98,513,962.1,543,1174,1
98,514,956.3,533.9,1202,1
98,514,1085.3,342.4,104,2
98,515,962.6,536,260,1
98,515,956.5,539.1,754,2
98,516,970.5,540.3,1204,1
98,517,968.5,547.4,1190,1
98,517,900.6,783.9,106,2
98,518,966.8,539.5,1206,1
98,519,965.9,531.1,1196,1
98,520,968.3,540.7,1208,1
98,520,979.9,287.4,354,2
98,521,967.8,543,1202,1
98,521,846.6,725.7,220,2
98,521,847.1,753,108,3
98,522,966.1,544.8,1208,1
98,522,1181.1,431.6,412,2
98,523,966.7,535,1198,1
98,524,970.6,534.9,1208,1
98,525,964.1,535,290,1
98,525,973.6,533.1,888,2
98,525,1184.3,436.9,218,3
98,526,971.1,534.4,1256,1
98,527,973,539.7,316,1
98,527,961.1,539.9,962,2
98,527,793.6,448,138,3
98,528,966.7,541.1,1222,1
98,528,1159.1,696.7,100,2
98,529,965.9,536.4,1186,1
98,529,1151.9,373.5,112,2
98,530,974.7,535.2,1200,1
98,530,745.2,424.6,404,2
98,531,968,537.1,1198,1
98,532,967.5,530.2,1208,1
98,533,968.8,539.4,1252,1
98,533,854.1,768.6,92,2
98,534,966.2,535.6,1200,1
98,535,963.8,537.9,1184,1
98,536,967.4,531.6,1196,1
98,536,725.2,699.5,174,2
98,537,960.9,535.2,1190,1
98,538,966,537.9,1180,1
98,538,1191.7,444,196,2
98,539,967.6,535.3,1212,1
98,539,974.5,339.6,332,2
98,540,967.4,539.7,1208,1
98,541,967.4,538,1210,1
98,542,965,534.6,1180,1
98,543,967.6,535.2,1214,1
98,544,965.5,540.6,1188,1
98,544,1151.9,638.8,82,2
98,545,965.8,532.7,274,1
98,545,963.3,544.1,786,2
98,545,1083.2,357.6,64,3
98,545,1163.1,421.8,186,4
98,546,966.9,533.7,1206,1
98,546,1193.8,505.7,92,2
98,547,963.3,522,208,1
98,547,969.8,532.3,962,2
98,548,965.1,532.5,1206,1
98,549,970.3,534.3,308,1
98,549,962.1,538.6,874,2
98,549,1193,702.7,200,3
98,550,965.6,538.4,1184,1
98,550,1148.5,417.1,60,2
98,550,1234.3,435.6,154,3
98,551,974.2,533.1,1190,1
98,552,972.2,534,434,1
98,552,960,536,300,2
98,552,968.5,531.8,438,3
98,552,1065.5,319.1,86,4
98,553,967.8,541.1,1198,1
98,554,968.2,537.5,1212,1
98,554,1105.6,648.5,38,2
98,555,970.2,548.5,1204,1
98,556,971.7,543.1,1190,1
98,557,967,548.1,1192,1
98,558,971.6,535.2,1192,1
98,559,984.6,538.4,74,1
98,559,970,543.9,1118,2
98,559,1108,755.4,110,3
98,560,966.3,538.8,1188,1
98,561,969,545.7,1212,1
98,562,965.1,540.8,1196,1
98,563,965.9,547.2,1194,1
98,563,778.1,431.7,170,2
98,564,963.9,540.7,1190,1
98,564,742.8,437.8,332,2
98,565,961.4,538.5,1186,1
98,565,729.5,545.4,90,2
98,566,964.7,542,1174,1
98,567,962.8,545.9,1192,1
98,567,1086.6,406.9,64,2
98,568,964.2,540.4,1184,1
98,568,1196.2,428.1,326,2
98,569,966.2,541.6,1222,1
98,570,966,542,1218,1
98,571,966.1,547.5,342,1
98,571,968.8,544.1,862,2
98,572,963.3,547.2,1202,1
98,572,757.9,699.2,128,2
98,573,967.3,544,1246,1
98,574,967.5,543.5,1186,1
98,574,849,789,96,2
98,575,965.7,548.3,1210,1
98,575,718.5,519.2,62,2
98,576,966.3,539.5,1188,1
99,1,955.1,539.4,1236,1
99,1,1097.5,794.7,32,2
99,1,924.7,317.4,84,3
99,2,954.6,548,1190,1
99,2,994.4,831.1,60,2
99,2,962.2,805.8,1226,3
99,3,958.3,531.6,1190,1
99,3,977.6,317,110,2
99,4,953.6,543.7,1194,1
99,5,959,532.5,1234,1
99,5,1236.4,652.3,128,2
99,6,957,536.9,1174,1
99,6,733.5,435.6,146,2
99,7,963.4,535.6,1196,1
99,7,957.3,312.5,138,2
99,8,956.1,529.5,1206,1
99,8,893.5,766,82,2
99,9,953.4,526.8,1214,1
99,9,882.1,770.3,76,2
99,10,960.5,537.8,1204,1
99,10,1184,420.8,178,2
99,11,956.3,526,1198,1
99,11,971.9,787.4,294,2
99,12,953.6,531.6,1200,1
99,12,1209.3,659.5,282,2
99,13,954.8,536.7,1192,1
99,13,1200.9,676.1,352,2
99,14,955.3,533.2,1198,1
99,15,956.4,532,1196,1
99,15,759.8,424.4,134,2
99,16,954.6,527.9,1186,1
99,16,1055.2,320.8,98,2
99,17,951.1,528.5,1190,1
99,17,1201.4,675.6,170,2
99,18,952.6,542.2,1184,1
99,19,950.3,534,1200,1
99,19,759.6,442.4,130,2
99,20,954.7,532.6,1206,1
99,20,960,814.9,102,2
99,20,960.2,802,138,3
99,21,956.1,538.8,1214,1
99,21,1196.1,682.7,162,2
99,22,947.9,536.9,1210,1
99,23,957.4,539.7,1210,1
99,24,951.1,534.3,1196,1
99,25,951,540.6,1264,1
99,25,1115.1,699.9,56,2
99,26,944.1,537.3,1184,1
99,27,953.2,541.3,1196,1
99,27,1196.3,541.6,110,2
99,27,740.4,675.7,132,3
99,28,953.8,538.4,1194,1
99,28,850.7,383.3,112,2
99,28,729.4,431.2,150,3
99,29,958.1,537.2,1220,1
99,29,761.4,434.1,132,2
99,30,957.8,539.9,1186,1
99,30,958.1,326.8,140,2
99,31,957.9,531.2,1216,1
99,31,707.2,555.2,36,2
99,31,985.5,293.7,162,3
99,32,957.3,535.6,1248,1
99,32,1042.1,539.2,88,2
99,33,961.3,539.8,1188,1
99,34,955.2,546.4,1216,1
99,34,1076.5,776.2,64,2
99,34,955.9,278.5,734,3
99,35,955.2,535.9,1254,1
99,35,715.1,552.4,72,2
99,35,743.1,670.8,140,3
99,36,954.2,539.9,1298,1
99,36,1168.1,416.3,164,2
99,37,956.4,537,1216,1
99,37,1140.8,438.7,122,2
99,38,958.3,540.8,1262,1
99,38,1197.2,686.6,238,2
99,39,956.5,538,1290,1
99,40,958.5,536.9,374,1
99,40,955,540.8,820,2
99,41,952.5,539.8,1212,1
99,41,910,385.6,60,2
99,41,955.9,328.2,116,3
99,42,959.6,537.7,1214,1
99,42,1080.5,378.6,54,2
99,42,1178.7,423.2,160,3
99,43,959.1,540.8,1220,1
99,43,979,362.4,52,2
99,44,959.1,540.9,1222,1
99,44,971.2,352.6,40,2
99,45,958,536.6,1234,1
99,45,867.8,746.4,118,2
99,45,955.3,316.3,96,3
99,46,961,538.4,1258,1
99,46,1079.9,391.8,56,2
99,46,678.7,743.8,70,3
99,46,711.3,682.6,148,4
99,47,956.8,532.6,286,1
99,47,952.7,542,918,2
99,47,832.1,486,90,3
99,48,964.3,542.7,1208,1
99,48,1082.8,776.5,52,2
99,48,979.2,306.4,140,3
99,49,959,543.5,1216,1
99,49,901.3,395.2,66,2
99,49,954.8,313.2,154,3
99,50,952.2,539.6,1224,1
99,50,1151.2,448.6,58,2
99,51,963.2,533.9,1200,1
99,51,1111,763.5,56,2
99,51,996.5,309.6,126,3
99,51,970.6,281.8,342,4
99,52,962.9,526.2,1180,1
99,52,862.4,395.8,46,2
99,52,859.7,326.8,118,3
99,52,759.5,669.7,122,4
99,52,731.7,666.5,208,5
99,53,963.1,533.5,1212,1
99,53,1184.7,430.6,160,2
99,53,1201.3,417.5,218,3
99,54,959.3,537,372,1
99,54,962.4,538.6,818,2
99,54,980.6,329.5,70,3
99,54,975.9,295.2,270,4
99,55,967.5,527.6,384,1
99,55,968.5,533.3,790,2
99,55,1089.8,771.3,50,3
99,55,973.6,320.1,116,4
99,56,968.3,534.3,1180,1
99,57,970.4,537.7,402,1
99,57,960.7,544.5,792,2
99,57,980.8,830.8,86,3
99,58,962.1,541.6,1208,1
99,58,771.5,666.4,136,2
99,59,963.7,541.1,1228,1
99,60,965.4,543.7,352,1
99,60,959.7,545.2,844,2
99,60,792,463.1,92,3
99,61,960.8,539.1,1252,1
99,61,809.2,427.2,48,2
99,62,961.9,543,1198,1
99,62,780.5,453.4,102,2
99,63,966.5,543.7,1202,1
99,63,977.7,347.6,110,2
99,65,960.4,537.4,1232,1
99,66,963.1,542.5,1200,1
99,67,961.2,539.6,1236,1
99,67,1135.5,681,118,2
99,68,966,542.1,1288,1
99,69,958.2,536,1180,1
99,69,1056.7,755.4,78,2
99,70,960.6,545.4,1214,1
99,70,1215.2,679.5,216,2
99,71,958.8,544.4,1208,1
99,71,811.3,471.4,142,2
99,71,735.6,417.8,646,3
99,72,960.1,538.6,1246,1
99,72,1126.6,453,72,2
99,73,960,530,314,1
99,73,959.8,538.9,868,2
99,73,977.1,826.4,108,3
99,73,970.1,805.9,152,4
99,74,964.4,542,1200,1
99,74,1009.9,391.7,94,2
99,75,966.7,542.5,1280,1
99,75,1142.5,417.7,112,2
99,76,966.5,542.9,1266,1
99,76,1145.1,673.1,104,2
99,77,966.3,544.8,1190,1
99,77,877.1,371.6,90,2
99,77,955.4,312.7,168,3
99,78,964.4,541.2,1224,1
99,78,1121.9,490.9,70,2
99,79,963.7,542.6,1202,1
99,79,769,478.1,90,2
99,80,965.9,540.7,1256,1
99,80,775.3,467.8,110,2
99,81,948.1,544.7,1218,1
99,81,922,440.4,64,2
99,81,965,314.1,126,3
99,82,959.3,543.7,1202,1
99,82,1189.4,599,84,2
99,83,965.8,539,1196,1
99,83,992,823.5,80,2
99,84,962.3,537.6,1210,1
99,85,964.1,549.6,1192,1
99,85,839.7,747.9,106,2
99,86,958.8,544.4,1206,1
99,86,975.3,346,70,2
99,87,959.9,547.1,1226,1
99,87,962.4,339.5,44,2
99,88,959.2,542.1,1246,1
99,89,961.2,545.4,1218,1
99,89,967.6,824.2,96,2
99,90,964.4,539.1,1206,1
99,90,775.6,430.3,192,2
99,91,960.7,544.1,1290,1
99,91,1176.7,663.8,272,2
99,92,963.5,543.7,1192,1
99,92,1083.8,719.8,60,2
99,92,1176,391.3,128,3
99,92,1206.7,413.3,188,4
99,93,965.7,545.9,1220,1
99,94,962.1,545.1,1220,1
99,94,760.4,431,242,2
99,95,967.2,551.9,1210,1
99,95,866.7,752.9,240,2
99,96,964.9,545.2,1208,1
99,96,796.2,458.6,100,2
99,97,964.9,539.4,1178,1
99,98,961.2,540.7,1248,1
99,99,963.1,541.7,1178,1
99,100,959.3,541.3,1192,1
99,101,958.8,537.3,1218,1
99,101,889.2,366.7,66,2
99,101,868.1,339.8,68,3
99,101,749.8,737.6,60,4
99,101,733.3,685.2,142,5
99,102,954.1,528.7,1214,1
99,102,976.8,351.4,60,2
99,103,957.6,544.5,264,1
99,103,962.2,535.5,966,2
99,103,1195,554.6,46,3
99,103,970.9,305.1,334,4
99,104,953.5,529.4,1184,1
99,104,772.7,424.7,108,2
99,105,958.4,539.8,1196,1
99,105,778.5,438.5,94,2
99,105,724.7,417.5,264,3
99,106,941.9,540.7,254,1
99,106,960.6,541.5,354,2
99,106,966.3,537.9,568,3
99,107,962.6,552.8,1324,1
99,107,973.7,343,118,2
99,108,961.1,546.6,1204,1
99,108,856.4,341.8,106,2
99,108,1236.5,707.6,76,3
99,109,964.8,544.9,1234,1
99,109,1155.7,468.2,64,2
99,110,962.1,547.6,1294,1
99,110,1017.4,555,84,2
99,110,769.2,445.7,114,3
99,111,959.6,543.5,1202,1
99,111,764.2,651.2,156,2
99,112,961.2,547.8,1214,1
99,112,1201,548.9,42,2
99,113,949.8,547.6,1226,1
99,113,953.8,349.1,58,2
99,114,959.8,545.3,1188,1
99,115,958.3,544.3,1286,1
99,116,961.6,544.8,1232,1
99,116,1153.7,459.3,62,2
99,116,1167,421.7,150,3
99,117,958.1,546.9,1190,1
99,118,948.7,535.3,1228,1
99,118,976.3,349.3,174,2
99,119,957.6,551.9,1218,1
99,119,968.3,353.2,64,2
99,120,957.6,541,1208,1
99,120,981.3,342.6,116,2
99,121,962.3,534.7,1216,1
99,121,1153.2,442.2,50,2
99,122,957.1,542.1,1194,1
99,122,974,331.5,114,2
99,123,956.6,540.9,1286,1
99,123,1192.7,541.1,62,2
99,123,739.6,690.5,128,3
99,124,961.5,547.5,1190,1
99,125,964,545.6,1210,1
99,126,958.8,548.1,1200,1
99,126,800.3,471.2,120,2
99,127,962.3,546.1,1222,1
99,127,888,416.3,62,2
99,127,793.1,722.3,82,3
99,127,735.7,696,176,4
99,128,960,549.1,1240,1
99,128,1167.1,645,190,2
99,129,962.3,539.8,1202,1
99,129,771.8,663.1,132,2
99,130,947.9,542.1,1230,1
99,130,1099.9,526.6,60,2
99,130,1159.3,425.2,204,3
99,131,962.3,544.1,1222,1
99,131,961.9,827.9,118,2
99,132,956.6,549.3,1208,1
99,132,960.4,342.7,126,2
99,133,959.6,550.8,1226,1
99,133,1021.4,507.9,98,2
99,134,962.9,549.4,1188,1
99,135,957.5,539.2,198,1
99,135,961.6,542.5,842,2
99,135,831.8,516,146,3
99,136,961.1,543.4,1204,1
99,136,936.6,444.6,82,2
99,136,959.2,335.3,78,3
99,137,957.3,545.5,1294,1
99,138,968.4,542.3,1190,1
99,138,1164.2,450.8,64,2
99,139,964.1,540.1,562,1
99,139,961.6,539.9,638,2
99,139,957.1,823,112,3
99,140,958.9,543.6,1228,1
99,140,1100.2,760.9,102,2
99,140,763.8,683.4,106,3
99,141,954.2,536.4,1242,1
99,141,856.2,495.7,92,2
99,142,966.3,541.2,1284,1
99,143,962.6,537.1,1196,1
99,143,771.6,455.1,76,2
99,144,960.9,545.7,420,1
99,144,962.6,542.5,762,2
99,145,959.5,544.9,1282,1
99,146,962.8,537.2,1286,1
99,147,963.2,545.1,1270,1
99,147,1176.5,659.9,236,2
99,148,961.7,544.7,1194,1
99,148,948.9,785.1,148,2
99,149,968,544.8,1218,1
99,149,777,648.9,146,2
99,150,964.7,545.4,1206,1
99,150,1176.4,460.8,70,2
99,151,964.8,535.2,1208,1
99,151,967.4,818.2,58,2
99,152,964.6,542.4,1204,1
99,152,826.7,478.9,72,2
99,153,966.9,540.5,1216,1
99,153,901,377.6,96,2
99,153,976.6,312,208,3
99,154,964,544.7,1200,1
99,154,1100.3,734.6,78,2
99,155,958.8,546.3,1188,1
99,155,1049.8,744.6,80,2
99,156,958.2,540.2,310,1
99,156,957.5,546.9,894,2
99,157,955.2,541.2,1298,1
99,158,957.6,546.1,1234,1
99,158,974.4,341.5,110,2
99,159,964.4,546,1200,1
99,160,962,547.4,1230,1
99,160,794,464.8,62,2
99,160,770.9,429,154,3
99,161,957.7,551.4,1230,1
99,161,976.8,339.9,78,2
99,162,958.7,553,1202,1
99,162,979.4,332.7,170,2
99,163,962.6,541.1,1278,1
99,163,1166.1,421.1,190,2
99,164,956.8,545.3,1266,1
99,164,770.8,625.8,122,2
99,165,959.1,548.8,1218,1
99,165,1064.6,705,88,2
99,166,962.8,546.4,1262,1
99,166,969.7,820.5,462,2
99,167,962.5,548.8,1270,1
99,167,858.1,720.1,86,2
99,168,956.5,539.7,1214,1
99,168,861.4,341,206,2
99,169,966.5,538.7,1216,1
99,169,1151.2,434.6,122,2
99,170,963.3,546.1,1220,1
99,170,1165.8,543,70,2
99,170,1159.1,679.5,154,3
99,170,1188.5,675.8,202,4
99,171,950.1,537.5,1200,1
99,171,967.6,801.5,334,2
99,172,962.7,544.5,1216,1
99,172,1111.3,451.3,94,2
99,173,960.8,545.9,1232,1
99,173,844.5,747.5,36,2
99,173,1208.5,467.4,76,3
99,174,959.2,547.4,1224,1
99,175,962.5,548.9,1244,1
99,175,971.4,373.9,50,2
99,176,959,537.9,1248,1
99,176,1034.2,676.1,24,2
99,176,768.3,399.1,184,3
99,177,959.3,543.4,1322,1
99,177,1181.2,651.4,246,2
99,178,959.8,549.1,1216,1
99,178,1083.1,663.6,44,2
99,179,957.3,548.4,1194,1
99,179,780.8,473.1,114,2
99,180,961.7,544.6,1304,1
99,181,959.5,545.1,1196,1
99,182,952,550.8,492,1
99,182,945.5,552.2,766,2
99,183,968.6,538.8,1208,1
99,183,1160.7,457.8,80,2
99,184,958.6,542.9,1260,1
99,185,955.2,535.8,1206,1
99,186,955.8,543.9,1292,1
99,187,955.4,546.9,1234,1
99,188,962.3,545.6,1202,1
99,188,770.9,445.9,274,2
99,189,965.4,547.8,1208,1
99,189,932,764.9,86,2
99,190,960.9,547.6,1316,1
99,191,965.8,547.5,320,1
99,191,959.9,551,910,2
99,191,967.3,358,54,3
99,192,959.2,541.2,1202,1
99,192,838.3,716.4,190,2
99,192,1102.6,526.7,44,3
99,193,950.5,545.9,1208,1
99,193,873.5,392.5,178,2
99,193,1159.9,412.1,194,3
99,194,961.8,547.4,1268,1
99,194,973.5,363.1,48,2
99,195,957.6,546.3,1212,1
99,195,1088.9,755.7,62,2
99,196,962,548.2,1302,1
99,196,1163.6,448.4,70,2
99,196,1196.2,440.2,194,3
99,197,963.9,544.2,1218,1
99,197,730.6,675.2,306,2
99,198,956.9,545.9,1272,1
99,199,953.8,543.7,1208,1
99,199,955.8,799.8,284,2
99,200,957.7,551.4,1212,1
99,200,989.5,804.7,136,2
99,201,953.2,547.6,1276,1
99,201,838.6,763.1,162,2
99,201,1195.8,662.7,426,3
99,202,960.5,547.1,1192,1
99,202,1170,468.6,108,2
99,202,1181.2,434.8,178,3
99,203,957.6,550.4,1204,1
99,203,769.8,668.1,156,2
99,203,733.9,670,92,3
99,204,956.9,550.3,1186,1
99,204,1144.9,444.5,114,2
99,204,1184,429,188,3
99,205,963.5,544.4,1216,1
99,205,823.4,474.6,112,2
99,206,955.2,546.8,1194,1
99,206,1191.3,562.3,44,2
99,207,962.2,539.6,1190,1
99,207,741.3,586.3,176,2
99,208,960.2,550.7,1326,1
99,209,958.8,551.3,1304,1
99,209,793.2,466,64,2
99,210,959.9,550.7,1262,1
99,210,911.7,426,48,2
99,210,1142.8,464.8,64,3
99,211,960.1,545.5,1208,1
99,211,1161.8,431.3,184,2
99,211,1179.1,424.7,198,3
99,212,958,547.4,1218,1
99,213,951.9,543.4,1186,1
99,213,1153.3,458.4,74,2
99,213,1176.8,427.2,234,3
99,214,959.9,542.4,1428,1
99,215,954.3,543.4,1192,1
99,215,1179,548.7,56,2
99,215,1171.1,409.9,342,3
99,216,955.7,542.7,1210,1
99,216,758.8,643.6,152,2
99,217,957.9,547.3,1244,1
99,217,905.5,513.5,110,2
99,218,963,544.3,1262,1
99,219,960.4,545.5,1272,1
99,219,966.2,334.6,138,2
99,220,960.5,539.9,1314,1
99,220,973.3,369.4,70,2
99,220,972.8,340.3,144,3
99,221,960.8,546.8,1220,1
99,221,985.6,749.7,214,2
99,222,955.3,544.8,1252,1
99,222,971.2,783.6,368,2
99,223,957.3,548.8,1188,1
99,224,953.6,545,1224,1
99,224,803.8,466.2,228,2
99,225,958,543.1,1316,1
99,226,959.3,552.3,1062,1
99,226,1192.5,440.4,264,2
99,227,956.5,548.8,1278,1
99,227,774.8,636.5,214,2
99,228,960.3,549.5,1260,1
99,229,961.6,546.2,1334,1
99,229,1184.3,649.5,388,2
99,230,959.1,548.8,1202,1
99,230,1135,467.5,62,2
99,230,1162.9,423.9,218,3
99,231,959.4,550.4,1198,1
99,231,802.9,610.3,156,2
99,231,738.4,661.4,178,3
99,232,960.3,550.6,1228,1
99,232,821.2,454.9,92,2
99,233,952.3,541.5,384,1
99,233,951.4,547.2,820,2
99,233,774.1,653.4,230,3
99,234,961,539.2,1206,1
99,234,1043.4,359,62,2
99,234,969.4,309.7,318,3
99,235,960.3,539.2,950,1
99,235,947,511.5,40,2
99,236,957.8,546.4,1288,1
99,236,753.8,430.8,306,2
99,237,956.8,537.4,1358,1
99,237,752.2,451.1,146,2
99,238,954.3,538.8,1202,1
99,238,735.9,638.9,354,2
99,239,945.6,554,1206,1
99,239,1206,671.7,324,2
99,240,959.6,540.7,438,1
99,240,951.8,540.8,754,2
99,240,1192.5,657.3,226,3
99,241,955.7,533.6,1212,1
99,241,1106.7,467.5,88,2
99,242,957,537.8,1256,1
99,243,954.6,540,1210,1
99,243,948.2,328.8,122,2
99,244,950.2,536.2,1178,1
99,244,764,440.6,216,2
99,245,957.4,538.7,1194,1
99,245,738.8,654,194,2
99,246,955.6,536.1,1210,1
99,246,989,360.5,66,2
99,247,951.4,541.1,1208,1
99,247,962.3,807.5,266,2
99,248,953.4,537,1272,1
99,248,867,712.1,28,2
99,248,1198.8,391,200,3
99,248,1188.8,409.5,184,4
99,249,958.9,539.5,1186,1
99,249,985.2,365.5,88,2
99,250,959.2,553.3,1190,1
99,250,784.3,456.3,220,2
99,251,959.4,535.8,1212,1
99,251,720.7,528.2,56,2
99,252,958.7,536.1,1392,1
99,252,764,670.1,116,2
99,253,954.5,540,1186,1
99,253,898.6,379.3,114,2
99,253,1165.9,658.2,144,3
99,254,955.5,530.6,508,1
99,254,952,538.1,682,2
99,254,743.8,636.8,284,3
99,255,955.6,536.1,1232,1
99,255,776.3,611.3,104,2
99,256,955.5,540.5,1256,1
99,257,955.3,539.2,1346,1
99,258,952.4,540.5,1238,1
99,259,955.4,539.8,1202,1
99,259,763.8,628.2,196,2
99,260,956.4,543.6,1202,1
99,260,1176.5,441.6,274,2
99,261,955.7,544.3,1200,1
99,261,774.2,631.6,180,2
99,262,961,543.4,1210,1
99,262,1156.9,443.1,280,2
99,263,961.5,541.7,1212,1
99,263,1050.6,422.6,58,2
99,263,1180.7,695.7,140,3
99,264,952.9,536.2,1212,1
99,265,957.9,537.8,1236,1
99,265,777.1,450,192,2
99,266,961.5,546.3,1202,1
99,267,953.1,540,1200,1
99,267,845.3,755.1,220,2
99,267,962.1,309.1,172,3
99,268,962.2,544.4,1326,1
99,268,744.9,421.7,196,2
99,269,960.9,541.9,1224,1
99,269,967.5,813,484,2
99,270,962.6,543.9,1340,1
99,271,961.3,541.6,1208,1
99,271,894.6,379.9,46,2
99,271,1128.4,442.5,62,3
99,271,1184.5,435.1,130,4
99,272,966.6,536.6,342,1
99,272,966.1,549,862,2
99,272,1184.6,640.6,176,3
99,272,1211.1,664.4,430,4
99,273,963.5,546.9,1202,1
99,273,1166.5,444.2,72,2
99,274,967.1,546.8,1302,1
99,274,1176.9,430.6,246,2
99,275,973.1,549.5,1236,1
99,275,1181.6,459.3,62,2
99,276,966.3,542.7,1206,1
99,276,1217.2,649.5,148,2
99,276,1199.8,666.8,166,3
99,277,962.3,545.7,1214,1
99,277,1156.8,432.8,126,2
99,278,963.9,538.6,1196,1
99,278,1194.4,543.4,82,2
