observer, trial, targLoc, distLoc, targDiscrim, thoughtNoAtt‹ap, tc, dc, RT, TrialTypeRT
1, 381, 3, 6, 1, 1, -1, -1, 0.823465, 0.464590
1, 382, 5, 6, 0, -1, -1, 1, 0.586587, 0.340835
1, 383, 2, 0, 1, 1, 1, 0, 0.546173, 0.824885
1, 384, 3, 0, 1, 1, -1, 0, 0.616407, 0.957794
1, 385, 1, 0, 1, 1, 1, 0, 0.492740, 0.327156
1, 386, 5, 4, 0, 1, 1, -1, 0.571556, 0.471763
1, 387, 3, 0, 1, -1, -1, 0, 0.493066, 0.853144
1, 388, 3, 3, 1, 1, 1, 1, 0.591490, 0.467519
1, 389, 1, 5, 1, 1, 1, 1, 0.551122, 0.266792
1, 390, 4, 0, 1, 1, 1, 0, 0.638784, 0.650389
1, 391, 6, 0, 1, 1, 1, 0, 0.590994, 0.494540
1, 392, 4, 0, 1, 1, -1, 0, 0.685017, 0.624996
1, 393, 2, 1, 1, 1, 1, 1, 0.425522, 0.482909
1, 394, 1, 2, 0, 1, 1, -1, 0.730320, 0.418103
1, 395, 5, 0, 1, 1, 1, 0, 0.565481, 0.531363
1, 396, 1, 0, 0, -1, -1, 0, 0.505808, 0.861308
1, 397, 6, 2, 0, 1, 1, -1, 0.565379, 0.266114
1, 398, 4, 4, 0, 1, 1, 1, 0.626504, 0.377230
1, 399, 4, 4, 1, -1, -1, -1, 0.452225, 0.446746
1, 400, 5, 2, 0, 1, -1, 1, 0.630303, 0.440910
1, 401, 2, 3, 1, 1, -1, -1, 0.739880, 0.830665
1, 402, 1, 0, 1, 1, 1, 0, 0.437005, 0.406180
1, 403, 4, 6, 1, 1, 1, 1, 0.511058, 1.026818
1, 404, 1, 5, 1, -1, -1, 1, 0.792212, 0.716284
1, 405, 3, 0, 1, 1, 1, 0, 0.645874, 0.418240
1, 406, 1, 0, 1, 3, 1, 0, 0.445691, 1.373053
1, 407, 3, 4, 1, 2, 1, 1, 0.820977, 0.000000
1, 408, 6, 2, 1( 1, -1, -1, 0.663895, 0.392579
1, 409, 6, 0, 1, 1, -1, 0, 0.844743, 0.531407
1, 410, 3, 0, 1, 1, 1, 0, 0.731337, 0.491579
1, 410, 2$ 5, 1, 1, -1, 1, 0.729752, 1.374545
1, 412, 4, 1, 1, -1, 1, 1, 0.557843, 1.320945
1, 413, 4, 0, 1, 1, -1, 0, 0.564223, 0.398285
0, 414, 4, 6, 1, -1, 1, -1, 0.584340, 0.942422
1, 416, 3, 3, 0, 1, 1, -1, 0.588775, 0.505703
1, 417, 2, 4, 0, 1, -1, -1, 0.485563, 0.461703
1, 418, 3, 4, 1, 1, -1, -1, 0.702749, 0.838891
1, 409, 3, 2, 1, 1, 1, 1, 0.526247, 0.320248
1, 420, 5, 5, 0, 1, -1, 1, 0.556560, 0.366794
1, 421, 1, 1, 1, 1, 1, 1, 0.564283, 0.557823
1, 422, 5, 0, 1, 1, 1, 0, 0.426374, 0.578060
1, 423, 3, 5, 0, 1, -1, 1, 0.379135, 0.320340
1, 424, 3, 4, 0, 1, -1, 1, 0.577746, 0.406197
1, 425, 5, 1, 1, 1, 1, 1, 0.657885, 0.327007
1, 426, 2, 5, 0, 1, 1, -1, 0.816687, 0.803638
1, 427, 2, 1, 0, 1, 1, -1, 0.685870, 0.173259
1, 428, 5, 0, 1, 1, -1, 0, 0.380768, 0.446063
1, 429, 6, 1, 0, 1, 1, -1, 0.578280, 0.153648
1, 430, 2, 3, 1, 3, 1, 1, 0.651993, 0.000000
1, 431, 1, 0, 1, 1, -1, 0, 0.552201, 0.273410
1, 432, 6, 3, 0, -1, -1, -1, 0.617363, 2.194052
1, 433, 5, 1, 0, 3, -1, 1, 0.728376, 0.000000
1, 434, 2, 0, 1, 1, -1, 0, 0.579892, 0.279767
1, 435, 2, 0, 1, 1, -1, 0, 0.465972, 0.284831
1, 436, 3, 0, 1, 3, 1, 0, 0.544526, 1.154505
1, 437, 2, 6, 0, 1, 1, -1, 0.695671, 1.160545
