"observer","trial","x","y","dur","onset","n","aoi","aoi2"
"1",481,-255.2,-107.6,176,212,2,"5","target"
"1",482,-53.8,-6.89999999999998,1256,0,1,"c","centre"
"1",482,173.7,88.9,160,204,2,"2","target"
"1",483,-50.1,-22.5,1228,0,1,"c","centre"
"1",483,227.9,-12.7,88,128,2,"d1","distracter"
"1",483,-308.8,-132.1,228,412,3,"5","target"
"1",484,-43.8,-6.60000000000002,1344,0,1,"c","centre"
"1",485,-42.8,-6.20000000000005,1216,0,1,"c","centre"
"1",485,-303.9,7.70000000000005,92,132,2,"d4","distracter"
"1",485,17.6,247.6,116,296,3,"3","target"
"1",486,-45.5,1,1264,0,1,"c","centre"
"1",487,-55.5,-18.2,1220,0,1,"c","centre"
"1",487,-153.5,159.2,128,172,2,"d3","distracter"
"1",488,-39.1,-16.5,1220,0,1,"c","centre"
"1",488,246.1,-0.799999999999955,160,200,2,"d1","distracter"
"1",489,-49.2,-3.29999999999995,1196,0,1,"c","centre"
"1",489,234.9,-7,120,152,2,"d1","distracter"
"1",490,-32.1,-16.3,1208,0,1,"c","centre"
"1",490,-270.2,-146.6,280,312,2,"5","target"
"1",491,-45.9,-6.79999999999995,1168,0,1,"c","centre"
"1",492,-45.4,-13.7,1216,0,1,"c","centre"
"1",492,166.2,87.7,160,192,2,"2","target"
"1",493,-51,2.79999999999995,1260,0,1,"c","centre"
"1",493,-75.1,-220.7,160,192,2,"d5","blank"
"1",494,-44.6,-7.70000000000005,1212,0,1,"c","centre"
"1",495,-57.6,-15,1212,0,1,"c","centre"
"1",496,-48.5,-18.2,1196,0,1,"c","centre"
"1",497,-50.4,1.10000000000002,1212,0,1,"c","centre"
"1",498,-35.5,-7.70000000000005,1280,0,1,"c","centre"
"1",498,-69.7,167.7,104,144,2,"d3","blank"
"1",498,-53.1,216.1,136,296,3,"3","target"
"1",498,-63.4,256.4,164,480,4,"3","target"
"1",499,-57.6,16.4,1272,0,1,"c","centre"
"1",500,-52.2,-11.8,284,0,1,"c","centre"
"1",500,-50.7,-7.79999999999995,772,928,2,"c","centre"
"1",501,-44.4,-20.8,1216,0,1,"c","centre"
"1",501,152.8,-221.3,140,176,2,"d6","distracter"
"1",502,-42,-27.5,1260,0,1,"c","centre"
"1",502,-27.6,-241.2,300,348,2,"6","target"
"1",503,-44.3,-21.3,1316,0,1,"c","centre"
"1",503,18.8,-1361.6,264,352,2,"0","blank"
"1",503,470.9,-1543.8,272,744,3,"0","blank"
"1",503,-141,3.70000000000005,148,992,4,"0","blank"
"1",503,-186.8,139.5,136,1152,5,"4","blank"
"1",503,-150,212.7,264,1440,6,"d3","distracter"
"1",504,-47.4,-1.60000000000002,1228,0,1,"c","centre"
"1",504,-162.3,191.9,100,140,2,"d3","distracter"
"1",505,-41.8,-0.100000000000023,1256,0,1,"c","centre"
"1",505,232.3,6.39999999999998,80,124,2,"d1","distracter"
"1",505,-293.1,110.5,216,392,3,"4","target"
"1",506,-47.8,-10.5,1224,0,1,"c","centre"
"1",506,-63.6,185.2,128,164,2,"d3","blank"
"1",507,33.1,-4.20000000000005,1260,0,1,"c","centre"
"1",507,-51,204.9,184,220,2,"3","target"
"1",508,-49.8,-11.8,1424,0,1,"c","centre"
"1",509,-53.3,27.5,1424,0,1,"c","centre"
"1",510,-6.5,12.6,1284,0,1,"c","centre"
"1",510,7.89999999999998,76.6,52,72,2,"c","centre"
"1",510,128.5,76.5,88,180,3,"0","blank"
"1",511,-56.2,-1.79999999999995,1224,0,1,"c","centre"
"1",512,-54.6,-4.10000000000002,1224,0,1,"c","centre"
"1",512,-314.3,-18.1,124,156,2,"d4","distracter"
"1",512,-28.4,-260.7,136,348,3,"6","target"
"1",513,-55.3,-35.5,644,0,1,"c","centre"
"1",513,-53.6,-8.20000000000005,576,592,2,"c","centre"
"1",514,-46.4,-5.89999999999998,1260,0,1,"c","centre"
"1",514,167.5,-105.2,184,216,2,"1","target"
"1",515,-33.6,-30.7,240,0,1,"c","centre"
"1",515,-38,4.89999999999998,904,924,2,"c","centre"
"1",516,-47.9,-6.70000000000005,1240,0,1,"c","centre"
"1",517,-49.1,-18.3,1212,0,1,"c","centre"
"1",517,-312,-33.5,88,128,2,"d4","distracter"
"1",518,-41.7,-10.5,1196,0,1,"c","centre"
"1",519,-43.4,-8,1248,0,1,"c","centre"
"1",519,-155.5,-178.4,60,92,2,"d5","distracter"
"1",519,-30.9,221.4,120,276,3,"3","target"
"1",520,-47.6,-6.10000000000002,1244,0,1,"c","centre"
"1",520,-292.2,89,140,184,2,"4","target"
"1",521,-46.8,-10.1,1244,0,1,"c","centre"
"1",521,-69.9,252.3,212,248,2,"d3","blank"
"1",522,-58,-15.1,1220,0,1,"c","centre"
"1",522,232.9,-17.8,140,172,2,"d1","distracter"
"1",523,15.3,2.89999999999998,292,0,1,"c","centre"
"1",523,-24.2,3.20000000000005,140,156,2,"c","centre"
"1",523,-60,-11.7,736,904,3,"c","centre"
"1",524,-43.5,-5.10000000000002,1224,0,1,"c","centre"
"1",525,-41,1.10000000000002,1244,0,1,"c","centre"
"1",526,-47.3,23.1,1212,0,1,"c","centre"
"1",526,-174.3,207.3,144,188,2,"d3","distracter"
"1",527,-51.6,13.5,1300,0,1,"c","centre"
"1",527,164,128.1,144,200,2,"2","target"
"1",528,-45.2,-8.29999999999995,272,0,1,"c","centre"
"1",528,-53.3,3.5,764,936,2,"c","centre"
"1",528,-321.6,-22.9,148,1124,3,"d4","distracter"
"1",528,-284.6,-145.1,200,1352,4,"5","target"
"1",529,-41.5,-16.4,1252,0,1,"c","centre"
"1",529,84.3,-191.6,112,144,2,"d6","distracter"
"1",529,-35.1,202.1,224,416,3,"3","target"
"1",530,-43.6,-9.60000000000002,1300,0,1,"c","centre"
"1",530,-33.3,-272.4,152,188,2,"6","target"
"1",531,-43.2,-15.5,264,0,1,"c","centre"
"1",531,-48.1,-2,952,960,2,"c","centre"
"1",531,-18.6,-193.3,112,1116,3,"6","target"
"1",532,-40.9,-0.700000000000045,1236,0,1,"c","centre"
"1",532,178.6,8.29999999999995,140,168,2,"d1","distracter"
"1",532,-260.1,114,152,372,3,"4","target"
"1",533,-45.6,-6.10000000000002,1196,0,1,"c","centre"
"1",533,259.4,6.39999999999998,72,112,2,"d1","distracter"
"1",533,-310.4,110.9,136,320,3,"4","target"
"1",534,-37.5,-2.60000000000002,1232,0,1,"c","centre"
"1",535,-53.5,44.4,1376,0,1,"c","centre"
"1",535,200.5,-137.3,268,304,2,"1","target"
"1",536,-44.6,3.89999999999998,1284,0,1,"c","centre"
"1",536,-25.4,195,120,156,2,"3","target"
"1",536,-45,246.6,72,248,3,"3","target"
"1",536,-62.6,279.5,216,820,4,"3","target"
"1",537,-33.9,-13.7,1256,0,1,"c","centre"
"1",537,-44.8,-184.8,144,176,2,"6","target"
"1",538,-48.1,-5.39999999999998,1204,0,1,"c","centre"
"1",538,-293.6,-143.8,232,272,2,"5","target"
"1",539,-50.3,4.89999999999998,1236,0,1,"c","centre"
"1",539,-281.1,123.7,160,192,2,"4","target"
"1",540,-51.2,-13.1,224,0,1,"c","centre"
"1",540,-59.5,-5.10000000000002,1000,1012,2,"c","centre"
"1",541,-52.1,-16.3,1200,0,1,"c","centre"
"1",541,-317.4,-8.89999999999998,120,160,2,"d4","distracter"
"1",542,-54,-21,1204,0,1,"c","centre"
"1",542,-311.9,-11.7,108,144,2,"d4","distracter"
"1",542,266.9,-151.1,116,328,3,"1","target"
"1",543,-52.5,-18.5,1204,0,1,"c","centre"
"1",543,89.4000000000001,174.1,140,176,2,"d2","distracter"
"1",543,-18.8,-264.7,216,452,3,"6","target"
"1",545,-41.3,-12.7,328,0,1,"c","centre"
"1",545,-57.1,-4.60000000000002,896,904,2,"c","centre"
"1",545,170.1,-99.2,184,1116,3,"1","target"
"1",546,-41.2,-5.5,1212,0,1,"c","centre"
"1",547,-45.7,-4,1248,0,1,"c","centre"
"1",547,-142.5,184.1,44,88,2,"d3","distracter"
"1",547,185.7,115.9,188,340,3,"2","target"
"1",548,-49.8,-16.7,1188,0,1,"c","centre"
"1",548,-307.2,-155.5,108,160,2,"5","target"
"1",549,-42.8,-6,1216,0,1,"c","centre"
"1",549,-234,-96.4,136,164,2,"5","target"
"1",550,-40.7,-6.29999999999995,1232,0,1,"c","centre"
"1",550,148.4,95.3,124,156,2,"2","target"
"1",551,-57.6,-19.8,1244,0,1,"c","centre"
"1",551,-196.8,-240.5,84,132,2,"d5","distracter"
"1",551,-21.5,225.1,144,324,3,"3","target"
"1",552,-45,-14.6,1184,0,1,"c","centre"
"1",552,-297.6,114.2,304,348,2,"4","target"
"1",553,-48.4,-31.5,300,0,1,"c","centre"
"1",553,-56.8,-9.39999999999998,888,904,2,"c","centre"
"1",553,238.9,-24.2,116,1056,3,"d1","distracter"
"1",554,-15.5,-26.3,292,0,1,"c","centre"
"1",554,-41.4,-6.20000000000005,880,888,2,"c","centre"
"1",554,193.8,102.8,428,1352,3,"2","target"
"1",555,-44.1,-10.3,1208,0,1,"c","centre"
"1",555,66.5,208.8,144,188,2,"d2","distracter"
"1",556,-35.1,-14.4,1256,0,1,"c","centre"
"1",556,-117.5,-148.6,44,76,2,"d5","distracter"
"1",557,-47.7,-7.79999999999995,1188,0,1,"c","centre"
"1",557,-322,-39.4,120,156,2,"d4","distracter"
"1",558,-32.1,-15,1224,0,1,"c","centre"
"1",558,181.4,78.9,176,208,2,"2","target"
"1",559,-34.1,3.10000000000002,1228,0,1,"c","centre"
"1",559,-59.7,205.6,128,160,2,"d3","blank"
"1",560,-44.2,-10.5,1204,0,1,"c","centre"
"1",561,-49.4,-5.89999999999998,1208,0,1,"c","centre"
"1",561,-174.5,213.7,140,184,2,"d3","distracter"
"1",562,-53.6,-17.7,1204,0,1,"c","centre"
"1",563,-46,-8.10000000000002,1220,0,1,"c","centre"
"1",564,-41.5,6.10000000000002,1208,0,1,"c","centre"
"1",564,94.2,198.3,140,176,2,"d2","distracter"
"1",565,-40.3,10.3,1216,0,1,"c","centre"
"1",565,45.3,202.5,108,140,2,"3","target"
"1",565,-37.2,250.8,152,316,3,"3","target"
"1",566,-49.6,-0.700000000000045,300,0,1,"c","centre"
"1",566,-60.2,52.8,456,864,2,"c","centre"
"1",566,-27,63.1,136,1012,3,"c","centre"
"1",566,-56.5,267.2,232,1288,4,"3","target"
"1",567,-47.6,-5.10000000000002,1216,0,1,"c","centre"
"1",567,-207.5,-225.2,132,168,2,"d5","distracter"
"1",568,-23.5,-53,548,0,1,"c","centre"
"1",568,-32.7,-27.9,156,168,2,"c","centre"
"1",568,-42,1.5,524,700,3,"c","centre"
"1",569,-34.4,-9,1288,0,1,"c","centre"
"1",569,-55.7,224.3,84,120,2,"3","target"
"1",569,-35,250.6,168,304,3,"3","target"
"1",570,-50.9,15.8,1200,0,1,"c","centre"
"1",571,-50.4,-4.39999999999998,1344,0,1,"c","centre"
"1",571,223.8,108.5,136,180,2,"2","target"
"1",572,-50.7,32.8,1368,0,1,"c","centre"
"1",573,-44.4,2.29999999999995,1228,0,1,"c","centre"
"1",573,-164.5,-225.4,96,136,2,"d5","distracter"
"1",574,-63.4,-4.29999999999995,1200,0,1,"c","centre"
"1",574,271.6,-13.7,128,172,2,"d1","distracter"
"1",574,177.5,-173.5,100,316,3,"1","target"
"1",575,-40.6,-6.20000000000005,1220,0,1,"c","centre"
"1",575,190.3,107.2,1596,1632,2,"2","target"
"1",575,-10.3,-201.9,164,1856,3,"6","blank"
"1",575,161.2,47.9,196,2108,4,"0","blank"
"1",575,188.8,106.7,220,2356,5,"2","target"
"1",575,172.4,-54.4,72,3796,6,"1","blank"
"1",576,-29.7,-0.600000000000023,1252,0,1,"c","centre"
"1",576,-246.6,93,232,264,2,"4","target"
"1",576,-271.2,114.3,288,560,3,"4","target"
"2",1,-3.29999999999995,25.4,272,0,1,"c","centre"
"2",1,-8.39999999999998,70.3,176,196,2,"c","centre"
"2",1,-4.70000000000005,234.7,780,1012,3,"3","blank"
"2",1,123.7,220,3064,4100,4,"d2","distracter"
"2",1,126.5,215,664,4784,5,"d2","distracter"
"2",1,114.9,213.7,2032,9208,6,"d2","distracter"
"2",1,-306.6,-1318.7,208,9584,7,"0","blank"
"2",1,-342,-1316,116,9716,8,"0","blank"
"2",1,102.6,-1330.3,68,9836,9,"0","blank"
"2",1,587.9,-1450.4,100,10000,10,"0","blank"
"2",1,-165.8,-1352.3,168,10232,11,"0","blank"
"2",1,-276.2,-1384.6,180,10436,12,"0","blank"
"2",1,-225.2,-1378,68,10516,13,"0","blank"
"2",1,58.1,186.3,128,10744,14,"d2","distracter"
"2",2,-1,16.5,36,0,1,"c","centre"
"2",2,8,39.6,256,268,2,"c","centre"
"2",2,-7.70000000000005,97.8,120,412,3,"c","centre"
"2",2,-5.10000000000002,225.8,492,928,4,"3","target"
"2",2,46.7,212.1,240,1180,5,"3","target"
"2",2,-2.29999999999995,248.7,280,1476,6,"3","target"
"2",2,-138.5,-222,180,1728,7,"d5","distracter"
"2",2,-18.3,245.2,276,2068,8,"3","target"
"2",2,-10.2,260.2,516,2600,9,"3","target"
"2",2,-127.6,-210.1,156,2828,10,"d5","distracter"
"2",2,4.39999999999998,217.6,100,2980,11,"3","target"
"2",2,-9.29999999999995,264.8,1888,4888,12,"3","target"
"2",2,-6,252,852,5760,13,"3","target"
"2",2,-8.89999999999998,245.1,1076,6844,14,"3","target"
"2",2,-437.9,-1377.4,164,7156,15,"0","blank"
"2",2,-329,-1457.3,156,7336,16,"0","blank"
"2",2,-221.4,-1515.8,236,7596,17,"0","blank"
"2",2,5.89999999999998,126,112,7984,18,"0","blank"
"2",3,-22.8,66.8,172,0,1,"c","centre"
"2",3,-4.79999999999995,195.6,384,412,2,"3","blank"
"2",3,-13.4,212.4,484,908,3,"3","blank"
"2",3,-2.29999999999995,240.3,256,1176,4,"3","blank"
"2",3,-228.9,131.5,972,2184,5,"4","target"
"2",4,-4.39999999999998,41,280,0,1,"c","centre"
"2",4,-20.4,37.8,184,204,2,"c","centre"
"2",4,-0.299999999999955,153.7,172,400,3,"0","blank"
"2",4,-9.5,209.4,564,980,4,"3","blank"
"2",4,-245.3,-7.70000000000005,400,1432,5,"d4","distracter"
"2",4,-224.1,-126.9,220,1684,6,"5","target"
"2",4,-256.1,-10.5,332,2044,7,"d4","distracter"
"2",4,-224.6,-124.4,1756,3828,8,"5","target"
"2",4,-356.6,-1583.9,84,4024,9,"0","blank"
"2",4,-236.6,-304.8,44,4488,10,"0","blank"
"2",4,-181.1,-60.3,248,4768,11,"5","target"
"2",5,9.10000000000002,15.6,28,0,1,"c","centre"
"2",5,-4.20000000000005,55.3,492,504,2,"c","centre"
"2",5,2,196.6,716,1248,3,"3","blank"
"2",5,-214.1,121.5,252,1540,4,"4","target"
"2",5,-232.2,133.1,128,1676,5,"4","target"
"2",5,138.7,-170.3,188,1928,6,"d6","distracter"
"2",5,-222.1,182.2,220,2208,7,"4","target"
"2",5,-232.2,128.3,1492,3724,8,"4","target"
"2",5,-227,122.4,700,4444,9,"4","target"
"2",5,-226.5,96.5,56,4512,10,"4","target"
"2",6,-5.70000000000005,7.39999999999998,180,0,1,"c","centre"
"2",6,-5,124.5,132,164,2,"0","blank"
"2",6,-3.79999999999995,208.4,920,1104,3,"3","blank"
"2",6,-225.9,126.1,1180,2328,4,"4","target"
"2",7,6.20000000000005,10.7,244,0,1,"c","centre"
"2",7,-22.7,86.8,456,484,2,"c","centre"
"2",7,17.3,52.5,260,760,3,"c","centre"
"2",7,-2.70000000000005,16.9,308,1084,4,"c","centre"
"2",7,-187.7,-129.7,208,1332,5,"5","target"
"2",7,-130.9,-210.2,192,1544,6,"d5","distracter"
"2",7,-215.2,-142.4,400,1968,7,"5","target"
"2",7,-138.3,-185.8,152,2140,8,"d5","distracter"
"2",7,-219.8,-121.6,484,2648,9,"5","target"
"2",7,-146.5,-125.6,348,3492,10,"5","target"
"2",8,-12.7,10.7,352,0,1,"c","centre"
"2",8,-2.5,16.4,900,920,2,"c","centre"
"2",8,210.7,-102.6,156,1112,3,"1","target"
"2",8,229.3,-117.4,188,1308,4,"1","target"
"2",8,118,27.8,132,3324,5,"0","blank"
"2",9,-10.4,21.8,480,0,1,"c","centre"
"2",9,-12.1,59.8,440,756,2,"c","centre"
"2",9,-1.20000000000005,268.9,356,1148,3,"3","target"
"2",10,-9.5,3.5,220,0,1,"c","centre"
"2",10,-4.5,111.4,156,180,2,"0","blank"
"2",10,-9.10000000000002,170.1,612,808,3,"3","blank"
"2",10,-3.60000000000002,201.5,316,1140,4,"3","blank"
"2",10,-108.7,-151,304,1508,5,"d5","distracter"
"2",10,235.7,-114.8,2228,3784,6,"1","target"
"2",11,-6.39999999999998,4.5,48,0,1,"c","centre"
"2",11,-14.8,55.7,304,316,2,"c","centre"
"2",11,-7.29999999999995,5.5,168,504,3,"c","centre"
"2",11,-3.5,227.5,504,1052,4,"3","blank"
"2",11,-24.1,241.3,136,1204,5,"3","blank"
"2",11,-244.6,101.6,200,1456,6,"4","target"
"2",11,-237.8,113.4,92,1556,7,"4","target"
"2",12,9.89999999999998,7.70000000000005,476,0,1,"c","centre"
"2",12,4.29999999999995,158.7,640,784,2,"3","blank"
"2",12,50.2,97.4,112,916,3,"0","blank"
"2",12,-251.8,145.9,140,1096,4,"4","target"
"2",12,-234.8,146.9,1068,2172,5,"4","target"
"2",12,-106.8,68.4,120,3324,6,"0","blank"
"2",13,3.5,38.8,252,0,1,"c","centre"
"2",13,-16.1,147.4,180,204,2,"0","blank"
"2",13,-8.60000000000002,198.4,400,620,3,"3","blank"
"2",13,-7.89999999999998,72.4,328,972,4,"c","centre"
"2",13,-255.3,-11.3,548,1572,5,"d4","distracter"
"2",13,230.1,-86.4,232,1856,6,"1","target"
"2",13,234.4,-116.7,1880,3748,7,"1","target"
"2",14,-3.20000000000005,13.5,1284,0,1,"c","centre"
"2",14,201.3,-58.8,204,232,2,"1","target"
"2",14,224.7,-101.8,808,1060,3,"1","target"
"2",14,233.5,-104.9,648,1724,4,"1","target"
"2",15,-6.29999999999995,12.5,672,0,1,"c","centre"
"2",15,7.60000000000002,13.7,232,252,2,"c","centre"
"2",15,-11.4,119.5,340,616,3,"0","blank"
"2",15,-212.2,-105.3,208,868,4,"5","target"
"2",15,-224.1,-125,776,1652,5,"5","target"
"2",15,-225.1,-110.1,608,2280,6,"5","target"
"2",15,-225.1,-110.8,292,2592,7,"5","target"
"2",15,-350.2,-1582.8,152,3488,8,"0","blank"
"2",15,-42.9,-149.4,232,4432,9,"0","blank"
"2",15,-231.7,-128,168,4644,10,"5","target"
"2",16,-8.70000000000005,2.29999999999995,312,0,1,"c","centre"
"2",16,24.9,155,944,1136,2,"0","blank"
"2",16,3.60000000000002,-205.1,308,1508,3,"6","target"
"2",16,-0.100000000000023,-86.4,360,1896,4,"c","centre"
"2",16,-17.3,-237,604,2528,5,"6","target"
"2",16,-7.5,-233.1,792,3340,6,"6","target"
"2",16,-89.8,-883.2,28,3444,7,"0","blank"
"2",17,-9.39999999999998,-3.39999999999998,320,0,1,"c","centre"
"2",17,8.5,141.4,756,960,2,"0","blank"
"2",17,225.4,121.7,628,1616,3,"2","target"
"2",17,145.2,-0.799999999999955,132,2612,4,"0","blank"
"2",18,3.60000000000002,4.39999999999998,412,0,1,"c","centre"
"2",18,2.20000000000005,48.6,812,824,2,"c","centre"
"2",18,128.1,211.5,244,1100,3,"d2","distracter"
"2",18,188.9,87.9,104,1240,4,"2","blank"
"2",18,222.6,-130.5,256,1536,5,"1","target"
"2",18,229.9,-110.6,1232,2784,6,"1","target"
"2",19,1.70000000000005,-9,56,0,1,"c","centre"
"2",19,1.89999999999998,18.7,1176,1196,2,"c","centre"
"2",19,212.2,-95.3,364,1604,3,"1","target"
"2",19,228,-103.2,296,1920,4,"1","target"
"2",20,-9.60000000000002,8.5,916,0,1,"c","centre"
"2",20,-17.9,93.4,276,300,2,"c","centre"
"2",20,252,0.700000000000045,964,1308,3,"d1","distracter"
"2",20,259.5,-10.9,252,1568,4,"d1","distracter"
"2",20,223.7,-127.4,224,1816,5,"1","target"
"2",20,233.7,-105.5,720,2548,6,"1","target"
"2",21,4.89999999999998,-6,1280,0,1,"c","centre"
"2",21,-214.5,-96.3,152,196,2,"5","target"
"2",21,-235.5,-127.2,172,384,3,"5","target"
"2",22,-6.10000000000002,-10.6,364,0,1,"c","centre"
"2",22,1.79999999999995,79.1,452,736,2,"c","centre"
"2",22,-20.7,44.5,156,908,3,"c","centre"
"2",22,-98.6,230.3,124,1076,4,"d3","distracter"
"2",22,-135.1,223.1,520,1608,5,"d3","distracter"
"2",22,243.6,153.2,204,1860,6,"2","target"
"2",22,226.4,128,372,2244,7,"2","target"
"2",22,-321.3,-1600.5,132,2548,8,"0","blank"
"2",23,3,-10,888,0,1,"c","centre"
"2",23,0,82.9,360,380,2,"c","centre"
"2",23,-4.60000000000002,247,1048,1464,3,"3","target"
"2",23,-359.8,-1565.8,148,1800,4,"0","blank"
"2",24,5.20000000000005,-6,284,0,1,"c","centre"
"2",24,-9.79999999999995,161.9,668,952,2,"3","blank"
"2",24,-130.9,211.1,380,1356,3,"d3","distracter"
"2",24,228.8,-117,804,2208,4,"1","target"
"2",25,4.39999999999998,4.10000000000002,888,0,1,"c","centre"
"2",25,13.1,67.6,400,424,2,"c","centre"
"2",25,-6.89999999999998,263.9,352,812,3,"3","target"
"2",25,-334,-1502.6,160,1196,4,"0","blank"
"2",26,-3.79999999999995,6.5,828,0,1,"c","centre"
"2",26,17.2,24.4,276,288,2,"c","centre"
"2",26,1.5,6.29999999999995,124,424,3,"c","centre"
"2",26,221,109.8,1068,1536,4,"2","target"
"2",26,-30.2,-99.2,148,2508,5,"0","blank"
"2",26,-283.3,-1349.2,136,2768,6,"0","blank"
"2",27,-2.5,-10.1,300,0,1,"c","centre"
"2",27,10.1,171.4,664,928,2,"3","blank"
"2",27,116.1,213.8,240,1188,3,"d2","distracter"
"2",27,220.6,-90.1,140,1384,4,"1","target"
"2",27,231.9,-125.8,340,1740,5,"1","target"
"2",27,155.4,-61.8,196,2832,6,"1","target"
"2",27,237.6,-116.6,220,3080,7,"1","target"
"2",28,3,11.5,488,0,1,"c","centre"
"2",28,15.8,116.3,340,360,2,"0","blank"
"2",28,2.10000000000002,206,332,716,3,"3","blank"
"2",28,268.1,-9.5,180,940,4,"d1","distracter"
"2",28,-3.60000000000002,-207.5,204,1196,5,"6","target"
"2",28,3.10000000000002,-242.2,200,1412,6,"6","target"
"2",29,14.7,-6.20000000000005,1248,0,1,"c","centre"
"2",29,107,-187.9,144,184,2,"d6","distracter"
"2",29,135.5,-211.2,200,392,3,"d6","distracter"
"2",29,-2.10000000000002,-246.2,280,696,4,"6","target"
"2",29,127.3,-216,440,1156,5,"d6","distracter"
"2",29,64.8,-197.7,172,2156,6,"d6","distracter"
"2",29,3.79999999999995,-240.1,616,2800,7,"6","target"
"2",30,3.29999999999995,-6.20000000000005,472,0,1,"c","centre"
"2",30,49.4,159.4,740,780,2,"0","blank"
"2",30,-11.5,-255.3,308,1140,3,"6","target"
"2",31,19.8,34.3,268,0,1,"c","centre"
"2",31,-20.2,8.20000000000005,1004,1020,2,"c","centre"
"2",31,-107.6,-109.2,148,1192,3,"0","blank"
"2",32,4,-23.7,428,0,1,"c","centre"
"2",32,18.7,10.4,756,768,2,"c","centre"
"2",32,150.3,134.8,132,928,3,"2","target"
"2",32,129.1,188.6,332,1276,4,"d2","distracter"
"2",33,1.29999999999995,-13.9,396,0,1,"c","centre"
"2",33,57.5,135.9,460,620,2,"0","blank"
"2",33,16,42.1,204,848,3,"c","centre"
"2",34,10.1,-12,448,0,1,"c","centre"
"2",34,146.4,117.3,236,276,2,"2","blank"
"2",34,209.9,112.7,256,548,3,"2","blank"
"2",34,5.60000000000002,-6.20000000000005,228,816,4,"c","centre"
"2",34,-201.9,108.6,172,1020,5,"4","target"
"2",35,12.1,-18.6,268,0,1,"c","centre"
"2",35,-1.39999999999998,53.7,152,172,2,"c","centre"
"2",35,15.1,163.3,768,964,3,"3","blank"
"2",36,12.4,-14,232,0,1,"c","centre"
"2",36,31.9,23.6,212,228,2,"c","centre"
"2",36,149.9,78.3,544,804,3,"2","target"
"2",36,0.5,-9.39999999999998,256,1084,4,"c","centre"
"2",37,14.9,13.9,176,0,1,"c","centre"
"2",37,141.3,67.7,260,296,2,"0","blank"
"2",37,221.5,119.2,780,1096,3,"2","blank"
"2",37,239.4,-125,1516,2644,4,"1","target"
"2",38,39.4,12.2,532,0,1,"c","centre"
"2",38,223.2,96.5,684,724,2,"2","blank"
"2",38,-183.4,133.6,136,912,3,"4","target"
"2",39,44.2,-20.5,576,0,1,"c","centre"
"2",39,219.9,79.1,644,672,2,"2","blank"
"2",39,125.3,188.8,316,1012,3,"d2","distracter"
"2",39,136.3,215.3,680,1704,4,"d2","distracter"
"2",39,-220.4,-130.2,408,2164,5,"5","target"
"2",40,10.6,-4,184,0,1,"c","centre"
"2",40,38,97.8,356,380,2,"0","blank"
"2",40,220,121.2,520,924,3,"2","blank"
"2",40,62.1,211.9,144,1104,4,"d2","distracter"
"2",40,128.2,208.4,140,1260,5,"d2","distracter"
"2",40,-207.4,152.3,184,1488,6,"4","target"
"2",40,-228.5,133,980,2484,7,"4","target"
"2",40,-198.2,130.9,176,2672,8,"4","target"
"2",40,-219.7,119.6,208,2900,9,"4","target"
"2",41,8.70000000000005,-21,328,0,1,"c","centre"
"2",41,-12.4,11.9,184,200,2,"c","centre"
"2",41,-126.2,81.5,256,480,3,"0","blank"
"2",41,-13.8,24.7,416,916,4,"c","centre"
"2",41,-110.5,-225.2,144,1104,5,"d5","distracter"
"2",41,229.3,-114,300,1444,6,"1","target"
"2",42,0,-16.2,380,0,1,"c","centre"
"2",42,46.1,15.3,844,856,2,"c","centre"
"2",42,-247.2,-8.89999999999998,172,1072,3,"d4","distracter"
"2",42,7,-255.3,296,1420,4,"6","target"
"2",42,16.8,-250.5,836,2264,5,"6","target"
"2",43,5.10000000000002,-11.9,1232,0,1,"c","centre"
"2",44,15.9,-21.8,284,0,1,"c","centre"
"2",44,0.600000000000023,2.5,228,236,2,"c","centre"
"2",44,35.7,85.7,288,548,3,"c","centre"
"2",44,220.6,118.1,368,944,4,"2","target"
"2",44,-103.1,194.5,152,1144,5,"d3","distracter"
"2",44,-132.5,205,276,1432,6,"d3","distracter"
"2",44,221.2,138.9,372,1844,7,"2","target"
"2",45,19.7,24.4,1260,0,1,"c","centre"
"2",45,-197.6,-150.2,152,200,2,"5","target"
"2",45,-226,-146.1,532,740,3,"5","target"
"2",45,-215.1,-128.9,528,1276,4,"5","target"
"2",46,20.1,-3.20000000000005,1248,0,1,"c","centre"
"2",46,-202.2,-133.4,280,320,2,"5","target"
"2",47,9.60000000000002,0.799999999999955,512,0,1,"c","centre"
"2",47,145.7,84.2,680,700,2,"2","blank"
"2",47,254.8,9.89999999999998,144,868,3,"d1","distracter"
"2",47,-214.7,120.6,356,1276,4,"4","target"
"2",48,8.39999999999998,-10.6,344,0,1,"c","centre"
"2",48,9,54.1,740,904,2,"c","centre"
"2",48,265.1,-7.5,332,1276,3,"d1","distracter"
"2",48,236.6,-140.8,528,1832,4,"1","target"
"2",48,247,-85.1,248,2096,5,"1","target"
"2",49,8.29999999999995,-21.8,1232,0,1,"c","centre"
"2",49,-175.4,-138.4,128,164,2,"5","target"
"2",49,-219.6,-139.4,468,648,3,"5","target"
"2",49,-192.1,-143.4,436,1096,4,"5","target"
"2",50,3.79999999999995,-13,364,0,1,"c","centre"
"2",50,40.5,25.2,700,720,2,"c","centre"
"2",50,20.6,6.10000000000002,152,884,3,"c","centre"
