"observer","trial","x","y","dur","onset","offset","n","aoi","aoi2"
"1_2",208,-47.4,-28.1,1197,0,16316177,1,"c","centre"
"1_2",208,-275.5,-148.6,280,1234,16316494,2,"5","target"
"1_2",208,-152.4,-60.4,618,1539,16317137,3,"5","target"
"1_2",209,-65.7,-7.39999999999998,1206,0,16320803,1,"c","centre"
"1_2",209,179.7,-101.2,351,1251,16321199,2,"1","target"
"1_2",210,-71.7,15.3,1271,0,16326076,1,"c","centre"
"1_2",210,159.3,101.8,505,1319,16326629,2,"2","target"
"1_2",211,-57.7,-38.3,1183,0,16330809,1,"c","centre"
"1_2",211,170.4,-137.1,454,1229,16331309,2,"1","target"
"1_2",212,-48,-35.4,1213,0,16335427,1,"c","centre"
"1_2",212,157.8,86.5,450,1245,16335909,2,"2","target"
"1_2",213,-56.2,-29,1215,0,16340813,1,"c","centre"
"1_2",213,149.4,97.8,499,1261,16341358,2,"2","target"
"1_2",214,-53,-33.3,1220,0,16346236,1,"c","centre"
"1_2",214,148.6,92.1,385,1264,16346665,2,"2","target"
"1_2",215,-47.2,-37.9,1309,0,16351892,1,"c","centre"
"1_2",215,-55.6,230.8,596,1348,16352527,2,"3","target"
"1_2",216,-53.4,-32.1,1213,0,16356696,1,"c","centre"
"1_2",216,167.9,-129.4,434,1258,16357175,2,"1","target"
"1_2",217,-45,-31.6,1224,0,16363326,1,"c","centre"
"1_2",217,150.8,-130.2,241,1263,16363606,2,"1","target"
"1_2",218,-50.2,-22.8,1250,0,16369052,1,"c","centre"
"1_2",218,-284.8,-31.9,179,1280,16369261,2,"d4","distracter"
"1_2",218,-276,-163.1,222,1486,16369510,3,"5","target"
"1_2",219,-49.6,-35.9,1230,0,16374716,1,"c","centre"
"1_2",219,-164,186.4,130,1278,16374894,2,"d3","distracter"
"1_2",219,-247.3,93.8,669,1448,16375603,3,"4","target"
"1_2",220,-56.7,-12.7,2170,0,16385056,1,"c","centre"
"1_2",221,-42,-41.3,1532,0,16390502,1,"c","centre"
"1_2",221,-240.4,79.5,466,1569,16391005,2,"4","target"
"1_2",222,-52.1,-43.4,2262,0,16398467,1,"c","centre"
"1_2",223,-44.3,-33.4,1244,0,16403370,1,"c","centre"
"1_2",223,-166.9,169.8,128,1282,16403536,2,"d3","distracter"
"1_2",223,-54.3,-232.7,130,1467,16403723,3,"6","target"
"1_2",223,-45.1,-259.7,312,1612,16404050,4,"6","target"
"1_2",224,-46.2,-39.2,1213,0,16410238,1,"c","centre"
"1_2",224,-262.6,-29.8,128,1246,16410399,2,"d4","distracter"
"1_2",224,-269.8,105.8,440,1413,16410878,3,"4","target"
"1_2",225,-47.7,-47.4,1271,0,16417611,1,"c","centre"
"1_2",225,141,76.2,137,1307,16417784,2,"2","target"
"1_2",225,172.5,102.9,365,1456,16418161,3,"2","target"
"1_2",226,-48.5,-41.3,1213,0,16423071,1,"c","centre"
"1_2",226,-250.4,88.6,191,1254,16423303,2,"4","target"
"1_2",226,-268.7,84.3,417,1452,16423727,3,"4","target"
"1_2",227,-54.6,-34.9,1279,0,16429254,1,"c","centre"
"1_2",227,154.4,109.5,571,1327,16429873,2,"2","target"
"1_2",228,-52.4,-30.5,1229,0,16436520,1,"c","centre"
"1_2",228,47.3,200.5,97,1266,16436654,2,"3","blank"
"1_2",228,-256.1,94.3,434,1402,16437127,3,"4","target"
"1_2",229,-56.4,-31.9,1233,0,16442226,1,"c","centre"
"1_2",229,-147.7,-148.3,114,1258,16442365,2,"d5","distracter"
"1_2",229,-253.1,-138.7,202,1396,16442591,3,"5","target"
"1_2",229,-173.5,-216.1,252,1622,16442867,4,"d5","distracter"
"1_2",230,-53.7,-26.3,1176,0,16447802,1,"c","centre"
"1_2",230,47.6,197,114,1212,16447952,2,"3","blank"
"1_2",230,-257.8,104.5,362,1367,16448355,3,"4","target"
"1_2",231,-52,-34,1182,0,16453558,1,"c","centre"
"1_2",231,-174.1,199.2,166,1219,16453761,2,"d3","distracter"
"1_2",231,-240.2,-130.2,168,1441,16453985,3,"5","target"
"1_2",231,-252.4,-137.9,203,1616,16454195,4,"5","target"
"1_2",232,-59.6,-16,1215,0,16460177,1,"c","centre"
"1_2",232,-271.3,109.4,555,1254,16460771,2,"4","target"
"1_2",233,-52.1,-24.1,1224,0,16465869,1,"c","centre"
"1_2",233,137,98.7,400,1257,16466302,2,"2","target"
"1_2",234,-63.4,-47.8,1346,0,16472075,1,"c","centre"
"1_2",234,149.6,-161.7,158,1391,16472278,2,"d6","blank"
"1_2",234,-137.4,-195.1,361,1590,16472680,3,"d5","distracter"
"1_2",235,-46.7,-33.4,1265,0,16478260,1,"c","centre"
"1_2",235,-258.3,82.6,477,1301,16478773,2,"4","target"
"1_2",236,-52.8,-41.4,1361,0,16485374,1,"c","centre"
"1_2",236,-66.9,-274.2,213,1397,16485623,2,"6","target"
"1_2",236,-161.5,-238.3,462,1634,16486109,3,"d5","distracter"
"1_2",237,-56.2,-34.4,1259,0,16491545,1,"c","centre"
"1_2",237,-66.3,212,637,1306,16492229,2,"d3","blank"
"1_2",238,-49.2,-52.2,1204,0,16497236,1,"c","centre"
"1_2",238,153.8,70.6,377,1238,16497647,2,"2","target"
"1_2",239,-59,-29.2,1231,0,16503963,1,"c","centre"
"1_2",239,150,-28.1,142,1263,16504137,2,"0","blank"
"1_2",239,-41.9,-248.1,325,1445,16504502,3,"6","target"
"1_2",239,175.8,-44.4,321,1810,16504863,4,"d1","distracter"
"1_2",240,-61.2,-20.7,1310,0,16510892,1,"c","centre"
"1_2",240,47.1,140,128,1349,16511059,2,"0","blank"
"1_2",240,147.8,-120.1,149,1515,16511246,3,"1","target"
"1_2",240,172.3,-140.2,377,1675,16511634,4,"1","target"
"1_2",241,-53,-24.4,1198,0,16517247,1,"c","centre"
"1_2",241,46,156.5,126,1233,16517408,2,"0","blank"
"1_2",241,159.2,-117.7,176,1409,16517634,3,"1","target"
"1_2",241,72,164.1,367,1644,16518060,4,"d2","distracter"
"1_2",242,-44.6,-31.9,1222,0,16522473,1,"c","centre"
"1_2",242,-64.5,219.1,755,1272,16523278,2,"d3","blank"
"1_2",243,-57.7,8.39999999999998,1339,0,16528657,1,"c","centre"
"1_2",243,-41.2,58.1,115,1359,16528792,2,"c","centre"
"1_2",243,-58.1,195.7,286,1506,16529110,3,"d3","blank"
"1_2",243,44.7,-177.9,273,1851,16529442,4,"6","blank"
"1_2",244,-59.6,0,1234,0,16534254,1,"c","centre"
"1_2",244,-149.1,186.3,182,1271,16534473,2,"d3","distracter"
"1_2",244,-53,-220.4,134,1508,16534662,3,"6","target"
"1_2",244,-39.8,-242.5,219,1656,16534895,4,"6","target"
"1_2",245,-48,-32.9,1271,0,16541707,1,"c","centre"
"1_2",245,53.7,-240,129,1311,16541876,2,"6","target"
"1_2",245,-24.7,-266.1,569,1462,16542467,3,"6","target"
"1_2",245,64.9000000000001,-236.6,329,2055,16542820,4,"d6","distracter"
"1_2",246,-44.6,-36.5,1185,0,16548372,1,"c","centre"
"1_2",246,2.60000000000002,-144,157,1210,16548554,2,"0","blank"
"1_2",246,-39.4,138.6,125,1408,16548720,3,"0","blank"
"1_2",246,-54.5,211,592,1559,16549338,4,"3","target"
"1_2",247,-42.3,-38.2,815,0,16556219,1,"c","centre"
"1_2",247,-49.5,-30.6,467,821,16556692,2,"c","centre"
"1_2",247,152.3,102.6,437,1321,16557162,3,"2","target"
"1_2",248,-51.5,0.100000000000023,1263,0,16563384,1,"c","centre"
"1_2",248,-58,178,184,1311,16563616,2,"d3","blank"
"1_2",248,-50.4,178.6,421,1507,16564049,3,"d3","blank"
"1_2",249,-49.4,11,1204,0,16570564,1,"c","centre"
"1_2",249,16.4,185.6,156,1238,16570754,2,"3","target"
"1_2",249,-38.3,213.7,197,1416,16570973,3,"3","target"
"1_2",249,25.1,176,307,1631,16571298,4,"3","target"
"1_2",250,-42.3,5.5,358,0,16574530,1,"c","centre"
"1_2",250,-60.2,12.7,303,533,16575008,2,"c","centre"
"1_2",250,-100.8,30.5,285,1144,16575601,3,"0","blank"
"1_2",250,-245.1,-107.1,316,1467,16575955,4,"5","target"
"1_2",250,-20,191.6,386,1825,16576383,5,"3","blank"
"1_2",251,-59.1,-33.6,1221,0,16617581,1,"c","centre"
"1_2",251,51.1,199.5,127,1267,16617754,2,"3","blank"
"1_2",251,156.8,-146.1,327,1459,16618146,3,"1","target"
"1_2",252,-62.4,-39.5,1266,0,16622610,1,"c","centre"
"1_2",252,-229.9,53.2,637,1305,16623286,2,"d4","blank"
"1_2",253,-66.3,-33.3,2212,0,16629157,1,"c","centre"
"1_2",254,-61.3,-30.4,1298,0,16633313,1,"c","centre"
"1_2",254,-292.8,96.4,218,1338,16633571,2,"4","target"
"1_2",254,-298.4,-55.1,364,1593,16633972,3,"d4","distracter"
"1_2",255,-40.4,-9.20000000000005,1214,0,16638879,1,"c","centre"
"1_2",255,-65.7,205.3,690,1260,16639615,2,"d3","blank"
"1_2",256,-42.1,-27.6,1219,0,16646265,1,"c","centre"
"1_2",256,-254.6,-99.2,205,1269,16646520,2,"5","target"
"1_2",256,-179.1,-171.9,330,1512,16646888,3,"5","target"
"1_2",257,-43.2,-23.6,1236,0,16652233,1,"c","centre"
"1_2",257,-57.8,227,495,1284,16652776,2,"3","target"
"1_2",258,-32.6,-2,1226,0,16658324,1,"c","centre"
"1_2",258,82.7,190.8,135,1260,16658493,2,"d2","distracter"
"1_2",258,132.9,170.2,252,1419,16658769,3,"d2","distracter"
"1_2",258,75.4000000000001,204.6,376,1692,16659166,4,"d2","distracter"
"1_2",259,-37.9,41.1,1237,0,16664501,1,"c","centre"
"1_2",259,161.7,-92.6,223,1285,16664772,2,"1","target"
"1_2",259,-10.8,68.1,964,1549,16665777,3,"c","centre"
"1_2",260,-41.1,28.5,1230,0,16670079,1,"c","centre"
"1_2",260,-6.20000000000005,76.6,108,1247,16670204,2,"c","centre"
"1_2",260,-52.9,-139.1,468,1432,16670749,3,"0","blank"
"1_2",261,-54.8,7.10000000000002,563,0,16675616,1,"c","centre"
"1_2",261,-40.6,42.3,635,571,16676259,2,"c","centre"
"1_2",261,-249.8,-108.8,108,1255,16676416,3,"5","target"
"1_2",261,-315.8,-83.3,160,1384,16676597,4,"0","blank"
"1_2",261,-212.2,-132.7,338,1579,16676970,5,"5","target"
"1_2",262,-50.2,-39.2,1188,0,16681554,1,"c","centre"
"1_2",262,-293.2,-11.2,123,1235,16681724,2,"d4","distracter"
"1_2",262,-61.9,211,411,1412,16682189,3,"d3","blank"
"1_2",263,-44,-28.8,1239,0,16687889,1,"c","centre"
"1_2",263,-39.6,-242.8,529,1291,16688470,2,"6","target"
"1_2",264,-49.6,-28.7,1336,0,16694370,1,"c","centre"
"1_2",264,-38.8,-259.3,653,1391,16695078,2,"6","target"
"1_2",265,-46.4,-0.299999999999955,1212,0,16701247,1,"c","centre"
"1_2",265,-302.6,-5.60000000000002,144,1249,16701428,2,"d4","distracter"
"1_2",265,-281.6,107.7,284,1432,16701751,3,"4","target"
"1_2",266,-52.4,-42.7,1282,0,16708001,1,"c","centre"
"1_2",266,161.2,-155.2,293,1315,16708327,2,"1","target"
"1_2",266,-270.9,-48.7,636,1659,16709014,3,"d4","distracter"
"1_2",267,-53.1,-38.6,1219,0,16715939,1,"c","centre"
"1_2",267,-256.1,90.4,184,1253,16716157,2,"4","target"
"1_2",267,-283.5,96.1,560,1445,16716725,3,"4","target"
"1_2",268,-55.6,-43.3,1236,0,16723690,1,"c","centre"
"1_2",268,-244.3,-130.7,151,1266,16723871,2,"5","target"
"1_2",268,-276,-167.2,171,1432,16724057,3,"5","target"
"1_2",268,-188.6,-227.4,339,1625,16724418,4,"d5","distracter"
"1_2",269,-60.2,-38.6,1255,0,16731825,1,"c","centre"
"1_2",269,29.9,170.7,128,1290,16731988,2,"3","blank"
"1_2",269,155.9,-162.1,374,1474,16732418,3,"d6","blank"
"1_2",269,54.4,212.4,299,1909,16732778,4,"3","blank"
"1_2",269,134.1,-172.5,383,2269,16733222,5,"d6","blank"
"1_2",270,-53.6,-43.1,1219,0,16741558,1,"c","centre"
"1_2",270,73.7,-210.5,102,1264,16741705,2,"d6","centre"
"1_2",270,166.7,-155.6,883,1405,16742627,3,"1","centre"
"1_2",270,74.9000000000001,-222.3,449,2312,16743100,4,"d6","centre"
"1_2",271,-59,-21.8,1240,0,16747230,1,"c","centre"
"1_2",271,-4.39999999999998,-159.4,58,1282,16747330,2,"6","blank"
"1_2",271,-239.9,-130.4,207,1387,16747584,3,"5","target"
"1_2",271,-264.2,-138,496,1611,16748097,4,"5","target"
"1_2",272,-53.1,-47.5,1234,0,16753041,1,"c","centre"
"1_2",272,-58.5,239.6,564,1284,16753655,2,"3","target"
"1_2",273,-54.2,-38.8,1245,0,16758351,1,"c","centre"
"1_2",273,-182.9,143,145,1281,16758532,2,"4","target"
"1_2",273,-257.9,93.4,230,1450,16758786,3,"4","target"
"1_2",273,-279.5,90,948,1687,16759741,4,"4","target"
"1_2",274,-52.8,-40.9,1359,0,16765701,1,"c","centre"
"1_2",274,-81.4,-236.9,122,1414,16765878,2,"d5","distracter"
"1_2",274,-46.5,-248.4,204,1556,16766102,3,"6","target"
"1_2",274,-173,-206.8,388,1787,16766517,4,"d5","distracter"
"1_2",275,-51.6,-46.7,1253,0,16772212,1,"c","centre"
"1_2",275,-257.4,54.3,157,1291,16772407,2,"d4","blank"
"1_2",275,-277.1,77.7,640,1463,16773062,3,"4","target"
"1_2",276,-51.2,-39.6,1266,0,16778024,1,"c","centre"
"1_2",276,-33.6,-274.7,534,1315,16778607,2,"6","target"
"1_2",277,-50.2,-33.1,1235,0,16782897,1,"c","centre"
"1_2",277,161.6,-142.8,415,1269,16783346,2,"1","target"
"1_2",278,-49.8,-35.6,1241,0,16789852,1,"c","centre"
"1_2",278,-269.8,92.8,723,1281,16790615,2,"4","target"
"1_2",279,-48.7,-28.7,1448,0,16794709,1,"c","centre"
"1_2",279,158.1,115.5,697,1483,16795441,2,"2","target"
"1_2",280,-57,-40.6,1384,0,16800380,1,"c","centre"
"1_2",280,159.6,120.7,972,1428,16801396,2,"2","target"
"1_2",281,-51.2,-33,1215,0,16806110,1,"c","centre"
"1_2",281,-291.7,-35.1,153,1250,16806298,2,"d4","distracter"
"1_2",281,-272.1,-162.4,288,1441,16806624,3,"5","target"
"1_2",282,-50.8,-27.5,1205,0,16811633,1,"c","centre"
"1_2",282,-288.9,-38.3,136,1239,16811803,2,"d4","distracter"
"1_2",282,-59,202.6,179,1422,16812029,3,"d3","blank"
"1_2",282,-50.1,228.1,391,1613,16812432,4,"3","target"
"1_2",283,-52.3,-27.1,1203,0,16817700,1,"c","centre"
"1_2",283,-168,-218.1,125,1252,16817874,2,"d5","distracter"
"1_2",283,-46.9,-256.8,641,1415,16818553,3,"6","target"
"1_2",284,-60.8,-36.2,1184,0,16824165,1,"c","centre"
"1_2",284,78.5999999999999,-186.4,114,1215,16824310,2,"d6","distracter"
"1_2",284,161.7,-157.6,206,1353,16824540,3,"1","target"
"1_2",284,93.3,-212.4,359,1584,16824924,4,"d6","distracter"
"1_2",285,-58.2,-3,288,0,16829002,1,"c","centre"
"1_2",285,-47.3,-27.7,912,299,16829925,2,"c","centre"
"1_2",285,61,-221.9,131,1248,16830093,3,"d6","distracter"
"1_2",285,-7.5,-272.4,564,1402,16830680,4,"6","target"
"1_2",286,-56.4,-27.4,1256,0,16835641,1,"c","centre"
"1_2",286,-132.1,193.9,109,1305,16835799,2,"d3","distracter"
"1_2",286,-73.5,216,311,1436,16836132,3,"d3","distracter"
"1_2",286,-151.2,175.4,224,1766,16836375,4,"d3","distracter"
"1_2",287,-50.3,-18.5,1206,0,16842821,1,"c","centre"
"1_2",287,140.3,-9.79999999999995,102,1239,16842956,2,"0","blank"
"1_2",287,-293.3,84.2,402,1390,16843407,3,"4","target"
"1_2",288,-68.1,-11.4,1216,0,16848617,1,"c","centre"
"1_2",288,128.1,105,505,1260,16849166,2,"2","target"
"1_2",289,-44,-23.2,1198,0,16854948,1,"c","centre"
"1_2",289,159.2,-29.7,153,1231,16855134,2,"0","blank"
"1_2",289,187.4,-167.9,409,1414,16855573,3,"1","target"
"1_2",290,-59.7,-16.3,284,0,16861118,1,"c","centre"
"1_2",290,-222,32.6,186,315,16861335,2,"d4","blank"
"1_2",290,-118.6,33.7,150,517,16861501,3,"0","blank"
"1_2",290,-243.7,94.1,598,692,16862124,4,"4","blank"
"1_2",290,107.7,-78,126,1345,16862305,5,"0","blank"
"1_2",290,200.3,-122.5,511,1494,16862839,6,"1","target"
"1_2",291,-45.1,-15.1,836,0,16868008,1,"c","centre"
"1_2",291,-14.1,-208.4,341,861,16868374,2,"6","blank"
"1_2",291,78.2,-86.2,157,1219,16868548,3,"0","blank"
"1_2",291,149.4,5.29999999999995,109,1396,16868677,4,"0","blank"
"1_2",291,-71.2,205.4,649,1547,16869368,5,"d3","blank"
"1_2",292,-45.7,-31.3,443,0,16873978,1,"c","centre"
"1_2",292,-85,33.3,350,595,16874480,2,"c","centre"
"1_2",292,-46.3,196.1,357,977,16874869,3,"3","blank"
"1_2",292,136.6,126.7,636,1362,16875533,4,"2","target"
"1_2",293,-138.7,49.7,277,0,16880809,1,"0","blank"
"1_2",293,-88.3,49.8,1059,295,16881886,2,"0","blank"
"1_2",293,35.9,-190.9,107,1398,16882037,3,"6","blank"
"1_2",293,-225,84,131,1555,16882218,4,"4","target"
"1_2",293,-287,90.9,551,1710,16882793,5,"4","target"
"1_2",294,-42,-31.8,1204,0,16888017,1,"c","centre"
"1_2",294,22.5,-213.4,143,1232,16888188,2,"6","target"
"1_2",294,-14.6,-279.4,514,1393,16888720,3,"6","target"
"1_2",295,-61.1,-20,524,0,16896262,1,"c","centre"
"1_2",295,-68.8,74.3,131,537,16896406,2,"0","blank"
"1_2",295,-51.2,191.6,695,690,16897123,3,"3","target"
"1_2",295,-61.9,216.7,533,1400,16897671,4,"d3","blank"
"1_2",296,-49.9,-13.7,329,0,16901084,1,"c","centre"
"1_2",296,-70.2,90.1,112,358,16901225,2,"0","blank"
"1_2",296,-64.1,248.7,353,515,16901623,3,"3","blank"
"1_2",296,-58.2,-13.3,323,907,16901985,4,"c","centre"
"1_2",296,-288.3,-154.2,748,1259,16902762,5,"5","target"
"1_2",297,-64,-21.4,546,0,16909819,1,"c","centre"
"1_2",297,-68,-0.100000000000023,656,657,16910586,2,"c","centre"
"1_2",297,-48.8,-242.2,793,1358,16911424,3,"6","target"
"1_2",298,-51.8,-30.6,1225,0,16915381,1,"c","centre"
"1_2",298,146.2,-129.6,289,1257,16915702,2,"1","target"
"1_2",298,20.3,-31.1,693,1570,16916419,3,"c","centre"
"1_2",299,-52,-19.9,1215,0,16920772,1,"c","centre"
"1_2",299,-65.6,173.9,764,1265,16921586,2,"d3","blank"
"1_2",300,-78.9,-23.4,1198,0,16930406,1,"c","centre"
"1_2",300,142.8,-115.8,307,1245,16930760,2,"1","target"
"1_2",301,17.2,-25.4,1237,0,16973920,1,"c","centre"
"1_2",301,85.4000000000001,114.7,573,1271,16974527,2,"0","blank"
"1_2",302,22.4,-20.4,1218,0,16979689,1,"c","centre"
"1_2",302,79.3,-184.7,31,1253,16979755,2,"d6","distracter"
"1_2",302,-234.1,-160.6,179,1334,16979984,3,"5","target"
"1_2",303,14,-13.3,1183,0,16984935,1,"c","centre"
"1_2",303,-103,214.4,121,1221,16985094,2,"d3","distracter"
"1_2",303,247.1,104.4,561,1396,16985709,3,"2","target"
"1_2",304,29.6,-12.1,1191,0,16990382,1,"c","centre"
"1_2",304,-91.6,206.7,102,1231,16990524,2,"d3","distracter"
"1_2",304,-186.5,-174,139,1390,16990720,3,"5","target"
"1_2",304,-180,-158.5,413,1535,16991139,4,"5","target"
"1_2",305,30.6,-11.8,1228,0,16996726,1,"c","centre"
"1_2",305,234.1,79.7,429,1262,16997189,2,"2","target"
"1_2",306,35.4,-15.6,1218,0,17002050,1,"c","centre"
"1_2",306,252.1,107.1,584,1255,17002671,2,"2","target"
"1_2",307,31.6,-9.60000000000002,1205,0,17008371,1,"c","centre"
"1_2",307,-95.7,175.6,140,1242,17008548,2,"d3","distracter"
"1_2",307,194.1,-96.1,661,1441,17009268,3,"1","target"
"1_2",308,29.9,-10.8,1221,0,17013637,1,"c","centre"
"1_2",308,260.8,85.2,474,1257,17014147,2,"2","target"
"1_2",309,31.5,-9.39999999999998,1186,0,17018419,1,"c","centre"
"1_2",309,-76,158.1,144,1227,17018604,2,"d3","distracter"
"1_2",309,15.3,-257.6,372,1421,17019026,3,"6","target"
"1_2",310,38.1,5.5,1183,0,17025267,1,"c","centre"
"1_2",310,125.9,194.2,107,1220,17025411,2,"d2","distracter"
"1_2",310,-176.5,106.4,853,1376,17026313,3,"4","target"
"1_2",311,36.1,-7.79999999999995,1232,0,17031882,1,"c","centre"
"1_2",311,19.1,227.2,882,1272,17032804,2,"3","target"
"1_2",312,19.9,-20.6,1207,0,17037876,1,"c","centre"
"1_2",312,131.5,173.5,124,1245,17038038,2,"d2","distracter"
"1_2",312,-200.9,-138.7,593,1426,17038688,3,"5","target"
"1_2",313,42.1,-13.6,1240,0,17043595,1,"c","centre"
"1_2",313,286.6,-27.8,129,1275,17043759,2,"d1","distracter"
"1_2",313,274,-135.5,397,1431,17044183,3,"1","target"
"1_2",314,45.7,-0.399999999999977,1274,0,17050726,1,"c","centre"
"1_2",314,-45.5,138.4,144,1302,17050898,2,"0","blank"
"1_2",314,176.2,-122.5,115,1489,17051056,3,"1","target"
"1_2",314,257.4,-139.6,325,1622,17051399,4,"1","target"
"1_2",315,44.6,-12,1251,0,17057637,1,"c","centre"
"1_2",315,253.5,-24.4,119,1284,17057789,2,"d1","distracter"
"1_2",315,24.8,-267.7,601,1443,17058430,3,"6","target"
"1_2",316,49.7,-7.29999999999995,1267,0,17064450,1,"c","centre"
"1_2",316,232.7,68.8,487,1303,17064973,2,"2","target"
"1_2",317,50.6,-38.9,866,0,17071905,1,"c","centre"
"1_2",317,248.6,87.4,823,879,17072741,2,"2","target"
"1_2",317,262.1,107.3,478,1714,17073231,3,"2","target"
"1_2",318,32.7,26,1599,0,17081089,1,"c","centre"
"1_2",318,-74.8,-138.4,142,1623,17081255,2,"d5","blank"
"1_2",318,-191.2,-155.8,594,1785,17081869,3,"5","target"
"1_2",319,42.2,-20.8,1260,0,17086501,1,"c","centre"
"1_2",319,66.5,-85.4,71,1277,17086589,2,"0","blank"
"1_2",319,-183.8,96.9,525,1386,17087152,3,"4","target"
"1_2",320,41.6,-21.4,1272,0,17092779,1,"c","centre"
"1_2",320,-41,49.4,137,1293,17092937,2,"c","centre"
"1_2",320,40.8,187.3,433,1460,17093400,3,"3","target"
"1_2",321,40.5,-3.89999999999998,1278,0,17104737,1,"c","centre"
"1_2",321,-89,-210.1,154,1317,17104930,2,"d5","distracter"
"1_2",321,245.6,-124,479,1523,17105461,3,"1","target"
"1_2",322,34.1,-22.3,1165,0,17113857,1,"c","centre"
"1_2",322,217.3,-10.2,160,1191,17114043,2,"d1","distracter"
"1_2",322,277.7,-128.1,316,1382,17114390,3,"1","target"
"1_2",323,56.4,-11.2,1202,0,17119812,1,"c","centre"
"1_2",323,-12.1,-160.8,143,1230,17119983,2,"6","blank"
"1_2",323,37.6,164.3,188,1415,17120213,3,"3","target"
"1_2",323,-14.4,-141.4,552,1611,17120773,4,"0","blank"
"1_2",324,66.5,13.6,321,0,17124265,1,"c","centre"
"1_2",324,54.9,-3.89999999999998,952,337,17125233,2,"c","centre"
"1_2",324,-141.5,-142.8,181,1331,17125456,3,"d5","blank"
"1_2",324,-160.6,-136.9,591,1523,17126058,4,"5","target"
"1_2",325,54.9,-17.2,1227,0,17130810,1,"c","centre"
"1_2",325,19.4,-95.6,41,1246,17130870,2,"c","centre"
"1_2",325,158.4,-119.2,856,1314,17131753,3,"1","target"
"1_2",326,68.2,-10.9,1183,0,17136398,1,"c","centre"
"1_2",326,-29.6,158.6,136,1217,17136568,2,"0","blank"
"1_2",326,200.2,-114.9,150,1395,17136760,3,"1","target"
"1_2",326,250.3,-136.7,132,1561,17136908,4,"1","target"
"1_2",326,62.8,-63.2,643,1714,17137572,5,"c","centre"
"1_2",327,46.9,7.39999999999998,339,0,17146584,1,"c","centre"
"1_2",327,53.7,-25.2,837,349,17147431,2,"c","centre"
"1_2",327,156.2,167.1,126,1222,17147593,3,"d2","distracter"
"1_2",327,-140.7,-126.1,169,1392,17147806,4,"5","target"
"1_2",327,-163.8,-148.7,666,1572,17148483,5,"5","target"
"1_2",328,31.6,-21,1217,0,17152991,1,"c","centre"
"1_2",328,-165.1,61.9,602,1260,17153636,2,"4","target"
"1_2",329,44.4,8.79999999999995,298,0,17158949,1,"c","centre"
"1_2",329,46.1,-12.4,867,310,17159828,2,"c","centre"
"1_2",329,134.3,195.9,149,1212,17160012,3,"d2","distracter"
"1_2",329,242.1,105.2,437,1401,17160489,4,"2","target"
"1_2",330,52.1,-33,1214,0,17166311,1,"c","centre"
"1_2",330,155,-172.5,171,1230,17166498,2,"d6","distracter"
"1_2",330,82.0999999999999,-279.8,1034,1425,17167556,3,"d6","distracter"
"1_2",331,40.1,-5.39999999999998,1239,0,17173704,1,"c","centre"
"1_2",331,-142.1,-93,170,1271,17173906,2,"5","target"
"1_2",331,-167.2,-126,625,1454,17174544,3,"5","target"
"1_2",332,57.8,-39,378,0,17179044,1,"c","centre"
"1_2",332,-1.70000000000005,-47.9,560,642,17179868,2,"c","centre"
"1_2",332,-103.6,52.1,148,1228,17180042,3,"0","blank"
"1_2",332,-169,44,818,1397,17180881,4,"d4","blank"
"1_2",333,56.2,-2.29999999999995,1223,0,17186191,1,"c","centre"
"1_2",333,56,-228.4,610,1276,17186854,2,"6","target"
"1_2",334,49.1,-16.6,417,0,17196685,1,"c","centre"
"1_2",334,36.7,0.399999999999977,354,573,17197195,2,"c","centre"
"1_2",334,-12.3,116,251,952,17197471,3,"0","blank"
"1_2",334,113.4,-132.5,120,1254,17197642,4,"d6","distracter"
"1_2",334,-180.9,-126.9,908,1424,17198600,5,"5","target"
"1_2",335,33.6,-21.4,1244,0,17202567,1,"c","centre"
"1_2",335,22,-233.4,256,1300,17202879,2,"6","target"
"1_2",336,32.8,-25.6,1224,0,17208693,1,"c","centre"
"1_2",336,71.8,-248.5,655,1273,17209397,2,"d6","blank"
"1_2",337,28.4,-1.5,1295,0,17216968,1,"c","centre"
"1_2",337,237.2,-121.2,284,1333,17217290,2,"1","target"
"1_2",337,252.6,-12.2,570,1647,17217890,3,"d1","distracter"
"1_2",338,43.6,-20.7,736,0,17221755,1,"c","centre"
"1_2",338,40.7,-9.60000000000002,461,747,17222227,2,"c","centre"
"1_2",338,94.3,-160.6,125,1259,17222403,3,"d6","distracter"
"1_2",338,44.3,209.6,400,1437,17222856,4,"3","target"
"1_2",339,32.6,-8.89999999999998,1233,0,17229371,1,"c","centre"
"1_2",339,273.6,-25.7,125,1267,17229530,2,"d1","distracter"
"1_2",339,-103.9,-90.2,119,1443,17229700,3,"0","blank"
"1_2",339,-164,-147,254,1583,17229975,4,"5","target"
"1_2",340,24.8,-20.2,466,0,17234804,1,"c","centre"
"1_2",340,-57.3,-149.4,144,735,17235217,2,"0","blank"
"1_2",340,1,-13.8,417,887,17235642,3,"c","centre"
"1_2",340,-172.6,-115.6,736,1332,17236406,4,"5","target"
"1_2",341,58.1,-34.6,1193,0,17241026,1,"c","centre"
"1_2",341,-35.3,140.3,154,1232,17241219,2,"0","blank"
"1_2",341,-71.4,192.5,126,1407,17241366,3,"d3","distracter"
"1_2",341,214.1,-126.9,110,1590,17241533,4,"1","target"
"1_2",341,260.5,-141.3,255,1714,17241802,5,"1","target"
