"observer","trial","x","y","dur","onset","n","aoi","aoi2"
"1",561,26.3,-12.1,665,830,2,"c","centre"
"1",561,-19.5,166.1,123,989,3,"3","target"
"1",561,21.7,224.4,386,1395,4,"3","target"
"1",562,16.9,-3.89999999999998,1198,0,1,"c","centre"
"1",562,120.9,-196.2,162,208,2,"d6","distracter"
"1",563,25.9,-20.8,1206,0,1,"c","centre"
"1",563,252.3,-11,185,221,2,"d1","distracter"
"1",564,9.60000000000002,-0.200000000000045,1183,0,1,"c","centre"
"1",564,246.1,4.79999999999995,124,160,2,"d1","distracter"
"1",565,17.6,-17.7,1181,0,1,"c","centre"
"1",565,-89,-223.8,134,171,2,"d5","distracter"
"1",566,24.7,-15.2,320,0,1,"c","centre"
"1",566,21.9,-1.79999999999995,778,891,2,"c","centre"
"1",566,253.3,-7.29999999999995,50,989,3,"d1","distracter"
"1",567,21.9,-33.7,1213,0,1,"c","centre"
"1",567,229.1,-30.2,79,126,2,"d1","distracter"
"1",568,8.39999999999998,-17,1207,0,1,"c","centre"
"1",569,-8,-5.20000000000005,1195,0,1,"c","centre"
"1",569,-221,-96.7,225,259,2,"5","target"
"1",570,-1,-8.10000000000002,1200,0,1,"c","centre"
"1",570,-118,-183.4,178,214,2,"d5","distracter"
"1",571,4.29999999999995,6.20000000000005,1202,0,1,"c","centre"
"1",571,-8.70000000000005,209.1,266,300,2,"3","target"
"1",572,-9.79999999999995,-0.799999999999955,1294,0,1,"c","centre"
"1",574,-6.70000000000005,-3.89999999999998,532,0,1,"c","centre"
"1",574,-10.4,-0.200000000000045,576,661,2,"c","centre"
"1",574,-110,197.4,101,797,3,"d3","distracter"
"1",575,-0.5,-0.700000000000045,631,0,1,"c","centre"
"1",575,56.2,3.79999999999995,38,52,2,"c","centre"
"1",575,6.89999999999998,0.600000000000023,623,688,3,"c","centre"
"1",575,-87.3,-127.2,83,806,4,"0","blank"
"1",576,13.4,-8.10000000000002,431,0,1,"c","centre"
"1",576,30,0.899999999999977,67,75,2,"c","centre"
"1",576,9.89999999999998,-4.79999999999995,685,770,3,"c","centre"
"1",576,57.4,192.7,176,978,4,"d2","distracter"
"1",577,7.20000000000005,4.10000000000002,1205,0,1,"c","centre"
"1",578,4.5,-13,1210,0,1,"c","centre"
"1",578,-76.8,84.3,63,93,2,"0","blank"
"1",578,-123.9,193.8,204,326,3,"d3","distracter"
"1",578,205.1,-134.4,122,497,4,"1","target"
"1",579,16.5,-1.60000000000002,242,0,1,"c","centre"
"1",579,9.70000000000005,-3.89999999999998,850,969,2,"c","centre"
"1",580,7.89999999999998,-9.70000000000005,403,0,1,"c","centre"
"1",580,-5.10000000000002,-3.10000000000002,797,805,2,"c","centre"
"1",580,-205.3,109.5,262,1102,3,"4","target"
"1",581,1.10000000000002,-0.899999999999977,1185,0,1,"c","centre"
"1",581,62.6,-175.2,87,177,2,"d6","distracter"
"1",581,107.4,-204.5,178,375,3,"d6","distracter"
"1",582,14.6,-2.20000000000005,246,0,1,"c","centre"
"1",582,13.4,1.20000000000005,780,927,2,"c","centre"
"1",582,-115.3,-207.5,150,1116,3,"d5","distracter"
"1",583,5.60000000000002,2.39999999999998,289,0,1,"c","centre"
"1",583,7.39999999999998,-2.5,751,908,2,"c","centre"
"1",583,103.7,189.5,142,1086,3,"d2","distracter"
"1",583,131.6,207,108,1209,4,"d2","distracter"
"1",583,253.8,-139.6,345,1605,5,"1","target"
"1",584,6.89999999999998,5.39999999999998,1223,0,1,"c","centre"
"1",584,248.3,-2.89999999999998,123,161,2,"d1","distracter"
"1",584,10.8,-272.4,117,330,3,"6","target"
"1",585,19.4,-15.5,1208,0,1,"c","centre"
"1",585,107.3,-160.3,58,92,2,"d6","distracter"
"1",585,-209.5,118.4,284,419,3,"4","target"
"1",586,0.299999999999955,-3.5,303,0,1,"c","centre"
"1",586,7.89999999999998,-3,797,907,2,"c","centre"
"1",586,97.7,148.4,102,1047,3,"d2","distracter"
"1",586,201,-122.8,187,1287,4,"1","target"
"1",587,9.29999999999995,7.39999999999998,1214,0,1,"c","centre"
"1",587,45.4,-178.7,158,202,2,"6","target"
"1",588,13.6,-10.3,251,0,1,"c","centre"
"1",588,29.9,-44.1,85,96,2,"c","centre"
"1",588,17,-14.1,886,999,3,"c","centre"
"1",588,231.7,129.4,307,1346,4,"2","target"
"1",589,14.8,8.79999999999995,1201,0,1,"c","centre"
"1",589,77.2,176.8,131,172,2,"d2","distracter"
"1",589,124.3,202.9,91,286,3,"d2","distracter"
"1",590,18.6,-4.29999999999995,1231,0,1,"c","centre"
"1",590,-191.9,83.4,187,220,2,"4","target"
"1",590,-210.6,104.5,175,408,3,"4","target"
"1",591,1.39999999999998,18,569,0,1,"c","centre"
"1",591,14.6,7.39999999999998,540,677,2,"c","centre"
"1",591,-210.6,-133.2,306,1021,3,"5","target"
"1",592,9.79999999999995,-10.6,510,0,1,"c","centre"
"1",592,14.5,-12.8,602,698,2,"c","centre"
"1",592,265.6,-0.799999999999955,221,967,3,"d1","distracter"
"1",592,305.5,2.89999999999998,82,1069,4,"d1","distracter"
"1",592,244.3,120.8,367,1474,5,"2","target"
"1",593,5.29999999999995,-7.79999999999995,298,0,1,"c","centre"
"1",593,8,-3,724,887,2,"c","centre"
"1",593,-244.2,-15.2,127,1047,3,"d4","distracter"
"1",593,-203.2,-129.7,217,1304,4,"5","target"
"1",594,6.60000000000002,0.399999999999977,1218,0,1,"c","centre"
"1",594,-10.7,187.1,208,244,2,"3","target"
"1",595,-5.5,-1.39999999999998,445,0,1,"c","centre"
"1",595,-7.70000000000005,150,393,421,2,"0","blank"
"1",595,3.79999999999995,66.5,148,594,3,"c","centre"
"1",595,-5.20000000000005,1.39999999999998,160,776,4,"c","centre"
"1",595,-107.8,-187.3,125,948,5,"d5","distracter"
"1",596,7.20000000000005,-2.39999999999998,1205,0,1,"c","centre"
"1",596,221,-2.39999999999998,110,143,2,"d1","distracter"
"1",596,16.3,-245.1,488,669,3,"6","target"
"1",597,-2.20000000000005,5.89999999999998,1209,0,1,"c","centre"
"1",598,8.89999999999998,5.39999999999998,1256,0,1,"c","centre"
"1",599,11.8,-2.5,1186,0,1,"c","centre"
"1",600,-6.89999999999998,-10.1,1197,0,1,"c","centre"
"1",600,-34.6,165.8,101,138,2,"3","target"
"1",600,-13.9,218.8,189,350,3,"3","target"
"1",601,-0.200000000000045,-2.79999999999995,1210,0,1,"c","centre"
"1",601,63,185.7,112,147,2,"d2","distracter"
"1",601,-219.8,112.3,132,319,3,"4","target"
"1",602,-8,-10,259,0,1,"c","centre"
"1",602,15.2,1.5,42,63,2,"c","centre"
"1",602,-7.20000000000005,4.5,188,269,3,"c","centre"
"1",602,3.10000000000002,12,684,961,4,"c","centre"
"1",602,107.8,-254.4,116,1127,5,"d6","distracter"
"1",602,124.1,-243.5,140,1275,6,"d6","distracter"
"1",603,18,1.5,1224,0,1,"c","centre"
"1",604,9.5,12.3,1213,0,1,"c","centre"
"1",604,126.3,-167.8,125,161,2,"d6","distracter"
"1",604,146.7,-196.4,90,265,3,"d6","distracter"
"1",605,-9.60000000000002,-5.39999999999998,280,0,1,"c","centre"
"1",605,19.6,-2.39999999999998,41,53,2,"c","centre"
"1",605,-6.39999999999998,2.5,89,153,3,"c","centre"
"1",605,19.3,1.29999999999995,763,926,4,"c","centre"
"1",605,-197.9,97.7,163,1125,5,"4","target"
"1",606,13.1,11,1219,0,1,"c","centre"
"1",606,94,-131.7,145,187,2,"d6","distracter"
"1",607,4.20000000000005,-5.60000000000002,1227,0,1,"c","centre"
"1",607,-163.2,82.9,112,145,2,"4","target"
"1",607,-209.7,117.5,222,386,3,"4","target"
"1",608,5,0.899999999999977,1235,0,1,"c","centre"
"1",608,165.7,-28.9,110,148,2,"d1","distracter"
"1",608,221.5,-124.8,191,364,3,"1","target"
"1",609,5.10000000000002,-8.29999999999995,1204,0,1,"c","centre"
"1",609,-137.7,-55,75,98,2,"0","blank"
"1",610,6.29999999999995,-9.60000000000002,1214,0,1,"c","centre"
"1",610,-154.6,79.8,352,436,2,"4","target"
"1",611,9.5,6.20000000000005,373,0,1,"c","centre"
"1",611,39.1,12.1,96,108,2,"c","centre"
"1",611,3.20000000000005,10.4,784,902,3,"c","centre"
"1",612,-35.4,-6,270,0,1,"c","centre"
"1",612,-0.799999999999955,-13.5,888,1017,2,"c","centre"
"1",613,-2.5,-1.29999999999995,433,0,1,"c","centre"
"1",613,-1.29999999999995,-6.70000000000005,653,757,2,"c","centre"
"1",613,-186.4,-94.7,108,900,3,"5","blank"
"1",613,117.9,133.3,98,1044,4,"d2","distracter"
"1",613,-195,107.1,350,1428,5,"4","target"
"1",614,-8.5,-6.29999999999995,1215,0,1,"c","centre"
"1",614,-193.8,85.8,205,236,2,"4","target"
"1",615,4.10000000000002,-3.10000000000002,1203,0,1,"c","centre"
"1",615,205.1,86.7,204,234,2,"2","target"
"1",616,13,-5,1191,0,1,"c","centre"
"1",617,1.39999999999998,-1.29999999999995,325,0,1,"c","centre"
"1",617,2,-1.70000000000005,772,867,2,"c","centre"
"1",618,12,-9.89999999999998,1177,0,1,"c","centre"
"1",618,-9.5,-141.4,94,128,2,"0","blank"
"1",619,10.1,-4.20000000000005,1197,0,1,"c","centre"
"1",619,-240.2,-7.60000000000002,134,163,2,"d4","distracter"
"1",620,7.5,-7.29999999999995,1206,0,1,"c","centre"
"1",621,9.29999999999995,-0.399999999999977,1222,0,1,"c","centre"
"1",621,3.10000000000002,-238.1,273,315,2,"6","target"
"1",622,7.79999999999995,6.20000000000005,1197,0,1,"c","centre"
"1",622,133.9,155.6,121,157,2,"d2","distracter"
"1",622,128.5,198.7,104,280,3,"d2","distracter"
"1",622,229.5,-127.2,523,854,4,"1","target"
"1",623,4.60000000000002,-4.70000000000005,1201,0,1,"c","centre"
"1",623,-47.8,80.5,84,111,2,"c","centre"
"1",624,-4.29999999999995,1.89999999999998,1208,0,1,"c","centre"
"1",624,96.7,-186.2,161,206,2,"d6","distracter"
"1",625,-5.70000000000005,5,1191,0,1,"c","centre"
"1",625,81.5999999999999,169.9,82,121,2,"d2","distracter"
"1",626,1.39999999999998,-1.79999999999995,469,0,1,"c","centre"
"1",626,154.2,-26.9,135,171,2,"0","blank"
"1",626,40.3,-11.8,592,788,3,"c","centre"
"1",627,-8.60000000000002,-7.70000000000005,1233,0,1,"c","centre"
"1",627,-3.39999999999998,-168.8,98,141,2,"6","target"
"1",627,5,-224.1,265,427,3,"6","target"
"1",628,-10.4,-14.9,311,0,1,"c","centre"
"1",628,2.89999999999998,4.20000000000005,199,206,2,"c","centre"
"1",628,-2.79999999999995,-5.70000000000005,581,883,3,"c","centre"
"1",628,129.7,-188.9,104,1037,4,"d6","distracter"
"1",628,124.4,-235,177,1231,5,"d6","distracter"
"1",628,9.29999999999995,119.8,31,1322,6,"0","blank"
"1",629,12.3,2,215,0,1,"c","centre"
"1",629,2.70000000000005,-19.2,190,295,2,"c","centre"
"1",629,17.1,-4.20000000000005,689,994,3,"c","centre"
"1",629,-219.4,10,137,1158,4,"d4","distracter"
"1",629,-200.8,93.9,200,1382,5,"4","target"
"1",630,16.5,5.79999999999995,419,0,1,"c","centre"
"1",630,20.1,-8.89999999999998,689,818,2,"c","centre"
"1",630,-92.1,-180.8,122,977,3,"d5","distracter"
"1",631,-11.5,-4.60000000000002,1559,0,1,"c","centre"
"1",632,16.3,2.10000000000002,1210,0,1,"c","centre"
"1",632,-162.6,91.4,131,163,2,"4","target"
"1",633,0,11,1219,0,1,"c","centre"
"1",633,-214.4,-15.7,145,173,2,"d4","distracter"
"1",633,-215.9,-151.2,146,360,3,"5","target"
"1",633,-230.6,-25.8,157,551,4,"d4","distracter"
"1",633,-202.1,-78.9,234,805,5,"5","target"
"1",634,-8.79999999999995,7.39999999999998,1218,0,1,"c","centre"
"1",634,-14.5,162.8,156,198,2,"3","target"
"1",635,0.299999999999955,4.39999999999998,454,0,1,"c","centre"
"1",635,19.3,-0.700000000000045,812,820,2,"c","centre"
"1",635,153.4,62,167,1021,3,"2","target"
"1",636,-1.5,-11.3,388,0,1,"c","centre"
"1",636,24.6,-3.89999999999998,201,211,2,"c","centre"
"1",636,3.70000000000005,-2.5,608,828,3,"c","centre"
"1",636,142.7,-201.2,149,1014,4,"d6","distracter"
"1",636,225.7,-130.5,221,1259,5,"1","target"
"1",637,-7.39999999999998,3.70000000000005,1251,0,1,"c","centre"
"1",638,-7.20000000000005,2.29999999999995,245,0,1,"c","centre"
"1",638,8.60000000000002,0.899999999999977,893,1020,2,"c","centre"
"1",638,12.9,-110.5,479,1526,3,"0","blank"
"1",639,8.5,-13,1236,0,1,"c","centre"
"1",639,196.4,-7.70000000000005,155,201,2,"d1","distracter"
"1",640,9.29999999999995,-4.39999999999998,1219,0,1,"c","centre"
"1",640,-10.1,-199.2,307,340,2,"6","target"
"1",641,7.39999999999998,-9.10000000000002,1303,0,1,"c","centre"
"1",641,185.8,-2.39999999999998,161,196,2,"d1","distracter"
"1",641,-128,93.7,320,561,3,"4","target"
"1",641,88.5999999999999,67.1,142,752,4,"0","blank"
"1",642,5.29999999999995,-4.5,1303,0,1,"c","centre"
"1",643,-1.10000000000002,-12.9,239,0,1,"c","centre"
"1",643,12,-7.79999999999995,874,997,2,"c","centre"
"1",643,83.8,110.4,106,1143,3,"0","blank"
"1",644,4.70000000000005,-14.6,1225,0,1,"c","centre"
"1",644,-86.1,-86.4,94,121,2,"0","blank"
"1",645,-8,-18.9,292,0,1,"c","centre"
"1",645,4.89999999999998,2.10000000000002,756,926,2,"c","centre"
"1",646,-0.600000000000023,-16.4,1227,0,1,"c","centre"
"1",646,178.5,-97.7,223,257,2,"1","target"
"1",647,9.60000000000002,2.60000000000002,295,0,1,"c","centre"
"1",647,12.7,3.79999999999995,830,953,2,"c","centre"
"1",647,176,15.2,94,1076,3,"d1","distracter"
"1",648,-7,-6,401,0,1,"c","centre"
"1",648,3.70000000000005,4.5,733,866,2,"c","centre"
"1",648,-94.2,-167.9,147,1049,3,"d5","distracter"
"1",649,7,-11.7,282,0,1,"c","centre"
"1",649,16,-8,827,927,2,"c","centre"
"1",649,-13.5,162.8,123,1082,3,"3","target"
"1",649,6.39999999999998,222.2,208,1314,4,"3","target"
"1",650,-18.4,7.39999999999998,1209,0,1,"c","centre"
"1",650,194.1,109.7,248,284,2,"2","target"
"1",651,-33,10.7,259,0,1,"c","centre"
"1",651,-11.9,1.39999999999998,147,158,2,"c","centre"
"1",651,-21.9,0.399999999999977,595,946,3,"c","centre"
"1",651,-126.7,167.1,101,1079,4,"d3","distracter"
"1",652,-0.700000000000045,-4.5,513,0,1,"c","centre"
"1",652,-16.7,-8.20000000000005,200,208,2,"c","centre"
"1",652,-3.79999999999995,-4.29999999999995,459,675,3,"c","centre"
"1",652,-134.1,-188.8,160,871,4,"d5","distracter"
"2",1,-26,10.3,650,0,1,"c","centre"
"2",1,-2.70000000000005,31.5,159,176,2,"c","centre"
"2",1,196.4,114.8,126,343,3,"2","blank"
"2",1,0,21,325,703,4,"c","centre"
"2",1,114.1,251.4,446,1192,5,"d2","blank"
"2",1,183.8,-82,142,1392,6,"1","blank"
"2",1,199.2,-102.6,236,1641,7,"1","blank"
"2",1,136,187.6,144,1834,8,"d2","blank"
"2",2,-22.5,11.3,224,0,1,"c","centre"
"2",2,210,-102.5,292,332,2,"1","target"
"2",2,-17.2,-2,861,1234,3,"c","centre"
"2",2,254.9,-4,136,1410,4,"d1","blank"
"2",3,-12.4,-16.9,1231,0,1,"c","centre"
"2",3,222.9,-78.5,98,138,2,"1","target"
"2",3,222.7,-128.6,827,975,3,"1","target"
"2",4,-3.29999999999995,-8.79999999999995,1251,0,1,"c","centre"
"2",5,-5.89999999999998,2.39999999999998,1249,0,1,"c","centre"
"2",5,-89.7,-140.3,176,208,2,"d5","blank"
"2",5,-4.79999999999995,231.9,116,376,3,"3","blank"
"2",6,-5.10000000000002,-4.39999999999998,744,0,1,"c","centre"
"2",6,-9,17.5,457,468,2,"c","centre"
"2",6,93.5,200.7,142,651,3,"d2","distracter"
"2",6,-149.7,160,121,809,4,"d3","blank"
"2",7,-14.3,1.10000000000002,1204,0,1,"c","centre"
"2",7,108.5,206.4,139,185,2,"d2","distracter"
"2",7,48.2,-2.89999999999998,113,331,3,"c","centre"
"2",8,-14.4,7.79999999999995,1239,0,1,"c","centre"
"2",8,208.3,-113.3,157,197,2,"1","target"
"2",9,-6.60000000000002,-0.399999999999977,286,0,1,"c","centre"
"2",9,-16.4,1.20000000000005,933,942,2,"c","centre"
"2",9,-4.20000000000005,209.6,112,1092,3,"3","target"
"2",10,-20.7,3.5,1249,0,1,"c","centre"
"2",10,54.8,-170.1,148,180,2,"d6","distracter"
"2",11,-24,-1.29999999999995,1284,0,1,"c","centre"
"2",11,222.7,-4.10000000000002,121,161,2,"d1","distracter"
"2",12,-7.79999999999995,-7.89999999999998,375,0,1,"c","centre"
"2",12,-14.9,-1.60000000000002,187,196,2,"c","centre"
"2",12,-15.6,121.6,465,700,3,"0","blank"
"2",12,-17.8,-19.2,135,866,4,"c","centre"
"2",12,241.5,-127.9,202,1110,5,"1","target"
"2",13,-8.5,3.89999999999998,1257,0,1,"c","centre"
"2",13,6.39999999999998,-202.9,99,139,2,"6","target"
"2",14,-11.6,-4.29999999999995,298,0,1,"c","centre"
"2",14,-15.7,-0.299999999999955,955,965,2,"c","centre"
"2",14,-11.9,187.6,96,1096,3,"3","target"
"2",15,-9.20000000000005,-3,1207,0,1,"c","centre"
"2",15,225.6,117.3,194,238,2,"2","target"
"2",16,-15.1,2,1230,0,1,"c","centre"
"2",16,101.6,174.2,137,177,2,"d2","distracter"
"2",16,248,-117.2,154,385,3,"1","target"
"2",17,-9.70000000000005,-11.7,361,0,1,"c","centre"
"2",17,-17.4,-0.899999999999977,950,962,2,"c","centre"
"2",17,-15,174.6,63,1066,3,"3","target"
"2",17,-9.5,227.5,118,1206,4,"3","target"
"2",18,-6.5,-5.10000000000002,178,0,1,"c","centre"
"2",18,14.6,59.8,162,184,2,"c","centre"
"2",18,-2.79999999999995,1.89999999999998,824,1027,3,"c","centre"
"2",18,122.1,195,144,1211,4,"d2","distracter"
"2",19,-10,-12.3,328,0,1,"c","centre"
"2",19,-6.79999999999995,4.5,879,887,2,"c","centre"
"2",19,-124.4,202.8,135,1067,3,"d3","distracter"
"2",20,-8.20000000000005,-15.5,358,0,1,"c","centre"
"2",20,-11.2,-7.70000000000005,848,857,2,"c","centre"
"2",20,-116.5,196.6,185,1087,3,"d3","distracter"
"2",20,-6.70000000000005,-272.4,532,1674,4,"6","target"
"2",21,-4.39999999999998,-23.8,298,0,1,"c","centre"
"2",21,-11.4,-10.6,896,905,2,"c","centre"
"2",21,120.8,203.1,140,1087,3,"d2","distracter"
"2",21,227.6,-107.3,330,1467,4,"1","target"
"2",22,-14.1,-16.4,242,0,1,"c","centre"
"2",22,-8.29999999999995,-8,977,987,2,"c","centre"
"2",22,236.4,-18.6,111,1138,3,"d1","distracter"
"2",22,-22.5,-254,235,1418,4,"6","target"
"2",23,-4.10000000000002,-7.10000000000002,1205,0,1,"c","centre"
"2",23,-119.1,-195.2,185,227,2,"d5","distracter"
"2",23,-118.9,-161.9,101,343,3,"d5","distracter"
"2",23,-128.4,-183.4,86,451,4,"d5","distracter"
"2",23,7.10000000000002,275.8,137,652,5,"3","target"
"2",24,-18.8,-3.79999999999995,1086,0,1,"c","centre"
"2",24,-22.3,-8.20000000000005,109,245,2,"c","centre"
"2",24,-18.4,-187.9,89,372,3,"6","blank"
"2",24,-22,-270.3,614,1007,4,"6","blank"
"2",25,-19.6,6.60000000000002,1202,0,1,"c","centre"
"2",26,-22.9,-6,371,0,1,"c","centre"
"2",26,-14.6,8.5,811,822,2,"c","centre"
"2",26,-89,-206.5,120,977,3,"d5","blank"
"2",27,-6.79999999999995,-21.7,391,0,1,"c","centre"
"2",27,-19.4,-6.70000000000005,795,807,2,"c","centre"
"2",27,239.8,-133,186,1036,3,"1","target"
"2",28,-17.1,-7.29999999999995,1230,0,1,"c","centre"
"2",28,233.1,-17.9,124,162,2,"d1","distracter"
"2",29,-13.7,-7.39999999999998,33,0,1,"c","centre"
"2",29,-23.1,2.60000000000002,1179,1189,2,"c","centre"
"2",29,114.6,-202.4,124,1352,3,"d6","blank"
"2",29,-235,128.3,146,1551,4,"4","blank"
"2",30,-23.3,2.20000000000005,1212,0,1,"c","centre"
"2",30,117.1,-196.3,201,239,2,"d6","distracter"
"2",31,-18.4,5.5,136,0,1,"c","centre"
"2",31,-39.1,199.5,153,188,2,"3","blank"
"2",31,-20.6,236.5,255,458,3,"3","blank"
"2",31,-6.70000000000005,-7.89999999999998,216,719,4,"c","centre"
"2",31,-28.4,7.20000000000005,352,1081,5,"c","centre"
"2",31,136.5,-221.9,102,1223,6,"d6","blank"
"2",31,-247.2,136,232,1509,7,"4","blank"
"2",32,-18.3,-4.29999999999995,158,0,1,"c","centre"
"2",32,-79,77.2,134,160,2,"0","blank"
"2",32,-222,110.2,160,350,3,"4","blank"
"2",32,-16.1,7,681,1071,4,"c","centre"
"2",33,-15.2,-8,314,0,1,"c","centre"
"2",33,-13.3,9.10000000000002,882,892,2,"c","centre"
"2",33,-155.8,-179.6,121,1049,3,"d5","blank"
"2",34,-11.5,-7.29999999999995,474,0,1,"c","centre"
"2",34,0.799999999999955,7.39999999999998,752,762,2,"c","centre"
"2",34,186.1,77.1,69,863,3,"2","target"
"2",35,-9.89999999999998,-3.89999999999998,1193,0,1,"c","centre"
"2",35,-123.7,209.8,179,218,2,"d3","blank"
"2",35,-144.5,217.5,236,462,3,"d3","blank"
"2",35,255,-156.1,119,645,4,"1","target"
"2",36,-7.89999999999998,-4.89999999999998,1296,0,1,"c","centre"
"2",36,176.9,93.7,104,141,2,"2","blank"
"2",37,-14,-5.39999999999998,1218,0,1,"c","centre"
"2",37,100.7,-186.8,94,134,2,"d6","blank"
"2",38,-16.7,0.100000000000023,336,0,1,"c","centre"
"2",38,-14.2,13.3,722,874,2,"c","centre"
"2",38,-123.9,161.6,127,1039,3,"d3","distracter"
"2",38,-241,-128.5,336,1423,4,"5","blank"
"2",39,-8.79999999999995,-9.60000000000002,1209,0,1,"c","centre"
"2",39,-265.8,-8.29999999999995,158,199,2,"d4","blank"
"2",40,-14.6,1.89999999999998,1177,0,1,"c","centre"
"2",40,-110.3,241.8,118,163,2,"d3","blank"
"2",41,-3.5,-9.79999999999995,1221,0,1,"c","centre"
"2",41,-227.2,90.5,123,164,2,"4","blank"
"2",42,-12,-3.89999999999998,341,0,1,"c","centre"
"2",42,-5.70000000000005,-3.70000000000005,967,978,2,"c","centre"
"2",42,189.1,83.9,105,1123,3,"2","blank"
"2",43,-7.79999999999995,-5.39999999999998,1200,0,1,"c","centre"
"2",43,131.1,-209.1,113,150,2,"d6","blank"
"2",44,-14,-7.20000000000005,1217,0,1,"c","centre"
"2",44,-93.3,-188.4,119,149,2,"d5","blank"
"2",45,-6.20000000000005,-18.3,1204,0,1,"c","centre"
"2",45,249.6,-1.60000000000002,89,130,2,"d1","blank"
"2",46,-11.5,-8,1251,0,1,"c","centre"
"2",46,-148.1,-146.1,80,112,2,"5","blank"
"2",47,-7.10000000000002,-11.3,241,0,1,"c","centre"
"2",47,-203.7,79.5,153,295,2,"4","blank"
"2",47,-227.1,91.7,224,529,3,"4","blank"
"2",47,21.9,-19.9,131,705,4,"c","centre"
"2",47,-8.5,-12.9,223,939,5,"c","centre"
"2",47,-270.2,2.5,112,1093,6,"d4","blank"
"2",48,9.39999999999998,-30.1,244,0,1,"c","centre"
"2",48,2.39999999999998,-19.7,292,301,2,"c","centre"
"2",48,2,-1.20000000000005,679,988,3,"c","centre"
"2",48,15.8,-255.9,189,1211,4,"6","blank"
"2",49,4.20000000000005,-39.4,317,0,1,"c","centre"
"2",49,-0.700000000000045,-16.1,904,916,2,"c","centre"
"2",50,-9.29999999999995,-25.4,285,0,1,"c","centre"
"2",50,-6,-10.6,846,1020,2,"c","centre"
"2",50,238.4,-139.1,228,1288,3,"1","blank"
"2",51,-2.10000000000002,-27.8,299,0,1,"c","centre"
"2",51,-10.6,-17.7,912,923,2,"c","centre"
"2",51,233.4,-27.7,125,1088,3,"d1","blank"
"2",51,-4.60000000000002,-261.3,275,1409,4,"6","target"
"2",52,-6.20000000000005,-24.8,325,0,1,"c","centre"
"2",52,-9.60000000000002,-5.29999999999995,851,861,2,"c","centre"
"2",52,-118.4,-198.9,112,1010,3,"d5","blank"
"2",52,-15.8,207.9,110,1169,4,"3","blank"
"2",52,-2.29999999999995,241,296,1488,5,"3","blank"
"2",53,-6.20000000000005,-21.1,322,0,1,"c","centre"
"2",53,-8.5,-0.5,864,875,2,"c","centre"
"2",53,78.5,-241,119,1039,3,"d6","blank"
"2",54,-21.2,-0.5,1194,0,1,"c","centre"
"2",54,105.3,201.6,125,164,2,"d2","blank"
"2",54,198.5,-132.2,157,375,3,"1","blank"
"2",54,211.4,-146.6,240,622,4,"1","blank"
"2",55,-7.70000000000005,-15.1,1214,0,1,"c","centre"
"2",55,207.2,93.7,123,162,2,"2","target"
"2",56,0.399999999999977,-21.6,284,0,1,"c","centre"
"2",56,-14.5,-10.5,959,971,2,"c","centre"
"2",56,-84.7,87.4,62,1066,3,"0","blank"
"2",56,248.2,-166.8,200,1319,4,"1","blank"
"2",57,-7.20000000000005,-10.7,361,0,1,"c","centre"
"2",57,-14.9,-7.20000000000005,848,857,2,"c","centre"
"2",57,204.8,69.1,99,998,3,"2","blank"
"2",58,-8.89999999999998,-17.1,1212,0,1,"c","centre"
"2",59,-9,-7.39999999999998,1218,0,1,"c","centre"
"2",59,-245.8,-23.8,104,143,2,"d4","blank"
"2",59,-227.3,99.2,157,332,3,"4","target"
"2",59,-245.5,98.2,308,650,4,"4","target"
"2",60,-16.2,-2.10000000000002,1206,0,1,"c","centre"
"2",60,-137.1,186.8,142,181,2,"d3","blank"
"2",60,-15.7,-205.3,84,370,3,"6","blank"
"2",61,-5.10000000000002,-20.7,322,0,1,"c","centre"
"2",61,-13.2,-16.6,878,887,2,"c","centre"
"2",61,-134.3,183,133,1061,3,"d3","blank"
"2",62,-21.4,-15.8,397,0,1,"c","centre"
"2",62,-18.2,-5.79999999999995,820,830,2,"c","centre"
"2",62,104.9,-191,103,973,3,"d6","blank"
"2",63,-16.3,-19.4,300,0,1,"c","centre"
"2",63,-0.600000000000023,-13.5,900,913,2,"c","centre"
"2",63,213.8,91.5,154,1110,3,"2","blank"
"2",64,-8.70000000000005,-33,218,0,1,"c","centre"
"2",64,-3.29999999999995,-20.7,768,777,2,"c","centre"
"2",64,-11.3,0.899999999999977,303,1092,3,"c","centre"
"2",65,-14.7,-10.7,1244,0,1,"c","centre"
"2",65,16.9,-220.6,110,151,2,"6","blank"
"2",66,-3.10000000000002,-20,289,0,1,"c","centre"
"2",66,4.5,-28.7,517,735,2,"c","centre"
"2",66,11.4,-25.8,204,949,3,"c","centre"
"2",66,-234.7,-58.4,142,1130,4,"d4","blank"
"2",66,-224.6,-164.9,196,1354,5,"5","blank"
"2",67,-5.60000000000002,-20.6,497,0,1,"c","centre"
"2",67,-13.8,-7.29999999999995,725,735,2,"c","centre"
"2",67,1.79999999999995,206,116,889,3,"3","target"
"2",68,-11.6,-17.4,1238,0,1,"c","centre"
"2",68,-56.5,30.1,123,149,2,"c","centre"
"2",69,0,-38.2,232,0,1,"c","centre"
"2",69,-3.89999999999998,-24.9,263,272,2,"c","centre"
"2",69,4.29999999999995,-13.2,697,977,3,"c","centre"
"2",69,-117.1,202.5,140,1159,4,"d3","blank"
"2",70,1.20000000000005,58,133,0,1,"c","centre"
"2",70,-5.29999999999995,189.1,221,255,2,"3","blank"
