observer,trial,x,y,dur,onset,n
99_1,578,836.1,346.2,204,326,3
99_1,578,1165.1,674.4,122,497,4
99_1,579,976.5,541.6,242,0,1
99_1,579,969.7,543.9,850,969,2
99_1,580,967.9,549.7,403,0,1
99_1,580,954.9,543.1,797,805,2
99_1,580,754.7,430.5,262,1102,3
99_1,581,961.1,540.9,1185,0,1
99_1,581,1022.6,715.2,87,177,2
99_1,581,1067.4,744.5,178,375,3
99_1,582,974.6,542.2,246,0,1
99_1,582,973.4,538.8,780,927,2
99_1,582,844.7,747.5,150,1116,3
99_1,583,965.6,537.6,289,0,1
99_1,583,967.4,542.5,751,908,2
99_1,583,1063.7,350.5,142,1086,3
99_1,583,1091.6,333,108,1209,4
99_1,583,1213.8,679.6,345,1605,5
99_1,584,966.9,534.6,1223,0,1
99_1,584,1208.3,542.9,123,161,2
99_1,584,970.8,812.4,117,330,3
99_1,585,979.4,555.5,1208,0,1
99_1,585,1067.3,700.3,58,92,2
99_1,585,750.5,421.6,284,419,3
99_1,586,960.3,543.5,303,0,1
99_1,586,967.9,543,797,907,2
99_1,586,1057.7,391.6,102,1047,3
99_1,586,1161,662.8,187,1287,4
99_1,587,969.3,532.6,1214,0,1
99_1,587,1005.4,718.7,158,202,2
99_1,588,973.6,550.3,251,0,1
99_1,588,989.9,584.1,85,96,2
99_1,588,977,554.1,886,999,3
99_1,588,1191.7,410.6,307,1346,4
99_1,589,974.8,531.2,1201,0,1
99_1,589,1037.2,363.2,131,172,2
99_1,589,1084.3,337.1,91,286,3
99_1,590,978.6,544.3,1231,0,1
99_1,590,768.1,456.6,187,220,2
99_1,590,749.4,435.5,175,408,3
99_1,591,961.4,522,569,0,1
99_1,591,974.6,532.6,540,677,2
99_1,591,749.4,673.2,306,1021,3
99_1,592,969.8,550.6,510,0,1
99_1,592,974.5,552.8,602,698,2
99_1,592,1225.6,540.8,221,967,3
99_1,592,1265.5,537.1,82,1069,4
99_1,592,1204.3,419.2,367,1474,5
99_1,593,965.3,547.8,298,0,1
99_1,593,968,543,724,887,2
99_1,593,715.8,555.2,127,1047,3
99_1,593,756.8,669.7,217,1304,4
99_1,594,966.6,539.6,1218,0,1
99_1,594,949.3,352.9,208,244,2
99_1,595,954.5,541.4,445,0,1
99_1,595,952.3,390,393,421,2
99_1,595,963.8,473.5,148,594,3
99_1,595,954.8,538.6,160,776,4
99_1,595,852.2,727.3,125,948,5
99_1,596,967.2,542.4,1205,0,1
99_1,596,1181,542.4,110,143,2
99_1,596,976.3,785.1,488,669,3
99_1,597,957.8,534.1,1209,0,1
99_1,598,968.9,534.6,1256,0,1
99_1,599,971.8,542.5,1186,0,1
99_1,600,953.1,550.1,1197,0,1
99_1,600,925.4,374.2,101,138,2
99_1,600,946.1,321.2,189,350,3
99_1,601,959.8,542.8,1210,0,1
99_1,601,1023,354.3,112,147,2
99_1,601,740.2,427.7,132,319,3
99_1,602,952,550,259,0,1
99_1,602,975.2,538.5,42,63,2
99_1,602,952.8,535.5,188,269,3
99_1,602,963.1,528,684,961,4
99_1,602,1067.8,794.4,116,1127,5
99_1,602,1084.1,783.5,140,1275,6
99_1,603,978,538.5,1224,0,1
99_1,604,969.5,527.7,1213,0,1
99_1,604,1086.3,707.8,125,161,2
99_1,604,1106.7,736.4,90,265,3
99_1,605,950.4,545.4,280,0,1
99_1,605,979.6,542.4,41,53,2
99_1,605,953.6,537.5,89,153,3
99_1,605,979.3,538.7,763,926,4
99_1,605,762.1,442.3,163,1125,5
99_1,606,973.1,529,1219,0,1
99_1,606,1054,671.7,145,187,2
99_1,607,964.2,545.6,1227,0,1
99_1,607,796.8,457.1,112,145,2
99_1,607,750.3,422.5,222,386,3
99_1,608,965,539.1,1235,0,1
99_1,608,1125.7,568.9,110,148,2
99_1,608,1181.5,664.8,191,364,3
99_1,609,965.1,548.3,1204,0,1
99_1,609,822.3,595,75,98,2
99_1,610,966.3,549.6,1214,0,1
99_1,610,805.4,460.2,352,436,2
99_1,611,969.5,533.8,373,0,1
99_1,611,999.1,527.9,96,108,2
99_1,611,963.2,529.6,784,902,3
99_1,612,924.6,546,270,0,1
99_1,612,959.2,553.5,888,1017,2
99_1,613,957.5,541.3,433,0,1
99_1,613,958.7,546.7,653,757,2
99_1,613,773.6,634.7,108,900,3
99_1,613,1077.9,406.7,98,1044,4
99_1,613,765,432.9,350,1428,5
99_1,614,951.5,546.3,1215,0,1
99_1,614,766.2,454.2,205,236,2
99_1,615,964.1,543.1,1203,0,1
99_1,615,1165.1,453.3,204,234,2
99_1,616,973,545,1191,0,1
99_1,617,961.4,541.3,325,0,1
99_1,617,962,541.7,772,867,2
99_1,618,972,549.9,1177,0,1
99_1,618,950.5,681.4,94,128,2
99_1,619,970.1,544.2,1197,0,1
99_1,619,719.8,547.6,134,163,2
99_1,620,967.5,547.3,1206,0,1
99_1,621,969.3,540.4,1222,0,1
99_1,621,963.1,778.1,273,315,2
99_1,622,967.8,533.8,1197,0,1
99_1,622,1093.9,384.4,121,157,2
99_1,622,1088.5,341.3,104,280,3
99_1,622,1189.5,667.2,523,854,4
99_1,623,964.6,544.7,1201,0,1
99_1,623,912.2,459.5,84,111,2
99_1,624,955.7,538.1,1208,0,1
99_1,624,1056.7,726.2,161,206,2
99_1,625,954.3,535,1191,0,1
99_1,625,1041.6,370.1,82,121,2
99_1,626,961.4,541.8,469,0,1
99_1,626,1114.2,566.9,135,171,2
99_1,626,1000.3,551.8,592,788,3
99_1,627,951.4,547.7,1233,0,1
99_1,627,956.6,708.8,98,141,2
99_1,627,965,764.1,265,427,3
99_1,628,949.6,554.9,311,0,1
99_1,628,962.9,535.8,199,206,2
99_1,628,957.2,545.7,581,883,3
99_1,628,1089.7,728.9,104,1037,4
99_1,628,1084.4,775,177,1231,5
99_1,628,969.3,420.2,31,1322,6
99_1,629,972.3,538,215,0,1
99_1,629,962.7,559.2,190,295,2
99_1,629,977.1,544.2,689,994,3
99_1,629,740.6,530,137,1158,4
99_1,629,759.2,446.1,200,1382,5
99_1,630,976.5,534.2,419,0,1
99_1,630,980.1,548.9,689,818,2
99_1,630,867.9,720.8,122,977,3
99_1,631,948.5,544.6,1559,0,1
99_1,632,976.3,537.9,1210,0,1
99_1,632,797.4,448.6,131,163,2
99_1,633,960,529,1219,0,1
99_1,633,745.6,555.7,145,173,2
99_1,633,744.1,691.2,146,360,3
99_1,633,729.4,565.8,157,551,4
99_1,633,757.9,618.9,234,805,5
99_1,634,951.2,532.6,1218,0,1
99_1,634,945.5,377.2,156,198,2
99_1,635,960.3,535.6,454,0,1
99_1,635,979.3,540.7,812,820,2
99_1,635,1113.4,478,167,1021,3
99_1,636,958.5,551.3,388,0,1
99_1,636,984.6,543.9,201,211,2
99_1,636,963.7,542.5,608,828,3
99_1,636,1102.7,741.2,149,1014,4
99_1,636,1185.7,670.5,221,1259,5
99_1,637,952.6,536.3,1251,0,1
99_1,638,952.8,537.7,245,0,1
99_1,638,968.6,539.1,893,1020,2
99_1,638,972.9,650.5,479,1526,3
99_1,639,968.5,553,1236,0,1
99_1,639,1156.4,547.7,155,201,2
99_1,640,969.3,544.4,1219,0,1
99_1,640,949.9,739.2,307,340,2
99_1,641,967.4,549.1,1303,0,1
99_1,641,1145.8,542.4,161,196,2
99_1,641,832,446.3,320,561,3
99_1,641,1048.6,472.9,142,752,4
99_1,642,965.3,544.5,1303,0,1
99_1,643,958.9,552.9,239,0,1
99_1,643,972,547.8,874,997,2
99_1,643,1043.8,429.6,106,1143,3
99_1,644,964.7,554.6,1225,0,1
99_1,644,873.9,626.4,94,121,2
99_1,645,952,558.9,292,0,1
99_1,645,964.9,537.9,756,926,2
99_1,646,959.4,556.4,1227,0,1
99_1,646,1138.5,637.7,223,257,2
99_1,647,969.6,537.4,295,0,1
99_1,647,972.7,536.2,830,953,2
99_1,647,1136,524.8,94,1076,3
99_1,648,953,546,401,0,1
99_1,648,963.7,535.5,733,866,2
99_1,648,865.8,707.9,147,1049,3
99_1,649,967,551.7,282,0,1
99_1,649,976,548,827,927,2
99_1,649,946.5,377.2,123,1082,3
99_1,649,966.4,317.8,208,1314,4
99_1,650,941.6,532.6,1209,0,1
99_1,650,1154.1,430.3,248,284,2
99_1,651,927,529.3,259,0,1
99_1,651,948.1,538.6,147,158,2
99_1,651,938.1,539.6,595,946,3
99_1,651,833.3,372.9,101,1079,4
99_1,652,959.3,544.5,513,0,1
99_1,652,943.3,548.2,200,208,2
99_1,652,956.2,544.3,459,675,3
99_1,652,825.9,728.8,160,871,4
99_2,1,934,529.7,650,0,1
99_2,1,957.3,508.5,159,176,2
99_2,1,1156.4,425.2,126,343,3
99_2,1,960,519,325,703,4
99_2,1,1074.1,288.6,446,1192,5
99_2,1,1143.8,622,142,1392,6
99_2,1,1159.2,642.6,236,1641,7
99_2,1,1096,352.4,144,1834,8
99_2,2,937.5,528.7,224,0,1
99_2,2,1170,642.5,292,332,2
99_2,2,942.8,542,861,1234,3
99_2,2,1214.9,544,136,1410,4
99_2,3,947.6,556.9,1231,0,1
99_2,3,1182.9,618.5,98,138,2
99_2,3,1182.7,668.6,827,975,3
99_2,4,956.7,548.8,1251,0,1
99_2,5,954.1,537.6,1249,0,1
99_2,5,870.3,680.3,176,208,2
99_2,5,955.2,308.1,116,376,3
99_2,6,954.9,544.4,744,0,1
99_2,6,951,522.5,457,468,2
99_2,6,1053.5,339.3,142,651,3
99_2,6,810.3,380,121,809,4
99_2,7,945.7,538.9,1204,0,1
99_2,7,1068.5,333.6,139,185,2
99_2,7,1008.2,542.9,113,331,3
99_2,8,945.6,532.2,1239,0,1
99_2,8,1168.3,653.3,157,197,2
99_2,9,953.4,540.4,286,0,1
99_2,9,943.6,538.8,933,942,2
99_2,9,955.8,330.4,112,1092,3
99_2,10,939.3,536.5,1249,0,1
99_2,10,1014.8,710.1,148,180,2
99_2,11,936,541.3,1284,0,1
99_2,11,1182.7,544.1,121,161,2
99_2,12,952.2,547.9,375,0,1
99_2,12,945.1,541.6,187,196,2
99_2,12,944.4,418.4,465,700,3
99_2,12,942.2,559.2,135,866,4
99_2,12,1201.5,667.9,202,1110,5
99_2,13,951.5,536.1,1257,0,1
99_2,13,966.4,742.9,99,139,2
99_2,14,948.4,544.3,298,0,1
99_2,14,944.3,540.3,955,965,2
99_2,14,948.1,352.4,96,1096,3
99_2,15,950.8,543,1207,0,1
99_2,15,1185.6,422.7,194,238,2
99_2,16,944.9,538,1230,0,1
99_2,16,1061.6,365.8,137,177,2
99_2,16,1208,657.2,154,385,3
99_2,17,950.3,551.7,361,0,1
99_2,17,942.6,540.9,950,962,2
99_2,17,945,365.4,63,1066,3
99_2,17,950.5,312.5,118,1206,4
99_2,18,953.5,545.1,178,0,1
99_2,18,974.6,480.2,162,184,2
99_2,18,957.2,538.1,824,1027,3
99_2,18,1082.1,345,144,1211,4
99_2,19,950,552.3,328,0,1
99_2,19,953.2,535.5,879,887,2
99_2,19,835.6,337.2,135,1067,3
99_2,20,951.8,555.5,358,0,1
99_2,20,948.8,547.7,848,857,2
99_2,20,843.5,343.4,185,1087,3
99_2,20,953.3,812.4,532,1674,4
99_2,21,955.6,563.8,298,0,1
99_2,21,948.6,550.6,896,905,2
99_2,21,1080.8,336.9,140,1087,3
99_2,21,1187.6,647.3,330,1467,4
99_2,22,945.9,556.4,242,0,1
99_2,22,951.7,548,977,987,2
99_2,22,1196.4,558.6,111,1138,3
99_2,22,937.5,794,235,1418,4
99_2,23,955.9,547.1,1205,0,1
99_2,23,840.9,735.2,185,227,2
99_2,23,841.1,701.9,101,343,3
99_2,23,831.6,723.4,86,451,4
99_2,23,967.1,264.2,137,652,5
99_2,24,941.2,543.8,1086,0,1
99_2,24,937.7,548.2,109,245,2
99_2,24,941.6,727.9,89,372,3
99_2,24,938,810.3,614,1007,4
99_2,25,940.4,533.4,1202,0,1
99_2,26,937.1,546,371,0,1
99_2,26,945.4,531.5,811,822,2
99_2,26,871,746.5,120,977,3
99_2,27,953.2,561.7,391,0,1
99_2,27,940.6,546.7,795,807,2
99_2,27,1199.8,673,186,1036,3
99_2,28,942.9,547.3,1230,0,1
99_2,28,1193.1,557.9,124,162,2
99_2,29,946.3,547.4,33,0,1
99_2,29,936.9,537.4,1179,1189,2
99_2,29,1074.6,742.4,124,1352,3
99_2,29,725,411.7,146,1551,4
99_2,30,936.7,537.8,1212,0,1
99_2,30,1077.1,736.3,201,239,2
99_2,31,941.6,534.5,136,0,1
99_2,31,920.9,340.5,153,188,2
99_2,31,939.4,303.5,255,458,3
99_2,31,953.3,547.9,216,719,4
99_2,31,931.6,532.8,352,1081,5
99_2,31,1096.5,761.9,102,1223,6
99_2,31,712.8,404,232,1509,7
99_2,32,941.7,544.3,158,0,1
99_2,32,881,462.8,134,160,2
99_2,32,738,429.8,160,350,3
99_2,32,943.9,533,681,1071,4
99_2,33,944.8,548,314,0,1
99_2,33,946.7,530.9,882,892,2
99_2,33,804.2,719.6,121,1049,3
99_2,34,948.5,547.3,474,0,1
99_2,34,960.8,532.6,752,762,2
99_2,34,1146.1,462.9,69,863,3
99_2,35,950.1,543.9,1193,0,1
99_2,35,836.3,330.2,179,218,2
99_2,35,815.5,322.5,236,462,3
99_2,35,1215,696.1,119,645,4
99_2,36,952.1,544.9,1296,0,1
99_2,36,1136.9,446.3,104,141,2
99_2,37,946,545.4,1218,0,1
99_2,37,1060.7,726.8,94,134,2
99_2,38,943.3,539.9,336,0,1
99_2,38,945.8,526.7,722,874,2
99_2,38,836.1,378.4,127,1039,3
99_2,38,719,668.5,336,1423,4
99_2,39,951.2,549.6,1209,0,1
99_2,39,694.2,548.3,158,199,2
99_2,40,945.4,538.1,1177,0,1
99_2,40,849.7,298.2,118,163,2
99_2,41,956.5,549.8,1221,0,1
99_2,41,732.8,449.5,123,164,2
99_2,42,948,543.9,341,0,1
99_2,42,954.3,543.7,967,978,2
99_2,42,1149.1,456.1,105,1123,3
99_2,43,952.2,545.4,1200,0,1
99_2,43,1091.1,749.1,113,150,2
99_2,44,946,547.2,1217,0,1
99_2,44,866.7,728.4,119,149,2
99_2,45,953.8,558.3,1204,0,1
99_2,45,1209.6,541.6,89,130,2
99_2,46,948.5,548,1251,0,1
99_2,46,811.9,686.1,80,112,2
99_2,47,952.9,551.3,241,0,1
99_2,47,756.3,460.5,153,295,2
99_2,47,732.9,448.3,224,529,3
99_2,47,981.9,559.9,131,705,4
99_2,47,951.5,552.9,223,939,5
99_2,47,689.8,537.5,112,1093,6
99_2,48,969.4,570.1,244,0,1
99_2,48,962.4,559.7,292,301,2
99_2,48,962,541.2,679,988,3
99_2,48,975.8,795.9,189,1211,4
99_2,49,964.2,579.4,317,0,1
99_2,49,959.3,556.1,904,916,2
99_2,50,950.7,565.4,285,0,1
99_2,50,954,550.6,846,1020,2
99_2,50,1198.4,679.1,228,1288,3
99_2,51,957.9,567.8,299,0,1
99_2,51,949.4,557.7,912,923,2
99_2,51,1193.4,567.7,125,1088,3
99_2,51,955.4,801.3,275,1409,4
99_2,52,953.8,564.8,325,0,1
99_2,52,950.4,545.3,851,861,2
99_2,52,841.6,738.9,112,1010,3
99_2,52,944.2,332.1,110,1169,4
99_2,52,957.7,299,296,1488,5
99_2,53,953.8,561.1,322,0,1
99_2,53,951.5,540.5,864,875,2
99_2,53,1038.5,781,119,1039,3
99_2,54,938.8,540.5,1194,0,1
99_2,54,1065.3,338.4,125,164,2
99_2,54,1158.5,672.2,157,375,3
99_2,54,1171.4,686.6,240,622,4
99_2,55,952.3,555.1,1214,0,1
99_2,55,1167.2,446.3,123,162,2
99_2,56,960.4,561.6,284,0,1
99_2,56,945.5,550.5,959,971,2
99_2,56,875.3,452.6,62,1066,3
99_2,56,1208.2,706.8,200,1319,4
99_2,57,952.8,550.7,361,0,1
99_2,57,945.1,547.2,848,857,2
99_2,57,1164.8,470.9,99,998,3
99_2,58,951.1,557.1,1212,0,1
99_2,59,951,547.4,1218,0,1
99_2,59,714.2,563.8,104,143,2
99_2,59,732.7,440.8,157,332,3
99_2,59,714.5,441.8,308,650,4
99_2,60,943.8,542.1,1206,0,1
99_2,60,822.9,353.2,142,181,2
99_2,60,944.3,745.3,84,370,3
99_2,61,954.9,560.7,322,0,1
99_2,61,946.8,556.6,878,887,2
99_2,61,825.7,357,133,1061,3
99_2,62,938.6,555.8,397,0,1
99_2,62,941.8,545.8,820,830,2
99_2,62,1064.9,731,103,973,3
99_2,63,943.7,559.4,300,0,1
99_2,63,959.4,553.5,900,913,2
99_2,63,1173.8,448.5,154,1110,3
99_2,64,951.3,573,218,0,1
99_2,64,956.7,560.7,768,777,2
99_2,64,948.7,539.1,303,1092,3
99_2,65,945.3,550.7,1244,0,1
99_2,65,976.9,760.6,110,151,2
99_2,66,956.9,560,289,0,1
99_2,66,964.5,568.7,517,735,2
99_2,66,971.4,565.8,204,949,3
99_2,66,725.3,598.4,142,1130,4
99_2,66,735.4,704.9,196,1354,5
99_2,67,954.4,560.6,497,0,1
99_2,67,946.2,547.3,725,735,2
99_2,67,961.8,334,116,889,3
99_2,68,948.4,557.4,1238,0,1
99_2,68,903.5,509.9,123,149,2
99_2,69,960,578.2,232,0,1
99_2,69,956.1,564.9,263,272,2
99_2,69,964.3,553.2,697,977,3
99_2,69,842.9,337.5,140,1159,4
99_2,70,961.2,482,133,0,1
99_2,70,954.7,350.9,221,255,2
99_2,70,954.3,543.8,749,1043,3
99_2,70,815.1,317,123,1211,4
99_2,71,929.3,576.4,293,0,1
99_2,71,946.5,549.2,937,956,2
99_2,71,722.6,561.1,106,1100,3
99_2,71,713.9,680.1,437,1561,4
99_2,72,943,565,1291,0,1
99_2,72,1164.4,573.4,90,133,2
99_2,73,967,554.1,293,0,1
99_2,73,955.2,566.9,199,207,2
99_2,73,952.1,557.2,707,922,3
99_2,73,707.9,575.5,166,1138,4
99_2,74,-73.8,536.2,121,0,1
99_2,74,-481.7,479,127,164,2
99_2,74,918.1,489.6,125,377,3
99_2,74,966,528.8,273,677,4
99_2,74,961.6,534,416,1111,5
99_2,74,685.8,542.4,244,1406,6
99_2,75,950.9,553.3,357,0,1
99_2,75,960.2,538.7,843,856,2
99_2,75,1083.3,599.8,53,939,3
99_2,76,957.8,543.2,1194,0,1
99_2,76,1209,558.8,237,278,2
99_2,77,962,548.6,1220,0,1
99_2,77,973.1,696.5,96,128,2
99_2,78,965.1,553.7,1226,0,1
99_2,78,1074.6,737.2,102,141,2
99_2,78,1173.2,421.1,541,726,3
99_2,79,962.6,557.1,1201,0,1
99_2,79,1180.6,455.8,103,144,2
99_2,80,957.9,537.7,1221,0,1
99_2,80,855.1,428.8,82,113,2
99_2,80,959.7,835.8,133,309,3
99_2,81,952.5,560,364,0,1
99_2,81,963.3,546.5,839,847,2
99_2,81,724.3,434.8,150,1038,3
99_2,82,959.8,544.8,723,0,1
99_2,82,959.5,540.2,473,481,2
99_2,82,1191.1,562.7,83,604,3
99_2,83,966.1,548.6,1211,0,1
99_2,83,1155.9,647.3,110,151,2
99_2,84,962.1,554.3,339,0,1
99_2,84,967.2,553.2,900,910,2
99_2,84,968.2,337.1,117,1066,3
99_2,84,960.8,298.4,545,1634,4
99_2,85,958.4,549.2,1213,0,1
99_2,85,971,746,98,125,2
99_2,86,960,561.4,311,0,1
99_2,86,962,554.2,873,884,2
99_2,86,708.3,569.8,102,1028,3
99_2,86,971.6,336.6,116,1190,4
99_2,88,971,566.8,1220,0,1
99_2,88,1207,574.9,116,157,2
99_2,88,961.9,315.9,427,630,3
99_2,89,967.5,565.1,1216,0,1
99_2,89,1177.8,452.6,114,156,2
99_2,90,969,550.4,1203,0,1
99_2,90,970.5,325,160,200,2
99_2,91,956.5,553,1193,0,1
99_2,91,1065.4,344.2,139,187,2
99_2,92,952.2,560.9,462,0,1
99_2,92,952.2,502.5,775,804,2
99_2,92,736.7,462.5,118,965,3
99_2,93,947.3,556.6,1203,0,1
99_2,93,1057.4,384.9,143,178,2
99_2,94,948.4,573.8,306,0,1
99_2,94,941.4,548.2,901,915,2
99_2,95,957.8,569.9,217,0,1
99_2,95,955.3,558.3,978,988,2
99_2,95,1161.5,445.3,121,1150,3
99_2,96,943.1,549.5,323,0,1
99_2,96,935.2,544.2,882,892,2
99_2,96,822.2,372.3,103,1035,3
99_2,96,926.8,832.4,113,1226,4
99_2,96,946.2,825.4,154,1390,5
99_2,97,945.4,556.6,1223,0,1
99_2,97,979.9,631.6,96,119,2
99_2,98,948.2,552,584,0,1
99_2,98,945.9,552.5,478,652,2
99_2,98,836.2,386.8,130,836,3
99_2,98,815.5,353.4,80,936,4
99_2,98,727.6,464.4,192,1160,5
99_2,99,949.4,550.5,1216,0,1
99_2,99,739,663.9,157,205,2
99_2,100,950.8,567.5,1222,0,1
99_2,100,703,580.3,140,181,2
99_2,100,925.6,809.6,146,372,3
99_2,101,958.6,571.5,1209,0,1
99_2,101,1070.5,381.2,115,157,2
99_2,101,1071.7,360.4,70,245,3
99_2,102,949.2,558.8,1216,0,1
99_2,102,955.1,336.7,114,166,2
99_2,103,946.3,563.6,1182,0,1
99_2,103,1077.1,361.7,122,169,2
99_2,103,1171.2,417.7,273,471,3
99_2,103,1107.3,350.3,147,643,4
99_2,104,946.2,562.5,1197,0,1
99_2,104,1049.7,760.7,108,143,2
99_2,104,966.6,813,216,385,3
99_2,105,941.6,572.6,327,0,1
99_2,105,935.8,559.8,854,865,2
99_2,105,740.7,675,140,1055,3
99_2,106,942.7,572.2,332,0,1
99_2,106,939.3,558.6,876,888,2
99_2,106,1056.5,743,93,1018,3
99_2,106,1164.6,438.6,147,1213,4
99_2,107,941,552.6,1206,0,1
99_2,107,1113.9,717.1,86,136,2
99_2,107,1176,684.5,302,460,3
99_2,108,947.6,574.8,364,0,1
99_2,108,946.1,562.8,833,844,2
99_2,108,698.6,586.7,131,1017,3
99_2,109,954.1,569.7,298,0,1
99_2,109,940.9,564.5,926,936,2
99_2,109,826,401.2,124,1102,3
99_2,110,946.2,561.5,1192,0,1
99_2,110,841,727.5,134,170,2
99_2,111,944.9,574.4,278,0,1
99_2,111,944.2,565.9,959,968,2
99_2,111,856,423.6,108,1112,3
99_2,111,1146.5,430.5,137,1302,4
99_2,112,950.4,562.6,1222,0,1
99_2,112,1142.9,462.6,109,150,2
99_2,113,953.4,561.7,1203,0,1
99_2,113,1055.3,380.5,115,158,2
99_2,113,956.4,317.3,141,329,3
99_2,114,941.3,552.7,179,0,1
99_2,114,956,387.9,275,313,2
99_2,114,956.6,497.8,86,432,3
99_2,114,951.3,555.6,598,1052,4
99_2,114,872.3,429,113,1205,5
99_2,114,813.2,367.8,131,1358,6
99_2,115,945.6,563.5,1203,0,1
99_2,115,1101.8,739.8,92,131,2
99_2,115,1173.5,694.2,394,549,3
99_2,116,955.8,570.5,1251,0,1
99_2,116,760.1,582.1,162,199,2
99_2,116,1162.5,447,136,391,3
99_2,117,940.9,575.2,216,0,1
99_2,117,947,561.6,1013,1024,2
99_2,117,1057.9,704.4,87,1152,3
99_2,117,731,449.7,199,1402,4
99_2,118,948.8,577.7,222,0,1
99_2,118,954.5,569.8,1001,1011,2
99_2,118,990.6,651.7,186,1221,3
99_2,119,945,569.5,1221,0,1
99_2,119,966.7,738.2,126,156,2
99_2,120,955.3,579.1,243,0,1
99_2,120,953.3,567.9,211,221,2
99_2,120,951.9,564.3,975,1205,3
99_2,120,949.2,487.6,103,1338,4
99_2,120,949.3,319.3,172,1545,5
99_2,121,940.4,565,330,0,1
99_2,121,954.3,566.5,928,937,2
99_2,121,855.3,544.2,120,1083,3
99_2,121,740.3,462.3,127,1244,4
99_2,122,952.6,580.4,299,0,1
99_2,122,958,571.1,1093,1103,2
99_2,122,1120.2,482.2,94,1237,3
99_2,122,1168.4,437.8,205,1465,4
99_2,123,944.8,575.7,308,0,1
99_2,123,945.4,563.4,900,913,2
99_2,123,967.7,760,97,1047,3
99_2,124,945.9,544.9,1234,0,1
99_2,124,1203.7,550.1,184,225,2
99_2,124,1203.3,522.8,127,372,3
99_2,125,950.2,544.9,1297,0,1
99_2,125,729.7,645.7,302,353,2
99_2,126,950.2,546.6,1190,0,1
99_2,127,931.9,544.9,350,0,1
99_2,127,944.3,556.4,876,885,2
99_2,127,932.4,318.6,145,1085,3
99_2,128,937.7,550.1,1215,0,1
99_2,128,1046.3,729.3,113,150,2
99_2,128,928,308.2,166,376,3
99_2,129,934.1,558.3,1188,0,1
99_2,129,1054.5,346.7,173,216,2
99_2,129,1070.2,320.6,115,343,3
99_2,130,938.3,559.8,1201,0,1
99_2,130,687.5,582,127,167,2
99_2,130,715.7,675.7,165,360,3
99_2,131,933,567.8,1220,0,1
99_2,131,1008.1,700,55,105,2
99_2,131,714.5,692.5,292,454,3
99_2,132,950.8,570.5,1230,0,1
99_2,132,1148.2,466.4,97,138,2
99_2,133,951.6,563.2,1296,0,1
99_2,133,766.2,487.8,81,118,2
99_2,133,728.2,462.2,155,298,3
99_2,134,935.2,554.7,1211,0,1
99_2,134,819.8,379.9,128,171,2
99_2,135,939.5,567.8,237,0,1
99_2,135,971.6,542.4,148,167,2
99_2,135,951,552.4,790,967,3
99_2,135,1176.7,437.5,159,1168,4
99_2,136,954.3,561.8,1226,0,1
99_2,136,968.5,764.6,95,129,2
99_2,137,946.8,564.3,1208,0,1
99_2,137,1067.1,753.2,95,138,2
99_2,138,945.5,563.9,1208,0,1
99_2,138,1203.9,558.6,110,153,2
99_2,138,939.1,797.8,162,373,3
99_2,139,945.2,562.4,365,0,1
99_2,139,945.3,555,799,807,2
99_2,139,805.3,737.9,138,986,3
99_2,140,930.2,540.4,1222,0,1
99_2,140,1041.9,418.6,69,116,2
99_2,140,703.6,706.3,167,345,3
99_2,141,929.6,549.9,1193,0,1
99_2,142,949,567.1,1180,0,1
99_2,142,884.1,644.3,105,133,2
99_2,142,947.2,337.9,111,287,3
99_2,142,943.3,305.7,344,654,4
99_2,143,934.6,559.7,1208,0,1
99_2,143,675.5,575.3,104,154,2
99_2,143,941.7,304.5,154,358,3
99_2,144,940,551.9,1222,0,1
99_2,144,824,417,88,131,2
99_2,145,937.8,553,541,0,1
99_2,145,937,550.1,711,723,2
99_2,146,952.5,572.4,1254,0,1
99_2,146,954.8,756.5,116,148,2
99_2,147,940,565.1,1401,0,1
99_2,147,717.1,443.5,186,230,2
99_2,148,943,561.8,1214,0,1
99_2,148,1167.5,437,125,168,2
99_2,149,940.3,553.3,1214,0,1
99_2,149,1151.2,653.5,119,170,2
99_2,150,953.2,570.3,268,0,1
99_2,150,949.7,557,269,281,2
99_2,150,950.6,554.2,655,944,3
99_2,150,1182.1,659.9,155,1141,4
99_2,151,954.6,571.7,250,0,1
99_2,151,1164.6,655.7,126,167,2
99_2,151,976.9,578.8,159,366,3
99_2,151,961.2,562.2,597,974,4
99_2,151,1028.5,640.7,134,1135,5
99_2,152,947.5,571.1,296,0,1
99_2,152,951.4,560.2,368,377,2
99_2,152,946.4,550.7,609,999,3
99_2,152,1157.7,455.5,97,1135,4
99_2,153,941.8,546.5,1246,0,1
99_2,153,715.2,561.5,95,145,2
99_2,153,950.4,320.4,100,300,3
99_2,154,946.4,556.9,1200,0,1
99_2,154,996.4,730.7,104,136,2
99_2,155,944.4,561.6,1302,0,1
99_2,155,973.9,784.4,126,166,2
99_2,156,949.6,567.4,1313,0,1
99_2,156,1108.5,492,86,131,2
99_2,156,1166.4,416.5,196,351,3
99_2,157,952,561.2,1241,0,1
99_2,157,878.7,422.7,95,135,2
99_2,157,964.1,322.3,169,329,3
99_2,158,951.8,561.2,244,0,1
99_2,158,946,557.2,965,973,2
99_2,158,1182.8,569.1,120,1132,3
99_2,159,955.8,569.4,254,0,1
99_2,159,942.5,560.4,943,950,2
99_2,159,820.5,759.1,116,1108,3
