observer,trial,x,y,dur,onset,offset,n
99_2,62,971,746,98,1240,2013603,2
99_2,62,963.2,802.7,892,1358,2014515,3
99_2,63,960,561.4,311,0,2018493,1
99_2,63,962,554.2,873,322,2019377,2
99_2,63,708.3,569.8,102,1237,2019521,3
99_2,63,971.6,336.6,116,1385,2019683,4
99_2,63,964.1,312.4,621,1526,2020329,5
99_2,65,971,566.8,1220,0,2031654,1
99_2,65,1207,574.9,116,1261,2031811,2
99_2,65,961.9,315.9,427,1423,2032284,3
99_2,66,967.5,565.1,1216,0,2036832,1
99_2,66,1177.8,452.6,114,1258,2036988,2
99_2,66,1188.3,430.5,476,1385,2037477,3
99_2,67,969,550.4,1203,0,2041838,1
99_2,67,970.5,325,160,1243,2042038,2
99_2,67,965.9,299.9,506,1419,2042560,3
99_2,68,956.5,553,1193,0,2048192,1
99_2,68,1065.4,344.2,139,1241,2048379,2
99_2,68,961,295.7,778,1409,2049186,3
99_2,69,952.2,560.9,462,0,2053698,1
99_2,69,952.2,502.5,775,491,2054502,2
99_2,69,736.7,462.5,118,1309,2054663,3
99_2,69,713.5,441.8,804,1447,2055487,4
99_2,70,947.3,556.6,1203,0,2060454,1
99_2,70,1057.4,384.9,143,1238,2060632,2
99_2,70,1199,674.3,884,1429,2061564,3
99_2,71,948.4,573.8,306,0,2065343,1
99_2,71,941.4,548.2,901,320,2066258,2
99_2,71,1172.1,683.9,853,1274,2067164,3
99_2,72,957.8,569.9,217,0,2070393,1
99_2,72,955.3,558.3,978,227,2071381,2
99_2,72,1161.5,445.3,121,1246,2071543,3
99_2,72,1167.1,423,587,1381,2072144,4
99_2,73,943.1,549.5,323,0,2076012,1
99_2,73,935.2,544.2,882,333,2076904,2
99_2,73,822.2,372.3,103,1255,2077047,3
99_2,73,926.8,832.4,113,1436,2077238,4
99_2,73,946.2,825.4,154,1559,2077402,5
99_2,73,946.4,826.8,579,1723,2077991,6
99_2,74,945.4,556.6,1223,0,2083246,1
99_2,74,979.9,631.6,96,1246,2083365,2
99_2,74,715.9,674.4,733,1394,2084150,3
99_2,75,948.2,552,584,0,2088274,1
99_2,75,945.9,552.5,478,758,2088926,2
99_2,75,836.2,386.8,130,1290,2089110,3
99_2,75,815.5,353.4,80,1440,2089210,4
99_2,75,727.6,464.4,192,1552,2089434,5
99_2,75,721.1,451.7,660,1754,2090104,6
99_2,76,949.4,550.5,1216,0,2094222,1
99_2,76,739,663.9,157,1264,2094427,2
99_2,76,719.3,693.8,634,1441,2095081,3
99_2,77,950.8,567.5,1222,0,2100196,1
99_2,77,703,580.3,140,1263,2100377,2
99_2,77,925.6,809.6,146,1448,2100568,3
99_2,77,963,833,522,1607,2101103,4
99_2,78,958.6,571.5,1209,0,2105517,1
99_2,78,1070.5,381.2,115,1251,2105674,2
99_2,78,1071.7,360.4,70,1384,2105762,3
99_2,78,709.6,447.3,193,1513,2106014,4
99_2,79,949.2,558.8,1216,0,2110574,1
99_2,79,955.1,336.7,114,1268,2110740,2
99_2,79,948.8,312.7,764,1404,2111526,3
99_2,80,946.3,563.6,1182,0,2116458,1
99_2,80,1077.1,361.7,122,1229,2116627,2
99_2,80,1171.2,417.7,273,1380,2116929,3
99_2,80,1107.3,350.3,147,1678,2117101,4
99_2,81,946.2,562.5,1197,0,2121856,1
99_2,81,1049.7,760.7,108,1232,2121999,2
99_2,81,966.6,813,216,1366,2122241,3
99_2,81,957.9,827.2,876,1599,2123134,4
99_2,82,941.6,572.6,327,0,2126603,1
99_2,82,935.8,559.8,854,338,2127468,2
99_2,82,740.7,675,140,1242,2127658,3
99_2,82,708.3,694,670,1403,2128349,4
99_2,83,942.7,572.2,332,0,2132138,1
99_2,83,939.3,558.6,876,344,2133026,2
99_2,83,1056.5,743,93,1257,2133156,3
99_2,83,1164.6,438.6,147,1398,2133351,4
99_2,83,1176.8,426.6,584,1558,2133948,5
99_2,84,941,552.6,1206,0,2138535,1
99_2,84,1113.9,717.1,86,1256,2138671,2
99_2,84,1176,684.5,302,1364,2138995,3
99_2,85,947.6,574.8,364,0,2143126,1
99_2,85,946.1,562.8,833,375,2143970,2
99_2,85,698.6,586.7,131,1250,2144143,3
99_2,85,716.7,694.9,761,1406,2144929,4
99_2,86,954.1,569.7,298,0,2148410,1
99_2,86,940.9,564.5,926,308,2149346,2
99_2,86,826,401.2,124,1276,2149512,3
99_2,86,716.8,454.5,828,1430,2150370,4
99_2,87,946.2,561.5,1192,0,2154728,1
99_2,87,841,727.5,134,1228,2154898,2
99_2,87,942.2,821.1,806,1392,2155734,3
99_2,88,944.9,574.4,278,0,2159275,1
99_2,88,944.2,565.9,959,287,2160243,2
99_2,88,856,423.6,108,1282,2160387,3
99_2,88,1146.5,430.5,137,1443,2160577,4
99_2,88,1171.4,429.3,582,1598,2161177,5
99_2,89,950.4,562.6,1222,0,2166470,1
99_2,89,1142.9,462.6,109,1263,2166620,2
99_2,89,1176,430,977,1392,2167617,3
99_2,90,953.4,561.7,1203,0,2172015,1
99_2,90,1055.3,380.5,115,1246,2172173,2
99_2,90,956.4,317.3,141,1391,2172344,3
99_2,90,949.5,317.8,896,1542,2173250,4
99_2,91,941.3,552.7,179,0,2176587,1
99_2,91,956,387.9,275,217,2176900,2
99_2,91,956.6,497.8,86,525,2177019,3
99_2,91,951.3,555.6,598,633,2177639,4
99_2,91,872.3,429,113,1271,2177792,5
99_2,91,813.2,367.8,131,1406,2177945,6
99_2,91,710.5,458,1045,1565,2179018,7
99_2,92,945.6,563.5,1203,0,2183668,1
99_2,92,1101.8,739.8,92,1242,2183799,2
99_2,92,1173.5,694.2,394,1358,2184217,3
99_2,92,1106,776.7,477,1776,2184718,4
99_2,93,955.8,570.5,1251,0,2189485,1
99_2,93,760.1,582.1,162,1288,2189684,2
99_2,93,1162.5,447,136,1506,2189876,3
99_2,93,1184.6,435,555,1654,2190443,4
99_2,94,940.9,575.2,216,0,2193867,1
99_2,94,947,561.6,1013,227,2194891,2
99_2,94,1057.9,704.4,87,1281,2195019,3
99_2,94,731,449.7,199,1419,2195269,4
99_2,94,712.1,449.2,569,1638,2195858,5
99_2,95,948.8,577.7,222,0,2199807,1
99_2,95,954.5,569.8,1001,232,2200818,2
99_2,95,990.6,651.7,186,1257,2201028,3
99_2,95,710.6,692.6,1047,1495,2202127,4
99_2,96,945,569.5,1221,0,2206444,1
99_2,96,966.7,738.2,126,1251,2206600,2
99_2,96,953.9,830,843,1404,2207470,3
99_2,97,955.3,579.1,243,0,2211262,1
99_2,97,953.3,567.9,211,253,2211483,2
99_2,97,951.9,564.3,975,473,2212467,3
99_2,97,949.2,487.6,103,1478,2212600,4
99_2,97,949.3,319.3,172,1616,2212807,5
99_2,97,945.8,309.8,950,1799,2213768,6
99_2,98,940.4,565,330,0,2217350,1
99_2,98,954.3,566.5,928,339,2218287,2
99_2,98,855.3,544.2,120,1293,2218433,3
99_2,98,740.3,462.3,127,1447,2218594,4
99_2,98,719,452.2,923,1589,2219532,5
99_2,99,952.6,580.4,299,0,2223769,1
99_2,99,958,571.1,1093,309,2224872,2
99_2,99,1120.2,482.2,94,1442,2225006,3
99_2,99,1168.4,437.8,205,1559,2225234,4
99_2,99,1173.4,429.9,953,1774,2226197,5
99_2,100,944.8,575.7,308,0,2229598,1
99_2,100,945.4,563.4,900,321,2230511,2
99_2,100,967.7,760,97,1258,2230645,3
99_2,100,947.8,832.4,812,1378,2231480,4
99_2,101,945.9,544.9,1234,0,2265508,1
99_2,101,1203.7,550.1,184,1275,2265733,2
99_2,101,1203.3,522.8,127,1479,2265880,3
99_2,101,948.4,292.3,835,1663,2266772,4
99_2,102,950.2,544.9,1297,0,2272172,1
99_2,102,729.7,645.7,302,1348,2272525,2
99_2,102,709.8,671.8,485,1658,2273018,3
99_2,103,950.2,546.6,1190,0,2279431,1
99_2,103,1179.7,679.9,890,1245,2280376,2
99_2,104,931.9,544.9,350,0,2285329,1
99_2,104,944.3,556.4,876,359,2286214,2
99_2,104,932.4,318.6,145,1290,2286414,3
99_2,104,939.2,308,513,1447,2286939,4
99_2,105,937.7,550.1,1215,0,2293062,1
99_2,105,1046.3,729.3,113,1252,2293212,2
99_2,105,928,308.2,166,1425,2293438,3
99_2,105,935.1,309.6,690,1611,2294148,4
99_2,106,934.1,558.3,1188,0,2299099,1
99_2,106,1054.5,346.7,173,1231,2299315,2
99_2,106,1070.2,320.6,115,1416,2299442,3
99_2,106,950.8,803.4,687,1608,2300206,4
99_2,107,938.3,559.8,1201,0,2305429,1
99_2,107,687.5,582,127,1241,2305596,2
99_2,107,715.7,675.7,165,1396,2305789,3
99_2,107,700.4,693.8,780,1579,2306587,4
99_2,108,933,567.8,1220,0,2311115,1
99_2,108,1008.1,700,55,1270,2311220,2
99_2,108,714.5,692.5,292,1382,2311569,3
99_2,108,713.8,700.9,753,1693,2312341,4
99_2,109,950.8,570.5,1230,0,2316492,1
99_2,109,1148.2,466.4,97,1271,2316630,2
99_2,109,1173,434.8,847,1392,2317501,3
99_2,110,951.6,563.2,1296,0,2322136,1
99_2,110,766.2,487.8,81,1333,2322254,2
99_2,110,728.2,462.2,155,1439,2322434,3
99_2,110,725.2,450.6,636,1607,2323083,4
99_2,111,935.2,554.7,1211,0,2327608,1
99_2,111,819.8,379.9,128,1254,2327779,2
99_2,111,1167.4,432.4,879,1429,2328705,3
99_2,112,939.5,567.8,237,0,2332401,1
99_2,112,971.6,542.4,148,256,2332568,2
99_2,112,951,552.4,790,414,2333368,3
99_2,112,1176.7,437.5,159,1246,2333569,4
99_2,112,1194.6,429.1,626,1416,2334206,5
99_2,113,954.3,561.8,1226,0,2338258,1
99_2,113,968.5,764.6,95,1260,2338387,2
99_2,113,948.4,827,597,1376,2339005,3
99_2,114,946.8,564.3,1208,0,2344006,1
99_2,114,1067.1,753.2,95,1251,2344144,2
99_2,114,697.3,705.8,647,1407,2344852,3
99_2,115,945.5,563.9,1208,0,2349343,1
99_2,115,1203.9,558.6,110,1251,2349496,2
99_2,115,939.1,797.8,162,1419,2349716,3
99_2,115,939.7,828.7,618,1588,2350341,4
99_2,116,945.2,562.4,365,0,2354133,1
99_2,116,945.3,555,799,373,2354940,2
99_2,116,805.3,737.9,138,1213,2355119,3
99_2,116,704.5,440.4,850,1409,2356027,4
99_2,117,930.2,540.4,1222,0,2360455,1
99_2,117,1041.9,418.6,69,1269,2360571,2
99_2,117,703.6,706.3,167,1400,2360800,3
99_2,117,682.4,702,558,1578,2361369,4
99_2,118,929.6,549.9,1193,0,2365627,1
99_2,118,1176.8,678.2,672,1244,2366350,2
99_2,119,949,567.1,1180,0,2372902,1
99_2,119,884.1,644.3,105,1208,2373035,2
99_2,119,947.2,337.9,111,1356,2373189,3
99_2,119,943.3,305.7,344,1490,2373556,4
99_2,119,866.9,560.8,690,1883,2374295,5
99_2,120,934.6,559.7,1208,0,2378391,1
99_2,120,675.5,575.3,104,1258,2378545,2
99_2,120,941.7,304.5,154,1412,2378749,3
99_2,120,933.8,302,677,1586,2379446,4
99_2,121,940,551.9,1222,0,2384442,1
99_2,121,824,417,88,1265,2384573,2
99_2,121,933.5,810.7,863,1424,2385507,3
99_2,122,937.8,553,541,0,2389661,1
99_2,122,937,550.1,711,553,2390384,2
99_2,122,1168.2,681,715,1305,2391140,3
99_2,123,952.5,572.4,1254,0,2395883,1
99_2,123,954.8,756.5,116,1286,2396031,2
99_2,123,953.1,837.3,815,1425,2396869,3
99_2,124,940,565.1,1401,0,2400972,1
99_2,124,717.1,443.5,186,1445,2401202,2
99_2,124,702,448.4,525,1649,2401745,3
99_2,125,943,561.8,1214,0,2405786,1
99_2,125,1167.5,437,125,1257,2405954,2
99_2,125,1172.5,422,710,1403,2406685,3
99_2,126,940.3,553.3,1214,0,2410854,1
99_2,126,1151.2,653.5,119,1265,2411024,2
99_2,126,1185.3,680.7,745,1402,2411787,3
99_2,127,953.2,570.3,268,0,2414674,1
99_2,127,949.7,557,269,280,2414955,2
99_2,127,950.6,554.2,655,557,2415618,3
99_2,127,1182.1,659.9,155,1254,2415815,4
99_2,127,1190.5,682.7,662,1418,2416486,5
99_2,128,954.6,571.7,250,0,2420007,1
99_2,128,1164.6,655.7,126,291,2420174,2
99_2,128,976.9,578.8,159,457,2420373,3
99_2,128,961.2,562.2,597,627,2420981,4
99_2,128,1028.5,640.7,134,1251,2421142,5
99_2,128,1184.5,676.9,1226,1419,2422402,6
99_2,129,947.5,571.1,296,0,2425953,1
99_2,129,951.4,560.2,368,305,2426330,2
99_2,129,946.4,550.7,609,686,2426952,3
99_2,129,1157.7,455.5,97,1334,2427088,4
99_2,129,1166.9,411.1,855,1452,2427964,5
99_2,130,941.8,546.5,1246,0,2432389,1
99_2,130,715.2,561.5,95,1296,2432534,2
99_2,130,950.4,320.4,100,1446,2432689,3
99_2,130,942.2,302.3,1150,1571,2433864,4
99_2,131,946.4,556.9,1200,0,2438759,1
99_2,131,996.4,730.7,104,1232,2438895,2
99_2,131,954.9,827.6,924,1362,2439845,3
99_2,132,944.4,561.6,1302,0,2444743,1
99_2,132,973.9,784.4,126,1342,2444909,2
99_2,132,965.9,823.6,1001,1483,2445925,3
99_2,133,949.6,567.4,1313,0,2450540,1
99_2,133,1108.5,492,86,1358,2450671,2
99_2,133,1166.4,416.5,196,1468,2450891,3
99_2,133,1190.5,417.3,570,1674,2451471,4
99_2,134,952,561.2,1241,0,2455810,1
99_2,134,878.7,422.7,95,1281,2455945,2
99_2,134,964.1,322.3,169,1401,2456139,3
99_2,134,948,307.6,850,1589,2457008,4
99_2,135,951.8,561.2,244,0,2460605,1
99_2,135,946,557.2,965,252,2461578,2
99_2,135,1182.8,569.1,120,1256,2461737,3
99_2,135,1179.1,683.1,930,1401,2462692,4
99_2,136,955.8,569.4,254,0,2467171,1
99_2,136,942.5,560.4,943,261,2468121,2
99_2,136,820.5,759.1,116,1246,2468279,3
99_2,136,700.3,683.3,294,1393,2468604,4
99_2,136,690.6,703.8,481,1694,2469092,5
99_2,137,934.2,555.9,347,0,2472759,1
99_2,137,944.4,561.9,834,358,2473604,2
99_2,137,1070.5,740.9,137,1234,2473783,3
99_2,137,746.6,439.1,111,1418,2473941,4
99_2,137,711.6,439.4,256,1554,2474222,5
99_2,137,698.3,447.4,378,1818,2474608,6
99_2,138,949.3,565.3,1294,0,2479139,1
99_2,138,730.9,683,163,1332,2479340,2
99_2,138,697.8,704.4,615,1515,2479975,3
99_2,139,948.7,581.1,236,0,2483385,1
99_2,139,940.5,567.2,992,249,2484390,2
99_2,139,828.9,365.4,30,1280,2484459,3
99_2,139,951.1,316.7,143,1340,2484632,4
99_2,139,932.8,313.7,738,1504,2485391,5
99_2,140,935.7,562.1,390,0,2488686,1
99_2,140,939.8,558.7,829,403,2489528,2
99_2,140,1157.3,661.4,102,1272,2489670,3
99_2,140,1182.5,691.9,660,1385,2490341,4
99_2,141,947.7,563.8,466,0,2494364,1
99_2,141,938.9,558.6,802,477,2495177,2
99_2,141,1164.5,445.7,194,1321,2495413,3
99_2,141,1167.5,433,656,1526,2496080,4
99_2,142,947.9,559.5,1336,0,2501301,1
99_2,142,975.6,733,87,1367,2501419,2
99_2,142,943.8,834.5,1147,1481,2502593,3
99_2,143,951.3,573.7,311,0,2507076,1
99_2,143,954.5,567.9,199,324,2507288,2
99_2,143,944.6,560.3,670,535,2507970,3
99_2,143,960.6,794.7,159,1246,2508170,4
99_2,143,946.3,821.1,700,1416,2508881,5
99_2,144,951.3,571,501,0,2512500,1
99_2,144,951.8,561.2,741,511,2513251,2
99_2,144,945.2,358.3,100,1297,2513396,3
99_2,144,942.4,310.3,786,1419,2514204,4
99_2,145,947.7,563.2,1277,0,2518980,1
99_2,145,920.6,404.3,51,1324,2519078,2
99_2,145,939.5,342.1,99,1402,2519204,3
99_2,145,939.2,309.9,963,1525,2520191,4
99_2,146,948.3,552.6,1225,0,2524108,1
99_2,146,956.1,761.1,104,1274,2524261,2
99_2,146,953.1,834.7,810,1398,2525091,3
99_2,146,961,668.8,370,2257,2525510,4
99_2,147,953,572,1228,0,2530731,1
99_2,147,1058.2,730,144,1264,2530911,2
99_2,147,711.4,711.7,195,1470,2531168,3
99_2,147,700.2,705.7,572,1676,2531751,4
99_2,148,951.1,561.7,1298,0,2538033,1
99_2,148,954.1,771.7,87,1349,2538171,2
99_2,148,945.6,833.4,862,1455,2539052,3
99_2,149,940.1,556.5,1207,0,2543910,1
99_2,149,1023,709.3,103,1247,2544053,2
99_2,149,1045.4,747.7,161,1374,2544238,3
99_2,149,1065.1,771.2,126,1547,2544376,4
99_2,149,1151,421.9,174,1721,2544598,5
99_2,149,1164.8,424.7,667,1911,2545281,6
99_2,150,963.2,558.1,229,0,2548715,1
99_2,150,949.2,556.1,370,238,2549094,2
99_2,150,939.3,551.7,619,615,2549720,3
99_2,150,958.2,332.2,113,1275,2549874,4
99_2,150,934.8,309,591,1411,2550488,5
99_2,151,930,546.5,568,0,2577039,1
99_2,151,940.4,529.1,603,713,2577787,2
99_2,151,1196.5,532.2,125,1357,2577953,3
99_2,151,950.8,820,175,1547,2578193,4
99_2,151,945.8,809.1,1058,1733,2579262,5
99_2,152,941.1,547.5,1218,0,2583125,1
99_2,152,1156.2,426.8,116,1288,2583311,2
99_2,152,1170,405.8,822,1416,2584145,3
99_2,153,944.2,553.8,1235,0,2588774,1
99_2,153,710.3,480.8,90,1278,2588907,2
99_2,153,703.5,441.5,715,1387,2589641,3
99_2,154,918.8,522.8,283,0,2592451,1
99_2,154,933.8,541.2,913,292,2593373,2
99_2,154,967.1,773.2,112,1244,2593524,3
99_2,154,939.9,811.8,527,1377,2594072,4
99_2,155,932.6,539.5,1224,0,2598881,1
99_2,155,1063.5,755.7,109,1263,2599029,2
99_2,155,1151.7,405.7,194,1432,2599283,3
99_2,155,1166.9,410.8,596,1635,2599888,4
99_2,156,947,558.3,1188,0,2604466,1
99_2,156,851.5,778.7,98,1243,2604619,2
99_2,156,946.6,813.6,931,1368,2605577,3
99_2,157,933.7,551.8,1209,0,2609550,1
99_2,157,936.8,302.7,137,1253,2609731,2
99_2,157,932.1,295.4,615,1411,2610367,3
99_2,158,927.7,555.8,1204,0,2615680,1
99_2,158,1027.5,367.5,124,1242,2615842,2
99_2,158,1060,324.3,208,1390,2616074,3
99_2,158,929.3,830.5,158,1672,2616306,4
99_2,158,940.2,826.9,550,1840,2616866,5
99_2,159,950.2,568.1,1204,0,2621647,1
99_2,159,956.4,796.4,280,1238,2621961,2
99_2,159,956.7,822.4,626,1527,2622596,3
99_2,160,939.1,561.1,1235,0,2626941,1
99_2,160,1172.8,561.6,51,1276,2627033,2
99_2,160,699.6,431.1,816,1387,2627909,3
99_2,161,927.3,553.1,290,0,2632084,1
99_2,161,937.8,559.2,915,298,2633007,2
99_2,161,703.7,689,717,1253,2633764,3
99_2,162,941.9,566.2,1235,0,2638348,1
99_2,162,693,580.6,150,1274,2638537,2
99_2,162,929.9,799.1,138,1471,2638722,3
99_2,162,943.2,828.7,645,1619,2639377,4
99_2,163,950.6,569.9,1189,0,2643933,1
99_2,163,817.6,751.5,121,1226,2644091,2
99_2,163,942,353.7,100,1400,2644244,3
99_2,163,950.1,304.5,517,1524,2644785,4
99_2,164,937.4,559.6,1199,0,2649182,1
99_2,164,1197.1,567.5,133,1240,2649356,2
99_2,164,957.4,317.1,188,1422,2649593,3
99_2,164,928.3,305.4,425,1630,2650038,4
99_2,165,942.3,559.9,1204,0,2655066,1
99_2,165,1048.9,375.8,147,1237,2655246,2
99_2,165,1073.1,345.9,152,1406,2655420,3
99_2,165,717.4,681.5,266,1620,2655748,4
99_2,165,691,689.5,379,1905,2656146,5
99_2,166,940.9,564.2,1205,0,2660676,1
99_2,166,1147.6,639.2,85,1253,2660809,2
99_2,166,1162.8,673.7,411,1354,2661236,3
99_2,166,1194.3,596.3,382,1788,2661641,4
99_2,167,945.4,562.9,279,0,2665460,1
99_2,167,940.6,570.3,911,288,2666380,2
99_2,167,1058.2,356.9,149,1245,2666575,3
99_2,167,1073,328.5,158,1405,2666744,4
99_2,167,694.3,449,831,1625,2667637,5
99_2,168,936.4,549,1203,0,2671318,1
99_2,168,961.4,757.2,106,1233,2671454,2
99_2,168,953.5,830.6,644,1361,2672120,3
99_2,169,943.3,568.9,1230,0,2676712,1
99_2,169,1051.3,392.9,107,1273,2676862,2
99_2,169,1075,350.9,130,1398,2677010,3
99_2,169,724.9,680.9,132,1586,2677200,4
99_2,169,690.8,710,618,1734,2677834,5
99_2,170,932.6,554.2,1170,0,2681971,1
99_2,170,701.8,667.7,138,1212,2682151,2
99_2,170,680.9,686.8,582,1370,2682753,3
99_2,171,940,548.4,1258,0,2687450,1
99_2,171,942.2,332,126,1307,2687625,2
99_2,171,927.2,309.3,772,1455,2688419,3
99_2,172,928.5,540.6,1206,0,2692820,1
99_2,172,1053.5,359.1,106,1244,2692964,2
99_2,172,1135.8,419,177,1376,2693167,3
99_2,172,1158.5,423.6,699,1572,2693885,4
99_2,173,935.7,554.8,1202,0,2698223,1
99_2,173,1039.2,374.1,122,1244,2698387,2
99_2,173,932.6,312.5,1365,1397,2699783,3
99_2,174,929.6,539.6,196,0,2703180,1
99_2,174,932.5,463.1,199,219,2703402,2
99_2,174,947.1,529.9,796,436,2704216,3
99_2,174,1190.5,550.5,109,1273,2704366,4
99_2,174,1162.7,422.4,1034,1416,2705434,5
99_2,175,942.4,562.5,1204,0,2709172,1
99_2,175,725.1,685.6,161,1243,2709372,2
99_2,175,696.9,701.2,895,1424,2710287,3
99_2,177,941.7,559.2,1199,0,2721088,1
99_2,177,1056.9,723,141,1242,2721272,2
99_2,177,1075.3,766,192,1401,2721482,3
99_2,177,924.5,328.8,137,1647,2721673,4
99_2,177,937.2,307.7,607,1804,2722300,5
99_2,178,931.4,548.2,1180,0,2726633,1
99_2,178,831.1,358.1,177,1216,2726846,2
99_2,178,1175.6,678,965,1455,2727873,3
99_2,179,942.9,547.7,1208,0,2732145,1
99_2,179,1056.6,754.5,114,1252,2732303,2
99_2,179,941.8,827.9,930,1397,2733264,3
99_2,180,942.9,565.5,77,0,2736447,1
99_2,180,945.7,560.1,956,291,2737617,2
99_2,180,703.8,574.3,101,1287,2737758,3
99_2,180,708.6,453.8,534,1433,2738337,4
99_2,180,666.6,548.2,501,1994,2738865,5
99_2,181,943.7,575.6,301,0,2742240,1
99_2,181,949.4,564.8,417,312,2742668,2
99_2,181,944.2,552,476,738,2743153,3
99_2,181,1211.4,547.3,82,1253,2743274,4
99_2,181,1172.8,436.4,610,1373,2743922,5
99_2,182,939.1,552.3,1227,0,2750966,1
99_2,182,1172.7,663.1,143,1270,2751152,2
99_2,182,1185.8,688.3,727,1424,2751890,3
99_2,183,947.4,554.2,1228,0,2755484,1
99_2,183,738.6,692.7,112,1281,2755649,2
99_2,183,707.4,694.4,617,1413,2756286,3
99_2,184,947.3,555.6,1206,0,2760449,1
99_2,184,1096.7,658.4,90,1244,2760577,2
99_2,184,1184.1,687.5,758,1357,2761358,3
99_2,185,937.2,560.8,1261,0,2765268,1
99_2,185,739.8,474.9,96,1300,2765403,2
99_2,185,719.3,456.2,725,1421,2766153,3
99_2,186,945.6,566.6,337,0,2769732,1
99_2,186,945.8,553.2,876,349,2770620,2
99_2,186,914.3,584.9,89,1244,2770728,3
99_2,186,957.4,334.4,125,1379,2770899,4
99_2,186,946.6,319.2,896,1524,2771815,5
99_2,187,947.3,552.3,1229,0,2776039,1
99_2,187,1058.7,407.5,143,1271,2776224,2
99_2,187,953.1,840.2,148,1491,2776449,3
99_2,187,950.7,818.2,219,1654,2776683,4
99_2,187,972.9,829.2,561,1880,2777251,5
99_2,188,952.1,563.2,1225,0,2781502,1
99_2,188,1211.3,560.3,104,1266,2781647,2
99_2,188,1184.1,434.2,827,1402,2782506,3
99_2,189,947.3,568.4,315,0,2785773,1
99_2,189,949.5,562.6,886,326,2786670,2
99_2,189,1153.5,455.7,94,1256,2786808,3
99_2,189,1184.4,443.4,893,1364,2787715,4
99_2,190,947.6,569.1,402,0,2791895,1
99_2,190,945.1,569.7,94,413,2792000,2
99_2,190,940.1,584.1,489,724,2792706,3
99_2,190,725.1,601.8,96,1254,2792843,4
99_2,190,735.3,475.5,152,1378,2793023,5
99_2,190,716.9,461.2,734,1543,2793770,6
99_2,191,947.4,569.5,1210,0,2797722,1
99_2,191,971.7,767.5,132,1245,2797889,2
99_2,191,963,817.7,224,1395,2798131,3
99_2,191,948.9,826,515,1629,2798656,4
99_2,192,950.2,577.6,331,0,2802925,1
99_2,192,945.7,576.4,865,341,2803800,2
99_2,192,1208.4,567.3,221,1258,2804073,3
99_2,192,1219.7,553,175,1490,2804259,4
99_2,192,713,688,1029,1740,2805363,5
99_2,193,928.3,562.3,1212,0,2809708,1
99_2,193,933.4,312.8,1299,1256,2811051,2
99_2,194,949,576,259,0,2814626,1
99_2,194,951.9,567.9,930,268,2815565,2
99_2,194,1189,619.5,85,1238,2815690,3
99_2,194,1201.4,691.7,799,1345,2816511,4
99_2,195,954.2,574.3,619,0,2820131,1
99_2,195,955.5,565.2,601,634,2820747,2
99_2,195,741.4,473.5,123,1277,2820912,3
99_2,195,721.6,462.3,790,1414,2821716,4
99_2,196,955.5,567.2,1313,0,2826444,1
99_2,196,742.2,461,151,1357,2826639,2
99_2,196,709.9,459.1,959,1517,2827607,3
99_2,197,948.9,565,1255,0,2831724,1
99_2,197,1210.1,571.8,174,1296,2831939,2
99_2,197,1227.5,559.6,697,1480,2832646,3
99_2,197,958.8,815.3,1043,2237,2833749,4
99_2,198,955,568.4,473,0,2836771,1
99_2,198,946.9,563.7,727,487,2837512,2
99_2,198,1074.3,405.9,85,1254,2837637,3
99_2,198,1183.5,440.8,189,1366,2837853,4
99_2,198,1176.4,434.8,715,1563,2838576,5
99_2,199,952.4,563.8,326,0,2841530,1
99_2,199,956.3,565.2,898,338,2842440,2
99_2,199,747.1,470.4,120,1281,2842605,3
99_2,199,724.2,456.8,799,1422,2843425,4
99_2,200,949.8,576.4,218,0,2847317,1
99_2,200,953.7,563.5,959,227,2848285,2
99_2,200,823,766.9,117,1230,2848446,3
99_2,200,715,697.6,881,1376,2849356,4
99_2,201,934.1,540.2,522,0,2882844,1
99_2,201,925.6,537.5,563,659,2883544,2
99_2,201,1052.1,360.9,114,1263,2883699,3
99_2,201,715.8,432.7,1141,1433,2884896,4
99_2,202,946.2,547.7,1179,0,2890799,1
99_2,202,1159,437.9,115,1222,2890957,2
99_2,202,1160.4,421.1,672,1358,2891650,3
99_2,203,949.1,545,1183,0,2896252,1
99_2,203,731.6,461.4,81,1225,2896375,2
99_2,203,721.5,432,992,1324,2897385,3
99_2,204,950.5,560.1,1209,0,2901815,1
99_2,204,1196.4,556.6,186,1260,2902052,2
99_2,204,1216.2,547.3,130,1463,2902199,3
99_2,204,948.9,299.2,757,1642,2903005,4
99_2,205,954.1,558.6,1186,0,2907607,1
99_2,205,715.4,585,90,1237,2907748,2
99_2,205,744.2,668.4,166,1350,2907937,3
99_2,205,730.3,689.2,710,1523,2908654,4
99_2,206,950.4,556,1210,0,2913081,1
99_2,206,1196.2,589,82,1249,2913202,2
99_2,206,1182.1,663.2,162,1354,2913387,3
99_2,206,1188.1,687.3,667,1527,2914065,4
99_2,207,952.2,560.6,1190,0,2918230,1
99_2,207,1176.2,442.3,146,1233,2918419,2
99_2,207,1179.2,426.8,909,1393,2919342,3
99_2,208,953.4,560.9,1217,0,2923739,1
99_2,208,1197.4,568.3,109,1256,2923887,2
99_2,208,747.1,444.9,130,1430,2924082,3
99_2,208,730.4,441.4,719,1570,2924811,4
99_2,209,953.1,566.2,628,0,2929234,1
99_2,209,952.4,563.9,578,637,2929821,2
99_2,209,724.1,586.9,104,1253,2929963,3
